type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,0.31620046496391296,0.24453991651535034,-0.17731600999832153,-0.9112691879272461,0.21229980885982513,0.1107495054602623,-0.25455331802368164,-0.4634700119495392,0.5971778631210327,-0.5932303667068481,0.025540856644511223,-0.0464068278670311,-0.23320432007312775,0.5308711528778076,0.05149345099925995,0.06050315871834755,-0.8214688897132874,0.09056166559457779,0.2852703332901001,-0.6898244619369507,0.9481214880943298,-0.2076253890991211,0.0059922970831394196,-0.13515931367874146,-0.7427676916122437,0.20468121767044067,-0.5919397473335266,-0.6295515894889832,0.2365685999393463,0.17102167010307312,-0.48611488938331604,0.39746445417404175,-0.377461701631546,-0.27099117636680603,-0.04517512768507004,0.21526111662387848,-0.6009085178375244,0.45238032937049866,-0.12809327244758606,-0.10022880882024765,0.8349296450614929,0.4238164722919464,0.037699684500694275,0.7264419794082642,0.3890155553817749,0.5294100046157837,0.31917133927345276,-0.9727910161018372,-0.5017520189285278,-0.4666074812412262,0.16831177473068237,0.3256278932094574,-1.171057105064392,-0.6611555814743042,0.6196300387382507,-0.023322537541389465,-0.08302803337574005,-0.4413522779941559,-0.2717634439468384,-0.49252134561538696,0.005740587133914232,0.7262955904006958,-0.8795291781425476,-0.28616487979888916,-0.11589043587446213,-0.20909740030765533,0.2669233977794647,0.44251200556755066,-0.32515987753868103,0.11458294838666916,-0.2719523012638092,-0.2019633650779724,0.2869468033313751,0.06998211145401001,0.29987773299217224,0.35715773701667786,0.08500168472528458,0.6488873958587646,-0.47127506136894226,0.2976343333721161,0.4266025424003601,0.23120230436325073,-0.38256996870040894,0.22412939369678497,0.8161115050315857,-0.18949651718139648,-0.5727638006210327,0.08219825476408005,-0.31877923011779785,-1.49429452419281,-0.9839215278625488,-0.3152143955230713,0.4523933231830597,-0.2233791947364807,0.33882513642311096,0.20348137617111206,-0.041001006960868835,0.06473203003406525,-0.18951015174388885,-0.7956300377845764,-0.9169076681137085,-0.7533620595932007,-0.2673845589160919,0.5013984441757202,-0.04231785610318184,-0.8155844211578369,0.33971869945526123,-0.23246684670448303,-0.22730746865272522,0.4638942778110504,-0.40246543288230896,0.5437105894088745,0.3207409679889679,0.448327898979187,0.37418311834335327,0.35614120960235596,-0.19923752546310425,-0.012543742544949055,0.67759770154953,-0.02193613350391388,-0.34785765409469604,-0.11716464161872864,-0.9721999764442444,-0.29799386858940125,0.527309775352478,-0.08842749148607254,-0.8696095943450928,0.33743569254875183
11,-0.6127890348434448,-0.35524657368659973,0.09024690091609955,-0.31543684005737305,0.025723213329911232,0.2593410611152649,0.00878368504345417,0.2656436562538147,0.1463606208562851,-0.4550724923610687,-0.2984291911125183,0.30500659346580505,-0.09505833685398102,-0.07758556306362152,-0.191040500998497,0.48135823011398315,-0.3908710181713104,0.11055028438568115,0.04696814343333244,-0.22401531040668488,0.24404187500476837,0.13357038795948029,-0.2860507071018219,0.3702663779258728,-0.4786641299724579,0.2975013554096222,0.12136618047952652,0.15980075299739838,0.12192065268754959,-0.068084217607975,0.4868601858615875,-0.07504291832447052,-0.04630708694458008,-0.07336027920246124,-0.09135089814662933,0.37015649676322937,0.18241682648658752,0.05776412785053253,-0.24956361949443817,0.10370105504989624,0.07266545295715332,-0.4342998266220093,0.09163230657577515,0.19266872107982635,-0.11195025593042374,-0.12011203169822693,0.20616024732589722,0.2249537855386734,0.005248395726084709,-0.5782951712608337,0.33203640580177307,0.15584206581115723,-0.10732970386743546,-0.46029332280158997,-0.015284014865756035,0.04881047084927559,0.21570247411727905,0.04461480304598808,0.06647633016109467,-0.260748952627182,0.16146433353424072,-0.03959013894200325,0.12956133484840393,-0.2634461224079132,-0.20920202136039734,0.10754994302988052,0.17100679874420166,0.013113248161971569,-0.37954625487327576,-0.21304669976234436,0.2488211989402771,-0.1656913161277771,0.4730425179004669,0.24527156352996826,0.4383901059627533,0.33340513706207275,0.238345205783844,-0.06073645129799843,-0.05821194499731064,0.01143334899097681,-0.43672385811805725,-0.4754490554332733,0.07165873050689697,-0.20259004831314087,0.0418340303003788,-0.32771217823028564,0.08973181992769241,0.4693868160247803,-0.1346699297428131,-0.36652299761772156,-0.2606918215751648,0.10734227299690247,0.27418211102485657,-0.02424321509897709,0.37445616722106934,0.1197957843542099,-0.11925633251667023,0.021573282778263092,0.33477726578712463,-0.0324053019285202,-0.17370055615901947,0.034265510737895966,0.07237096130847931,0.280325710773468,-0.39044755697250366,-0.011465374380350113,0.24966852366924286,-0.1084999218583107,0.21925529837608337,0.5050432682037354,0.3008505403995514,0.570512056350708,-0.29522910714149475,0.11748308688402176,-0.10966155678033829,0.1374083161354065,0.09245812892913818,0.07940098643302917,-0.30548641085624695,-0.05204620584845543,-0.10477850586175919,-0.3911733329296112,-0.3116644620895386,0.4403188228607178,-0.13256971538066864,0.06814505159854889,0.00930101703852415,0.01635162904858589
12,-0.1504025161266327,0.09929671883583069,-0.18999721109867096,0.014603691175580025,0.19414056837558746,0.3443581759929657,0.06334922462701797,0.181538388133049,0.2158948928117752,-0.356378972530365,-0.15700063109397888,-0.13056603074073792,0.10075943917036057,0.007131753023713827,-0.40126940608024597,-0.008363134227693081,-0.15688706934452057,-0.060833945870399475,0.33116838335990906,-0.1534879356622696,-0.06383025646209717,-0.11851523071527481,0.11871779710054398,-0.14635078608989716,-0.11796663701534271,0.10175866633653641,0.1707318127155304,-0.2902716398239136,-0.21433274447917938,0.03143838047981262,-0.20253370702266693,0.16098421812057495,0.11805878579616547,0.10592728853225708,-0.31311461329460144,0.09930089861154556,-0.11926721781492233,-0.1680547446012497,-0.32265159487724304,0.4724433124065399,0.0070307813584804535,0.04542883485555649,-0.3010343015193939,-0.10314691066741943,-0.029919689521193504,-0.21728552877902985,0.08541818708181381,-0.021601969376206398,-0.010808742605149746,-0.24660556018352509,-0.2812165915966034,-0.17097894847393036,-0.4093199372291565,-0.16680529713630676,-0.2344760149717331,0.005277781747281551,0.17896652221679688,-0.4574148654937744,-0.36097681522369385,-0.08146238327026367,0.15556901693344116,0.1670817881822586,0.10959941893815994,-0.20838357508182526,-0.23689459264278412,0.301981121301651,0.16253142058849335,0.2716764211654663,-0.5229331851005554,0.29419079422950745,-0.07423726469278336,0.36213433742523193,0.47073066234588623,-0.012510362081229687,0.025337738916277885,0.05047314241528511,0.05722254514694214,-0.01472336333245039,-0.12782719731330872,-0.3393060266971588,-0.16489416360855103,-0.4760898947715759,0.05122452229261398,-0.1402929276227951,0.45390617847442627,-0.10859735310077667,0.03846224024891853,0.3910672068595886,-0.11006757616996765,-0.21122536063194275,-0.5443628430366516,0.03200718015432358,-0.02129836194217205,0.1637321263551712,-0.09736880660057068,-0.27635884284973145,-0.20936672389507294,0.33191171288490295,0.1594403237104416,-0.09298104047775269,-0.256845086812973,-0.09828967601060867,-0.15453088283538818,0.03171921893954277,-0.1722414642572403,0.0502815805375576,0.11383609473705292,-0.22975869476795197,0.040001627057790756,0.12542667984962463,0.07932436466217041,0.4908032715320587,-0.318019300699234,-0.0004960359074175358,0.1142386645078659,0.3949500322341919,0.08257684856653214,0.1148376613855362,-0.3601527512073517,-0.3001781105995178,0.32693570852279663,0.4250316321849823,0.10027803480625153,0.10566601902246475,-0.014145886525511742,0.0034694962669163942,-0.12105431407690048,0.25137534737586975
13,-0.3442988991737366,0.041797079145908356,0.4808804988861084,-0.074751116335392,0.047710008919239044,0.18716496229171753,-0.0568864569067955,-0.5829600095748901,0.34498441219329834,-0.53480064868927,-0.18480528891086578,-0.510765016078949,-0.1087014377117157,-0.04822558909654617,0.13557077944278717,0.3807251751422882,-0.7086018323898315,0.023712052032351494,-0.18625077605247498,-0.10499415546655655,0.507695734500885,0.01919589564204216,-0.33366861939430237,0.3447812497615814,0.11282742768526077,-0.5476751923561096,0.6256699562072754,0.3488985598087311,0.433332622051239,-0.8115019798278809,0.14047546684741974,1.3309524059295654,0.19955480098724365,0.43732720613479614,-0.7587534785270691,0.4831981360912323,-0.5452418923377991,-0.7194095253944397,0.4629824459552765,-0.2928285300731659,0.17731910943984985,-0.06858095526695251,-0.3487999737262726,-0.337954580783844,-0.12812690436840057,0.32908421754837036,0.7020850777626038,-0.540245532989502,0.4421418011188507,-0.7068508863449097,0.06445980072021484,-0.09754244983196259,0.028356319293379784,-0.03722464665770531,0.4923403263092041,-0.11796293407678604,0.2933949828147888,0.7225359082221985,-0.927620530128479,-0.6229294538497925,0.44144201278686523,1.424403429031372,-1.5199761390686035,-0.6759672164916992,0.09811598807573318,-0.2924863398075104,0.7520415782928467,-0.012759382836520672,-0.17405442893505096,0.5384541749954224,0.18789955973625183,0.6491067409515381,0.18430881202220917,0.5509964227676392,0.28156182169914246,1.4117834568023682,0.07964002341032028,-1.3168951272964478,0.016175592318177223,-0.4827262759208679,0.11646497249603271,-0.18869085609912872,-0.48917704820632935,0.31106382608413696,0.3311978876590729,-0.7604309320449829,-1.0530503988265991,0.360855370759964,0.278262197971344,-0.30031904578208923,-0.272280216217041,0.012805130332708359,-0.43912285566329956,0.635505735874176,-0.31897345185279846,-0.10190065950155258,0.4737265110015869,0.42166346311569214,-0.5002680420875549,0.05816890299320221,-0.24014630913734436,-0.6491022109985352,-0.27509605884552,0.7224685549736023,-0.09778188914060593,-0.0756637379527092,0.5662445425987244,0.909806489944458,0.693522036075592,-0.13323229551315308,0.5973511934280396,1.0523662567138672,0.4068434536457062,0.6052084565162659,0.15867851674556732,-0.36014044284820557,0.674016535282135,-0.19163554906845093,0.00023499799135606736,0.21959003806114197,0.4559546709060669,0.11521660536527634,-0.042288199067115784,0.10567080229520798,0.0412527434527874,-0.4837114214897156,0.3874123692512512,0.7917279601097107
14,-0.4002317488193512,0.3085530996322632,0.059862904250621796,-0.006528729572892189,-0.36943933367729187,-0.3647107183933258,-0.016771435737609863,-0.5156301856040955,-0.3834231495857239,-0.7258718013763428,-0.6902281641960144,0.21502381563186646,0.1329125165939331,-0.029989812523126602,0.012403878383338451,0.5237248539924622,0.0889476016163826,0.28422701358795166,0.6621686816215515,-0.36516374349594116,0.08028322458267212,0.5566096901893616,0.49336642026901245,-0.036265064030885696,-0.08054240047931671,-0.02735085040330887,0.07571795582771301,0.08321870118379593,0.10048672556877136,-0.26158973574638367,-0.1885100156068802,0.36917075514793396,0.22647549211978912,-0.1886865347623825,-0.372247576713562,0.4248075783252716,-0.28016525506973267,-0.047315459698438644,-0.09992582350969315,0.3348880410194397,0.06920398026704788,-0.559601366519928,-0.3420521318912506,-0.09335793554782867,0.6599709391593933,0.0574040561914444,0.016269898042082787,-0.411031574010849,0.4027228057384491,-0.059248458594083786,0.31131207942962646,0.23242774605751038,-0.029180841520428658,-0.4230198860168457,0.16891741752624512,-0.28957393765449524,0.019466212019324303,-0.41061222553253174,-0.43315160274505615,-0.21905305981636047,0.5412927269935608,0.21771623194217682,0.5167231559753418,-0.009563378989696503,-0.02293897420167923,-0.5246134400367737,-0.2884501516819,-0.19980449974536896,-0.3277030885219574,-0.1764913946390152,-0.04581628367304802,0.2932058572769165,0.0788785070180893,0.14671486616134644,0.10993405431509018,-0.0844326838850975,-0.45689719915390015,-0.010267849080264568,0.442821741104126,0.11999857425689697,0.038500793278217316,0.08397497981786728,-0.3112637400627136,-0.30252352356910706,0.41072964668273926,-0.15807640552520752,-0.06580400466918945,0.10324928909540176,0.06501413881778717,0.05270000919699669,-0.2658839225769043,0.2527443468570709,-0.44354867935180664,-0.06767695397138596,-0.17309434711933136,-0.08814142644405365,-0.42724838852882385,0.3846198618412018,0.033840376883745193,-0.0045044394209980965,-0.45158281922340393,0.13654610514640808,0.19413481652736664,-0.1291200965642929,-0.34000852704048157,0.13769857585430145,0.10565000027418137,-0.1980496644973755,-0.2917754352092743,0.16759029030799866,-0.034104108810424805,0.6061999797821045,-0.43202847242355347,0.1069391667842865,0.05840625986456871,0.20142406225204468,0.7394859194755554,0.23198693990707397,-0.13979274034500122,0.2515812814235687,0.20605190098285675,0.0428922064602375,-0.20407207310199738,0.4679640829563141,0.6707897186279297,0.1369846612215042,-0.595434844493866,0.188575878739357
15,-0.5607775449752808,0.4305536150932312,0.12848138809204102,-0.010570586659014225,0.09274882078170776,0.034716151654720306,0.15425528585910797,-0.07205531001091003,-0.2085351049900055,-0.08856386691331863,-0.3865491449832916,0.09635698795318604,-0.15037409961223602,0.025544412434101105,0.033390939235687256,0.08902832120656967,-0.5600191950798035,0.30022498965263367,0.1840944141149521,-0.24764980375766754,-0.023365333676338196,0.06909626722335815,0.016658857464790344,0.12351031601428986,-0.07710486650466919,0.1938561052083969,-0.04479097202420235,-0.102096788585186,-0.21216507256031036,-0.2710530757904053,-0.29050615429878235,0.01995655708014965,0.039102524518966675,0.03262079879641533,-0.3200480043888092,-0.36714547872543335,-0.48924490809440613,-0.09396675229072571,-0.19356518983840942,-0.16160359978675842,0.14353439211845398,-0.008078821003437042,0.16406184434890747,0.43831074237823486,0.21987470984458923,-0.09870758652687073,0.3777267336845398,-0.20739814639091492,0.23572640120983124,-0.37185484170913696,0.1475374847650528,-0.5511495471000671,-0.20541325211524963,-0.17520053684711456,0.04054338485002518,-0.029108963906764984,-0.0857219472527504,-0.531836748123169,0.08361075073480606,-0.12962602078914642,0.01943209022283554,0.13024106621742249,-0.30092936754226685,0.06206832081079483,-0.16574157774448395,-0.17898812890052795,-0.07252084463834763,-0.020091457292437553,-0.2413380891084671,0.18316790461540222,0.07634012401103973,0.18898193538188934,0.049511320888996124,0.10306713730096817,-0.18359823524951935,-0.06946620345115662,-0.002413881942629814,-0.21279777586460114,0.4178943932056427,-0.372959166765213,-0.22618457674980164,-0.3303000032901764,0.29543405771255493,0.07519742846488953,0.13713236153125763,-0.4421366751194,0.25324729084968567,0.5084835290908813,0.3373715281486511,0.05572846159338951,-0.0879814624786377,0.19307762384414673,0.2368582785129547,0.12494982779026031,0.22425787150859833,-0.12511856853961945,0.19948774576187134,-0.10167568922042847,0.05915810540318489,-0.45598816871643066,-0.178824782371521,0.09784077852964401,-0.13884757459163666,0.33006829023361206,0.2375495582818985,-0.36385396122932434,-0.10577084869146347,-0.4489811658859253,0.13318437337875366,0.43067729473114014,-0.059730663895606995,0.3038848340511322,-0.16906224191188812,0.26859158277511597,0.27674469351768494,-0.06376687437295914,-0.06622451543807983,0.5845733284950256,-0.42918241024017334,-0.2454213798046112,0.2683677673339844,-0.05853283777832985,-0.1625291407108307,0.040100496262311935,-0.16041529178619385,-0.22660456597805023,0.056828711181879044,-0.056155722588300705
16,-0.39101770520210266,0.417001873254776,0.14986421167850494,-0.45874807238578796,-0.011960746720433235,0.20632196962833405,-0.03212359547615051,-0.16901563107967377,-0.23342901468276978,-0.621192991733551,-0.7417726516723633,-0.15900175273418427,-0.22216825187206268,0.23889103531837463,-0.6739459037780762,0.40740659832954407,-0.029741471633315086,0.004585787653923035,-0.003376523032784462,-0.02964865230023861,-0.22790855169296265,0.26430389285087585,0.4526558816432953,-0.4201843738555908,-0.47303736209869385,0.341892272233963,-0.15971477329730988,-0.3244485855102539,-0.09364161640405655,0.1759701371192932,0.38021400570869446,0.5952023863792419,-0.37571075558662415,-0.07844655960798264,-0.5756445527076721,-0.32186490297317505,-0.016291650012135506,-0.8430262804031372,-0.2565038502216339,-0.05178616940975189,-0.5003551840782166,0.20370036363601685,-0.7274683713912964,0.11043735593557358,-0.07981681078672409,-0.35156333446502686,0.1382024884223938,-0.3342912495136261,0.5326799154281616,-0.5034561157226562,0.06534019857645035,0.10567392408847809,-0.810089647769928,-0.15513357520103455,0.16806450486183167,-0.02583002671599388,-0.46270254254341125,-0.040266070514917374,0.4556768536567688,-0.118888720870018,-0.39339956641197205,0.323916494846344,-0.4137701690196991,0.1411392092704773,0.46095070242881775,0.07480134814977646,-0.39939576387405396,-0.34462836384773254,-0.06000305712223053,0.5325300693511963,-0.5643312931060791,-0.2504003345966339,0.5521432161331177,0.15977613627910614,0.5141718983650208,0.36415258049964905,0.3753531575202942,-0.38444241881370544,-0.002438857452943921,-0.13593998551368713,0.1112496629357338,0.08147930353879929,0.427803635597229,0.024557575583457947,0.09627971798181534,0.06213795393705368,0.11136934906244278,0.31354784965515137,0.2423463761806488,-0.16153840720653534,-0.40050366520881653,-0.15976108610630035,-0.15999828279018402,-0.2687007188796997,0.4837814271450043,-0.017639055848121643,0.12469995021820068,-0.7148430943489075,0.010151023976504803,-0.3385167121887207,0.41554969549179077,0.4685378968715668,0.3546391427516937,-0.12723742425441742,0.01901630312204361,-0.046767301857471466,0.3902527689933777,0.4606846570968628,-0.16782113909721375,-0.45312121510505676,0.37957149744033813,0.8083257675170898,-0.5488833785057068,-0.3554192781448364,-0.08781754225492477,0.523202121257782,0.027262521907687187,0.09763801097869873,-0.2606271207332611,-0.08414953947067261,0.3046514689922333,-0.13630151748657227,-0.636821448802948,-0.12106496840715408,0.9395625591278076,0.18125683069229126,0.13950768113136292,0.27203696966171265
17,0.020775457844138145,0.09648709744215012,0.9509986639022827,-0.23990216851234436,-0.1961538940668106,-0.49454379081726074,-0.020451370626688004,-0.3906134366989136,0.7488875985145569,-0.47404444217681885,-0.8700711727142334,0.04571107402443886,0.04765591770410538,-1.1330182552337646,-0.8255316615104675,0.015394419431686401,0.09188838303089142,0.13041174411773682,-0.23649005591869354,0.1751968264579773,-0.0770016610622406,-0.2358095347881317,-0.062390923500061035,-0.22641296684741974,0.04674811661243439,0.7558984756469727,-0.6807669997215271,-0.10118996351957321,0.062463030219078064,-0.16921848058700562,0.055467549711465836,0.5645215511322021,0.8241691589355469,0.6927620768547058,0.01220039650797844,0.09797949343919754,0.29369020462036133,-0.6296421885490417,-0.2029891312122345,0.15763646364212036,-0.013876847922801971,0.24488915503025055,-0.34775081276893616,0.7336450219154358,-0.036782532930374146,-0.3593316674232483,-0.025029607117176056,0.07644746452569962,-0.06776987016201019,-0.23756493628025055,0.13982543349266052,-0.22668980062007904,-0.7068639993667603,-0.11567344516515732,0.22287943959236145,-0.5720272064208984,-0.01519301813095808,0.37902915477752686,-0.4285426437854767,-0.2738381624221802,0.34373897314071655,0.6727010607719421,-0.17104128003120422,-0.5197241306304932,0.4758884906768799,0.34415963292121887,-0.5465693473815918,-0.06882178038358688,-0.9752687811851501,0.44274085760116577,-0.5645444393157959,-0.11946475505828857,0.08578292280435562,0.23448531329631805,-0.09344799816608429,0.9736108183860779,-0.40352025628089905,0.31190651655197144,0.5914201736450195,0.3487429916858673,-0.5029643774032593,0.14542919397354126,0.41793665289878845,-0.0987829864025116,0.11427707970142365,-0.1812845915555954,-0.48648348450660706,-0.6205623745918274,1.0148934125900269,-0.026316631585359573,-0.5017822980880737,-0.44187796115875244,-0.418734610080719,-0.5405749082565308,1.4369137287139893,-0.5861212015151978,-0.8038130402565002,-0.6419047117233276,0.056124523282051086,-0.2514578402042389,-0.17967744171619415,-0.3811652362346649,-0.1604841947555542,-0.5812250375747681,-0.6368301510810852,-0.4264039099216461,-0.6927335858345032,-0.475037157535553,0.3259327709674835,0.2512892484664917,0.14262180030345917,0.9957417845726013,-0.5288641452789307,0.12414367496967316,0.6242034435272217,-0.13367240130901337,0.03435315191745758,0.03468561917543411,-0.5589002966880798,-0.17715778946876526,0.3350302278995514,-0.5155797004699707,-0.558931827545166,-0.3568086624145508,0.1266474574804306,-0.4530964493751526,-0.006377223879098892,0.5016987323760986
18,-0.5420558452606201,0.17567552626132965,0.32103440165519714,-0.11019143462181091,0.22944894433021545,0.6513909101486206,0.8817178010940552,-0.2704698145389557,-0.06672657281160355,-1.0341614484786987,-0.010666717775166035,0.6651208996772766,-0.2781062126159668,-0.4224623441696167,-0.28543010354042053,0.29033800959587097,0.16178147494792938,0.01772964932024479,0.48878014087677,0.9563878774642944,0.6597355604171753,-0.182084858417511,0.5056062936782837,-0.5951096415519714,-0.11013641208410263,0.6320005059242249,0.07381696999073029,-0.5043618083000183,0.21877266466617584,-0.6483233571052551,-0.2713445723056793,0.12723731994628906,-0.1785549521446228,0.16741523146629333,-0.6478077173233032,0.5713139176368713,-0.1381550431251526,0.33352038264274597,-0.5160918235778809,0.840403139591217,-0.5858445167541504,-0.2682611346244812,0.3025074601173401,0.12408937513828278,-0.7359827756881714,0.43840739130973816,-0.40987429022789,-0.07139616459608078,-0.05681745707988739,-0.3900132477283478,0.2893998622894287,0.8316712379455566,-0.6546257138252258,-0.8262436985969543,-0.29614755511283875,-0.4737417697906494,-0.5224234461784363,-0.47053489089012146,-0.0521664023399353,-0.8887107968330383,-0.09141512215137482,0.38207659125328064,-0.2575024366378784,-0.22590526938438416,0.4604198634624481,0.6754806041717529,0.21240215003490448,-0.5955066680908203,0.10658438503742218,-0.6961026787757874,0.16449087858200073,0.6461932063102722,-0.1706254780292511,0.28070926666259766,0.31519192457199097,0.12700840830802917,-0.461119145154953,-0.7293076515197754,1.1049243211746216,-0.020104870200157166,0.3759852349758148,-0.5797564387321472,0.19218333065509796,-0.4855908453464508,-0.15003587305545807,0.1284898817539215,-0.25854775309562683,0.18861298263072968,0.022458987310528755,-0.47163066267967224,-0.20430372655391693,0.061055541038513184,0.30082210898399353,0.6170745491981506,-0.1099986657500267,0.5248222947120667,-0.5173130035400391,0.6203996539115906,-0.09562809020280838,-0.8114088773727417,0.18137966096401215,-0.65290367603302,-0.06742402911186218,0.4395081698894501,0.015613983385264874,-0.5728465914726257,0.4471261501312256,-0.2023950219154358,0.40313953161239624,-0.0743613988161087,-0.4202946424484253,-0.23854807019233704,-0.8068020343780518,0.5135637521743774,0.4651736319065094,0.08107890188694,0.0008939066901803017,-0.12471626698970795,0.09306170791387558,-0.058162324130535126,0.26322269439697266,0.07832144945859909,-0.19297483563423157,-0.252976655960083,-0.2348787784576416,-0.19415724277496338,-0.3010982275009155,-0.10975592583417892
19,-0.05376134812831879,-0.41771939396858215,0.1939941644668579,-0.35104143619537354,-0.5357965230941772,-0.044571954756975174,-0.575594425201416,0.0637272372841835,-0.26206570863723755,-0.39147207140922546,-0.5463070273399353,-0.11471392959356308,-0.4049290716648102,1.1163700819015503,-0.4694417417049408,0.6937049627304077,-0.3677242696285248,1.1953442096710205,-0.4460172951221466,-0.7629187107086182,1.0561342239379883,-0.49630728363990784,-0.24089568853378296,-0.9394730925559998,-0.06497939676046371,0.6755526065826416,-1.408433198928833,-0.0534491166472435,-0.025311660021543503,-0.26048675179481506,0.47588518261909485,-0.10105772316455841,0.19787046313285828,-0.6113298535346985,-1.481282114982605,1.2116446495056152,-0.5396319627761841,-0.1677984893321991,0.37300577759742737,0.5218669772148132,-0.13589468598365784,-0.08757872879505157,-0.09851645678281784,0.2966063618659973,-0.05578594282269478,-0.1632642298936844,0.8251957893371582,0.6855471134185791,-0.8121247291564941,-0.3773989677429199,-0.07676877826452255,0.16857880353927612,0.29039955139160156,-0.21036125719547272,-0.5937820076942444,-0.04517991840839386,-0.8550835251808167,0.2973523736000061,-0.7918344736099243,-0.28329604864120483,-0.6224396228790283,0.2071813941001892,0.12965388596057892,0.37640902400016785,0.16439706087112427,-0.22400128841400146,0.45646509528160095,0.24080617725849152,-1.5810678005218506,0.05178132280707359,-0.5197011828422546,1.037259817123413,1.3495510816574097,1.176926612854004,-0.3952600955963135,-0.09594223648309708,-0.6489203572273254,-0.052221670746803284,0.683725893497467,0.020350167527794838,-0.3291296660900116,0.10042624175548553,-0.4257577955722809,0.6762890219688416,-0.5664740800857544,-0.4845353960990906,-0.8192299604415894,0.8865192532539368,-0.5529796481132507,-0.999866783618927,0.13980193436145782,-0.09904768317937851,-0.44940027594566345,-0.53152996301651,0.024151813238859177,0.5323585867881775,0.33154723048210144,-0.3244810402393341,-0.3547845482826233,-0.6500167846679688,-0.3489711582660675,0.24959750473499298,0.7208463549613953,-0.060060180723667145,0.47164779901504517,-0.49935415387153625,-0.11117646843194962,0.3660084009170532,0.09895634651184082,0.02839496359229088,0.6594840288162231,-0.46056151390075684,-0.7166181206703186,-0.9112361669540405,0.9153805375099182,0.047023456543684006,1.0183606147766113,-0.03747009485960007,-0.688444972038269,-1.2471821308135986,-0.08582541346549988,0.9611506462097168,-0.9490852952003479,0.08336827158927917,-0.5165085792541504,-1.1455950736999512,-0.035981595516204834,0.6348119974136353
20,0.04854784533381462,0.2754761278629303,-0.04224679246544838,0.2656298577785492,0.16438159346580505,-0.3655272126197815,0.14887364208698273,0.4763166904449463,-0.4747662842273712,0.6689214110374451,0.04116824269294739,0.27955275774002075,0.32933709025382996,-0.32069090008735657,-0.12920494377613068,0.09650668501853943,-0.034017641097307205,0.28872764110565186,0.25567954778671265,-0.6112670302391052,-0.13669715821743011,0.2044413685798645,0.15863755345344543,0.3379516899585724,-0.6777547001838684,0.8305248618125916,-0.32780221104621887,-0.0030043981969356537,-0.06195414066314697,-0.44508612155914307,0.39310306310653687,0.19567406177520752,-0.09881364554166794,0.5258088707923889,-0.40222811698913574,0.035021308809518814,-0.7491030097007751,-0.3434780240058899,-0.5943748950958252,0.45472460985183716,-0.03520749881863594,-0.37164098024368286,-0.03251560404896736,0.23917046189308167,0.37038177251815796,0.12102246284484863,0.032321617007255554,0.07258347421884537,0.33735042810440063,-0.04482751712203026,0.4846612513065338,0.02027464658021927,-0.4380384087562561,-0.2242259681224823,-0.3170367181301117,0.0029666938353329897,-0.30159321427345276,-0.0820133239030838,0.15933425724506378,-0.27821898460388184,0.0697638988494873,0.5437702536582947,-0.3691464364528656,-0.6893747448921204,0.013234617188572884,0.06594658643007278,-0.19768831133842468,-0.22228163480758667,-0.3679395318031311,0.5369219779968262,-0.023680027574300766,0.16202084720134735,0.16645923256874084,-0.1008172258734703,0.18477439880371094,0.20215247571468353,0.02209421433508396,-0.6131123304367065,0.2185603827238083,-0.3285990059375763,0.08759550750255585,-0.5699489712715149,-0.1895858645439148,-0.35660141706466675,0.13536083698272705,-0.23096086084842682,-0.33913111686706543,-0.20900268852710724,-0.3026944398880005,-0.521518886089325,-0.23389001190662384,0.25992879271507263,0.10791175067424774,0.2736445665359497,0.5045632719993591,-0.5269320011138916,-0.182745099067688,-0.18750126659870148,-0.06364642083644867,0.0889454036951065,-0.11712155491113663,-0.19224506616592407,0.12115813046693802,0.6322265267372131,-0.475281685590744,-0.1917797476053238,0.11317618936300278,0.1760697364807129,0.1802605390548706,0.34878289699554443,0.11290928721427917,-0.04193814843893051,-0.5149156451225281,-0.13331496715545654,-0.10205337405204773,-0.22625280916690826,0.8987812995910645,0.8326743245124817,0.019022587686777115,-0.29844409227371216,0.23237766325473785,0.03513476997613907,-0.6098486185073853,0.07708865404129028,0.21606184542179108,-0.1755731850862503,-0.46863633394241333,0.3396047353744507
