type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.5829665064811707,0.14803127944469452,-0.13692137598991394,-0.299699991941452,-0.02348966710269451,0.5045468807220459,0.08984340727329254,-0.18758274614810944,0.034419383853673935,-0.07193193584680557,-0.5558518171310425,-0.1934138983488083,-0.26533132791519165,0.18073022365570068,-0.4168657958507538,0.1647377610206604,0.7027440667152405,-0.012752160429954529,-0.6127897500991821,-0.18685242533683777,0.351643830537796,-0.054656725376844406,-0.02041414938867092,0.24390189349651337,-0.853621244430542,0.4202120304107666,0.1408318132162094,-0.2606083154678345,0.39908379316329956,0.027284739539027214,0.3075887858867645,-0.14661775529384613,-0.9054853320121765,0.3137006461620331,-0.4276040196418762,-0.20815075933933258,1.1382896900177002,0.18930937349796295,0.06893841177225113,0.14390255510807037,-0.512630045413971,0.30661600828170776,-0.11116337031126022,-0.022641733288764954,-0.7427377700805664,-0.3950152099132538,0.516089141368866,0.36182308197021484,0.24938742816448212,0.5515370965003967,-0.5623708963394165,-0.20662999153137207,0.6479012966156006,0.043896570801734924,-0.6694648265838623,-0.41276073455810547,-0.29181551933288574,-0.6514139175415039,0.1929701715707779,-0.5333033800125122,0.33226653933525085,0.9419494867324829,-0.06875133514404297,1.0026249885559082,-0.011775064282119274,-0.24542643129825592,-0.11065365374088287,0.284000426530838,0.7001624703407288,-0.40446674823760986,-0.13068944215774536,-0.17294073104858398,0.09133070707321167,-0.8723192811012268,0.10161543637514114,0.6389467120170593,-0.39120814204216003,0.5560195446014404,-0.07611820101737976,0.28934505581855774,-0.49766674637794495,0.05943569913506508,-0.4233438968658447,-0.43797409534454346,-0.0484154112637043,0.7391791343688965,0.20695054531097412,-0.8029046654701233,0.32336875796318054,-1.0507959127426147,0.7919787764549255,0.17264410853385925,-0.012268612161278725,0.46440309286117554,-0.46349814534187317,-0.3517860770225525,0.17918814718723297,0.010871533304452896,-0.07225220650434494,0.2957876920700073,-0.1567673534154892,-0.580411434173584,-0.6563654541969299,-0.5091601610183716,-0.8749710321426392,0.5570181608200073,-0.07431307435035706,-0.6457132697105408,0.1130957081913948,0.3568490445613861,0.6122231483459473,0.19912651181221008,-0.21340805292129517,1.105402946472168,-0.7733807563781738,0.34315481781959534,0.7145524621009827,-0.25804567337036133,0.03701458126306534,0.48722919821739197,-0.723414421081543,0.8165419697761536,-0.31682202219963074,0.2045983225107193,0.45270055532455444,0.433091938495636,0.5762841701507568,-0.32682979106903076
11,0.3579103946685791,0.13956664502620697,-0.43663305044174194,-0.6844940185546875,0.44358116388320923,0.7005631923675537,0.7913923263549805,-1.327226161956787,0.18380101025104523,-0.49381813406944275,0.606483519077301,-0.760837197303772,1.0782654285430908,0.6165723204612732,-0.7073741555213928,0.5610377192497253,-0.1720374971628189,1.2057554721832275,-0.668306827545166,0.6575673222541809,-0.7644820213317871,0.3865528702735901,0.5767305493354797,0.26604020595550537,-0.030483443289995193,0.26382264494895935,0.041654348373413086,0.2610365152359009,-0.8745884299278259,-1.242853045463562,-0.06796258687973022,0.07668106257915497,-1.029572606086731,0.09400544315576553,0.7422084808349609,-1.3082849979400635,0.15367619693279266,1.0832699537277222,0.024085083976387978,0.33209362626075745,-1.0157698392868042,-0.43532076478004456,-0.3318255841732025,-0.2364519089460373,-1.4458407163619995,0.6434683799743652,0.7475494146347046,0.30327582359313965,1.296281337738037,1.4123718738555908,0.4430112838745117,0.23400405049324036,1.8686296939849854,-0.12691013514995575,-1.2318291664123535,-1.6271709203720093,-0.33967047929763794,-0.2507287263870239,0.560085654258728,0.19797386229038239,-0.022145479917526245,0.48020896315574646,-0.7445842027664185,0.16091123223304749,1.3192734718322754,-0.6044496297836304,-0.9990469217300415,0.8188896179199219,0.604088544845581,-1.2431036233901978,-0.7101553082466125,-0.625887393951416,-0.2566169798374176,0.039869487285614014,0.18744303286075592,0.5582287907600403,-0.02164977416396141,-0.9269342422485352,-0.8443239331245422,-0.07086114585399628,0.5393971800804138,-0.14691950380802155,-0.7354441285133362,-0.7719672322273254,0.6099157333374023,-0.9378739595413208,1.178548812866211,-0.7946221828460693,1.0977708101272583,-0.838113009929657,-0.22727355360984802,-1.201438546180725,1.0120532512664795,-0.12631340324878693,0.995383620262146,-0.40888509154319763,1.6791054010391235,-0.30416518449783325,-0.7675620317459106,0.7183135747909546,-0.896603524684906,-0.8508139252662659,-0.7513918876647949,0.513337254524231,-0.961049497127533,1.2450547218322754,1.1501054763793945,-0.009717937558889389,0.43653786182403564,0.17675353586673737,-0.10512493550777435,1.4151041507720947,-0.028149528428912163,1.2589458227157593,-1.4079811573028564,-0.533744215965271,1.806604027748108,-0.007826144807040691,-0.23870104551315308,1.276617407798767,-0.7264047265052795,-0.0390767827630043,-0.749130129814148,-0.15256717801094055,-0.02643064595758915,0.7592141032218933,0.09739920496940613,0.2974838316440582
12,-0.17635315656661987,0.4532134532928467,1.1659127473831177,0.4953317642211914,0.21658149361610413,0.18030838668346405,-0.8580688238143921,-0.06221283972263336,0.21438346803188324,-0.29836928844451904,-1.2788782119750977,-0.1460559070110321,0.20086804032325745,-0.055034372955560684,-0.8811998963356018,-0.003718968480825424,0.7159969210624695,1.164802074432373,-1.771042823791504,-0.0562237910926342,-0.1746756136417389,0.019449491053819656,1.3729506731033325,0.39741113781929016,0.3587072789669037,1.4084832668304443,0.3402917683124542,-0.19205226004123688,-0.4829843044281006,-0.9740075469017029,1.7150540351867676,-0.2881666421890259,-0.5304398536682129,-0.1702708601951599,1.082478642463684,-0.5097329616546631,-0.021917983889579773,0.9522975087165833,-0.20368428528308868,0.3113095462322235,1.2160509824752808,0.9149020314216614,-0.7944698929786682,0.31145596504211426,-0.30001702904701233,-0.42514359951019287,2.2994680404663086,0.7676477432250977,0.8541667461395264,0.5062635540962219,-0.4059472382068634,1.6140122413635254,-0.12707974016666412,-0.3184434175491333,-0.8245548605918884,0.30178749561309814,-1.4686940908432007,0.3274315595626831,0.33493945002555847,-0.3021480441093445,-0.303712397813797,1.605819582939148,-0.010731805115938187,0.23742486536502838,0.32524627447128296,-1.0984238386154175,-0.9706694483757019,1.0009111166000366,0.4834573566913605,-0.6279919147491455,0.39800283312797546,1.723016619682312,0.8751218914985657,-0.5928714871406555,0.23531125485897064,0.5308045148849487,0.9735949635505676,-0.7537549138069153,0.2720703184604645,0.6219912767410278,-0.2830773890018463,-0.7035436630249023,-1.0638679265975952,-1.5566294193267822,-1.0794132947921753,-0.5908187627792358,0.9031811356544495,-1.2306512594223022,-0.37370064854621887,-0.060294389724731445,0.5647159814834595,-0.5115683078765869,-1.5008032321929932,-1.4384121894836426,-0.10354477912187576,0.00042157963616773486,-0.39772382378578186,0.522783100605011,-0.22650808095932007,-0.9008844494819641,-0.8359304666519165,1.4003345966339111,0.4402991831302643,-0.8347036242485046,0.1815110146999359,0.8620319962501526,-0.9003961086273193,-0.42718273401260376,-1.1285555362701416,-0.3622763156890869,-0.5666404366493225,0.23833391070365906,0.8278864622116089,-0.9997420907020569,-0.605251669883728,-0.767518937587738,-0.8424954414367676,0.5551130771636963,-1.5009793043136597,0.3847445249557495,0.2707536816596985,0.5786459445953369,-0.33693814277648926,0.42560213804244995,-0.15760183334350586,1.777362585067749,0.7222109436988831,-1.0174858570098877
13,-0.061730846762657166,-0.2292100489139557,-0.6212185025215149,0.7371174097061157,0.5895441770553589,0.559158205986023,0.7593197226524353,-0.16620807349681854,0.255880743265152,-0.9334170818328857,-0.8133441209793091,-0.5833381414413452,-0.2225959599018097,0.5026305913925171,-0.9583497047424316,0.6796918511390686,0.2373356968164444,-0.18589456379413605,-0.2950323224067688,-0.37192538380622864,0.3520907461643219,-0.12405010312795639,-0.25837793946266174,0.632485568523407,-0.2496815025806427,0.08879133313894272,0.5091245770454407,0.2855549156665802,0.46212902665138245,-0.13973131775856018,-0.15695419907569885,-0.0609191358089447,-0.6072537899017334,0.005890365689992905,-0.24153824150562286,0.147466778755188,0.6435277462005615,0.4162673056125641,0.5199065208435059,-0.28416091203689575,-0.2827175259590149,1.1784909963607788,-0.22966933250427246,-0.2462015300989151,-1.2207434177398682,-0.365244597196579,-0.038417648524045944,0.2529355585575104,1.4444020986557007,0.8748816251754761,-0.8407817482948303,-0.21726785600185394,0.8410865664482117,0.0024553562980145216,-0.6979672908782959,-0.7484248876571655,-0.34275153279304504,-0.1585521548986435,-0.1456829160451889,-0.4287409782409668,0.08615164458751678,0.9942988753318787,-0.17046549916267395,0.556041955947876,0.2980085015296936,-0.4305311441421509,-0.08770755678415298,0.48374632000923157,0.6398105621337891,-0.29476818442344666,0.2227247953414917,0.21403735876083374,0.498466432094574,-0.18238745629787445,0.0864892229437828,-0.08099338412284851,-0.7851791977882385,0.06195908784866333,-0.80298912525177,0.6755900979042053,-0.32175517082214355,-0.15122954547405243,-0.07845181971788406,-0.03366965427994728,-0.29573699831962585,0.6694682836532593,0.32367125153541565,-0.6234440803527832,1.197060227394104,-0.25928252935409546,0.8430596590042114,0.07439231872558594,0.9243015646934509,-0.11620789766311646,-0.49925822019577026,-0.19318756461143494,0.2410927563905716,-0.1755729764699936,0.44230321049690247,-0.3490281403064728,0.18806594610214233,-0.7689356207847595,0.3918956220149994,-0.9411628842353821,-0.7525065541267395,1.3228098154067993,0.6112442016601562,-0.23772534728050232,-0.36544498801231384,0.6720374822616577,-0.055928394198417664,0.8610583543777466,-0.28918513655662537,1.9361096620559692,0.3142462968826294,0.4810185730457306,0.16197709739208221,-0.7775073647499084,-0.20689541101455688,0.3299354016780853,-1.4225903749465942,0.7111477851867676,0.15484270453453064,0.7188754677772522,0.4123607873916626,0.7048556208610535,0.1770944893360138,-0.1815689653158188
14,-0.7429593801498413,0.253885418176651,0.4274574816226959,1.0599182844161987,0.3849581480026245,0.475513219833374,1.7043670415878296,-1.1244347095489502,-0.42388153076171875,-0.6242099404335022,-1.3799936771392822,-6.823468720540404e-05,-1.426182746887207,-1.4361199140548706,-1.2633978128433228,0.09763428568840027,-0.05603751540184021,0.37048664689064026,-0.7079796195030212,-0.6599977016448975,0.21517698466777802,-1.0902819633483887,-1.6831541061401367,0.8842020034790039,-1.1074880361557007,-0.14015662670135498,0.4528872072696686,0.7611396312713623,1.344265341758728,0.011747783981263638,0.3105661869049072,1.2128392457962036,-0.6348766088485718,0.6095063090324402,0.5135350227355957,1.0502853393554688,-0.15502169728279114,0.6931571364402771,1.2015233039855957,-0.3147622346878052,-0.5336328744888306,-0.23300227522850037,1.0834143161773682,-1.885971188545227,-0.1752191036939621,1.051849126815796,-0.5158522725105286,-0.8479017019271851,1.275840401649475,0.9644217491149902,0.18588890135288239,0.0946362167596817,0.5688134431838989,1.253563642501831,-0.6662538051605225,0.5470147728919983,-0.85233473777771,0.9235267043113708,1.0367337465286255,-1.9520113468170166,0.36279794573783875,0.17923469841480255,0.9253208041191101,1.5738788843154907,1.6975101232528687,-0.4632907211780548,0.4493010640144348,1.4788076877593994,-0.015168770216405392,-0.37319496273994446,-1.3433332443237305,0.15771150588989258,1.2485573291778564,-0.2978820204734802,0.6140827536582947,-0.6722143888473511,-1.3098129034042358,0.8392705321311951,-1.1564377546310425,1.5099989175796509,0.515038013458252,0.07204944640398026,0.015560218133032322,-0.06877515465021133,-0.4322512447834015,0.6949821710586548,0.13035304844379425,-0.9937041997909546,-0.558339536190033,0.5120958089828491,0.5836629271507263,0.09665681421756744,0.6035173535346985,-1.0078727006912231,-0.16180382668972015,1.434164047241211,0.2618100643157959,0.9369135499000549,0.053124506026506424,0.007120417430996895,-1.0319993495941162,0.6099830269813538,-1.6598933935165405,0.9307938814163208,-0.11210118979215622,2.154078483581543,1.8801363706588745,-0.43392330408096313,-1.0090947151184082,0.9074298739433289,0.07958641648292542,1.0770659446716309,0.08854399621486664,1.0009760856628418,0.8487580418586731,-0.9096511006355286,-0.39780187606811523,-1.5118340253829956,0.21982434391975403,0.2881713807582855,-0.6395934224128723,0.3144887685775757,0.2768878936767578,1.3187094926834106,-0.09872139245271683,0.6925821900367737,0.017796866595745087,-1.3248885869979858
15,0.3457639217376709,-0.07429616898298264,0.6885017156600952,-0.24363090097904205,-0.9749600887298584,-0.060183145105838776,0.48710083961486816,-1.287414789199829,0.4227944612503052,-0.40325024724006653,-0.45445480942726135,0.046805284917354584,-0.08405780047178268,0.38252463936805725,-0.14427892863750458,0.5332307815551758,-0.14595237374305725,0.1308286041021347,-0.2733747661113739,0.6447007656097412,-0.2717343270778656,0.0040060970932245255,0.19685131311416626,-0.07060707360506058,-0.4792121350765228,0.954028844833374,0.3666045367717743,-0.7717658877372742,0.8012740612030029,0.09022354334592819,0.8818395733833313,0.28507572412490845,-0.34130850434303284,0.9237702488899231,-0.3022136092185974,0.549428403377533,1.0349891185760498,0.9490717053413391,0.49409130215644836,0.3447398245334625,0.276204913854599,-0.005552227143198252,-0.6223628520965576,-1.2645310163497925,0.11558716744184494,-0.18509510159492493,0.6063358187675476,0.5212399959564209,0.23312881588935852,0.2014918178319931,0.8675044178962708,0.8618262410163879,-0.34144827723503113,0.8473789095878601,0.5711432099342346,-0.6083602905273438,-0.5446529388427734,0.06771955639123917,-0.40404385328292847,-0.4491725265979767,0.7582224607467651,-0.056764326989650726,1.8263272047042847,0.20679883658885956,0.036162201315164566,-0.9070346355438232,-0.5213720798492432,0.8835076093673706,-0.05690193921327591,-1.0528582334518433,0.2291783094406128,-0.4717775583267212,-0.2908640503883362,0.9522889852523804,0.7157971262931824,0.06177932024002075,-1.0929027795791626,-0.1406359076499939,0.4810408055782318,0.10980304330587387,-1.0279282331466675,0.40300363302230835,-0.19146005809307098,-0.08531118184328079,0.23376330733299255,-0.47472524642944336,0.3601331412792206,0.1855991780757904,1.1192774772644043,0.1707824468612671,0.2857955992221832,-0.681486964225769,-1.0516161918640137,0.13953910768032074,-0.2513027489185333,-0.055555764585733414,-0.5403202176094055,-0.8548340201377869,0.818706750869751,-0.08529727905988693,0.3059764504432678,-0.6754964590072632,-0.5757761597633362,-0.4061170220375061,0.016637366265058517,1.2490586042404175,0.35395726561546326,-1.1833910942077637,-0.4397948980331421,0.21510696411132812,0.3650229275226593,0.48171088099479675,0.3182874321937561,-0.3033800721168518,0.47194933891296387,0.17215320467948914,-0.1935296654701233,0.31696459650993347,-0.04613925889134407,0.7119162082672119,-0.09973397105932236,-0.3963032066822052,0.47626933455467224,-0.13767942786216736,0.8870944976806641,0.4277162551879883,-0.12514585256576538,0.9971625804901123
16,-0.6164955496788025,0.8034329414367676,-0.28553351759910583,-0.11990827322006226,0.19303572177886963,0.24298417568206787,0.12581749260425568,-0.09331311285495758,0.401665061712265,0.061274271458387375,-0.7612571716308594,-0.4066818356513977,-0.278591513633728,-0.04786178842186928,-0.2950124740600586,-0.08496405184268951,0.34527137875556946,0.1626705825328827,-0.26990002393722534,0.054253850132226944,0.022716397419571877,0.11685585230588913,0.26210978627204895,0.42826202511787415,-0.29230397939682007,0.1961260288953781,0.10007021576166153,-0.4850398302078247,0.2896054685115814,-0.5202929377555847,0.16747571527957916,0.2266748696565628,-0.544535219669342,0.43248385190963745,-0.010352700017392635,-0.11936412006616592,0.30692732334136963,0.20526516437530518,0.26204898953437805,0.9580315351486206,0.2045285552740097,-0.04827667027711868,-0.01640070229768753,-0.020830895751714706,-0.46279945969581604,-0.17930719256401062,0.3813384175300598,0.6919079422950745,0.5247781872749329,0.10090863704681396,0.11935609579086304,0.12219362705945969,0.40359553694725037,0.22501762211322784,-0.4136507213115692,0.11654043942689896,-0.2551455497741699,0.4681495726108551,0.4603063464164734,-0.23267342150211334,-0.18886920809745789,0.7703614830970764,0.42677175998687744,0.7496659159660339,0.5776470303535461,-0.24207915365695953,0.0069193108938634396,0.3923213481903076,0.5441581010818481,-0.23469389975070953,0.03975141420960426,0.04524308815598488,0.03127603605389595,-0.3983786404132843,0.3935360610485077,0.11039900034666061,-0.7217786312103271,0.5251975655555725,-0.25699886679649353,0.7074876427650452,0.10885920375585556,-0.14074434340000153,-0.5214576125144958,-0.4327493906021118,-0.44338569045066833,0.6524007320404053,0.07614587992429733,-0.4964277446269989,0.6120979189872742,0.15623360872268677,0.745850145816803,0.43337783217430115,0.12432616949081421,0.01843220926821232,-0.13663437962532043,0.04368221014738083,0.258181631565094,-0.3554757237434387,-0.17399007081985474,0.11865615099668503,-0.21864312887191772,-0.26990488171577454,-0.35438618063926697,0.07136684656143188,-0.647118091583252,0.3119168281555176,-0.15291424095630646,-0.44765737652778625,-0.32598474621772766,0.12306574732065201,0.7737748622894287,1.0671924352645874,0.21151961386203766,0.5398012399673462,-0.32020094990730286,0.43487513065338135,0.4778873324394226,0.03393634408712387,0.19773781299591064,0.6491713523864746,-0.7041400671005249,0.3992540240287781,0.051980160176754,-0.09406791627407074,-0.35329192876815796,-0.0870252326130867,0.500961422920227,-0.5043340921401978
17,-0.46266379952430725,0.4693199396133423,0.09106297791004181,-0.23806807398796082,0.04739437252283096,0.37677204608917236,0.24895884096622467,-0.3032327890396118,0.2814154326915741,-0.27156034111976624,-0.5462866425514221,-0.0484357625246048,-0.13819801807403564,0.13337372243404388,-0.26904168725013733,0.13890253007411957,0.4527921974658966,0.30201151967048645,-0.36434879899024963,0.2327185422182083,0.10818129777908325,-0.10237978398799896,0.3345104157924652,0.11303583532571793,-0.35406187176704407,0.3898528516292572,0.3487410247325897,-0.28792059421539307,0.20291127264499664,-0.11114709824323654,0.3943693935871124,0.02101471833884716,-0.43485400080680847,0.4126833975315094,0.14315234124660492,0.012577125802636147,0.3947819769382477,0.22986772656440735,0.3509277105331421,0.7472489476203918,-0.09774398058652878,-0.12832258641719818,0.19902051985263824,-0.2555209994316101,-0.3405555188655853,-0.17566576600074768,0.48509517312049866,0.33500486612319946,0.1783730685710907,0.2175670862197876,0.1711648553609848,0.2947678864002228,0.42029768228530884,0.1578376293182373,-0.32047194242477417,0.07917118817567825,-0.30119723081588745,0.1546267569065094,0.22731903195381165,-0.33921706676483154,0.017667775973677635,0.4546124339103699,0.6706105470657349,0.49100369215011597,0.2816123962402344,-0.1710992157459259,-0.18571069836616516,0.3268011510372162,0.3821280598640442,-0.3811827003955841,0.1506892740726471,0.15711718797683716,0.09387405961751938,-0.2867266535758972,0.3926999568939209,0.08440466970205307,-0.5639620423316956,0.3491319417953491,-0.20209763944149017,0.6284106373786926,-0.10581869632005692,0.021586110815405846,-0.413957804441452,-0.29180076718330383,-0.14111101627349854,0.27426066994667053,0.27728381752967834,-0.3496987819671631,0.4040297269821167,0.04803824797272682,0.48370376229286194,0.12620115280151367,-0.20299679040908813,0.16212297976016998,-0.4008016586303711,-0.12541629374027252,0.24888275563716888,-0.3344036638736725,-0.005158654879778624,0.1969578117132187,-0.23079563677310944,-0.4206733703613281,-0.472991406917572,-0.04459094628691673,-0.4894871115684509,0.3216426968574524,-0.09311430156230927,-0.49386924505233765,-0.3189038634300232,0.17239540815353394,0.29221007227897644,0.7632046341896057,0.37501060962677,0.41115304827690125,-0.3828493058681488,0.18360082805156708,0.46331506967544556,-0.013856801204383373,-0.005450760945677757,0.5761522650718689,-0.45012572407722473,0.09562873840332031,-0.1114502102136612,-0.09783738106489182,-0.01562752015888691,-0.11306273937225342,0.20750896632671356,-0.28783074021339417
18,-0.5574487447738647,0.3402017056941986,-0.37856972217559814,0.7072854042053223,-0.1565302461385727,1.0232388973236084,0.9864905476570129,-1.335503339767456,0.8395745754241943,-0.7320294380187988,-0.7715874910354614,-0.9194000363349915,0.6232430338859558,0.31108152866363525,-1.3547202348709106,0.7683722972869873,0.003263648832216859,0.8455100059509277,0.32034119963645935,0.5249074697494507,0.6106395721435547,0.36799654364585876,-0.24066969752311707,-0.28456220030784607,-0.43657350540161133,0.3288818895816803,1.2464404106140137,-0.26112499833106995,0.7528921961784363,0.05014054849743843,0.23845630884170532,-0.12914526462554932,-0.9961262941360474,-0.5072212219238281,0.09611906111240387,-0.36400333046913147,0.20558714866638184,1.001085877418518,0.6050955057144165,-0.3577097952365875,-1.2825477123260498,0.1604689210653305,0.2239840030670166,0.4256210923194885,-0.736912190914154,0.005123518407344818,0.0255082119256258,0.11335697025060654,-0.34710633754730225,0.37202516198158264,-1.163670539855957,-0.6386833786964417,0.23316290974617004,0.7275255918502808,-1.6407814025878906,-1.171496868133545,-0.4824971556663513,0.22242474555969238,0.11619111150503159,-1.33056640625,0.9882571697235107,0.7966921925544739,0.47353971004486084,-0.0035711012315005064,0.21757276356220245,0.1573306918144226,-0.7560586333274841,0.01243110466748476,-0.0526588037610054,-0.699669599533081,-0.6406846642494202,0.03234199061989784,0.8419892191886902,-1.136606216430664,0.7171010971069336,0.10973159223794937,-0.526820719242096,0.5154803991317749,-0.3860112428665161,0.3210318684577942,-0.028570907190442085,-1.4105424880981445,-0.2545545995235443,-0.13954371213912964,0.44532719254493713,1.1653341054916382,1.168951392173767,-0.49530279636383057,0.66889488697052,-0.605410099029541,0.9694212675094604,-0.8498039245605469,0.5457799434661865,0.9819520711898804,-1.239307165145874,-0.38630202412605286,1.0542490482330322,-0.7065580487251282,-0.45591357350349426,-0.6936151385307312,0.34197065234184265,-1.4569703340530396,-0.29599642753601074,-0.9865071773529053,-1.0903536081314087,1.255885124206543,0.2897019684314728,-0.38486823439598083,-0.015068312175571918,-0.0063363853842020035,-0.03928374499082565,0.19732658565044403,-0.07979461550712585,2.032947063446045,-0.7852720618247986,1.0993986129760742,1.0178147554397583,-0.6323042511940002,0.7951471209526062,1.1449412107467651,-0.4069521129131317,0.41040462255477905,-0.7709658741950989,0.9402727484703064,-0.03268032521009445,0.2680986225605011,-0.4820401072502136,-0.39418837428092957
19,-0.36946597695350647,0.2425084114074707,0.11042877286672592,-0.1669313758611679,-0.027882030233740807,0.4112410247325897,0.2847050130367279,-0.32877835631370544,0.22537100315093994,-0.41028013825416565,-0.3674618601799011,0.05496916547417641,-0.15579399466514587,0.13497543334960938,-0.370444655418396,0.24390093982219696,0.46473753452301025,0.26254409551620483,-0.41719505190849304,0.24159646034240723,0.13626161217689514,-0.1778527796268463,0.2922550439834595,0.1036258265376091,-0.3604757487773895,0.38683825731277466,0.3298135995864868,-0.16133826971054077,0.10610541701316833,0.06949320435523987,0.4918665587902069,-0.038472943007946014,-0.4352818727493286,0.2871367335319519,0.1569042205810547,0.05588144809007645,0.4936152398586273,0.22180432081222534,0.26967453956604004,0.46923089027404785,-0.2004600614309311,-0.020819179713726044,0.20964178442955017,-0.33114635944366455,-0.2909436821937561,-0.13302522897720337,0.4398221969604492,0.21960371732711792,0.09484227001667023,0.30966296792030334,0.05473041161894798,0.1980513334274292,0.3883152902126312,0.12830469012260437,-0.3747831881046295,-0.050461020320653915,-0.333598792552948,-0.08176187425851822,0.11168458312749863,-0.4336102306842804,0.13044831156730652,0.4094565212726593,0.6159358024597168,0.3846037685871124,0.1819072663784027,-0.12647773325443268,-0.2111821174621582,0.3091385066509247,0.41467657685279846,-0.46124622225761414,0.1531168520450592,0.14160236716270447,0.18924178183078766,-0.2498558908700943,0.37315014004707336,0.15349815785884857,-0.39911431074142456,0.17109909653663635,-0.22361741960048676,0.5098116397857666,-0.22176282107830048,0.11225613951683044,-0.3002036511898041,-0.2751205265522003,-0.0863250270485878,0.1383446902036667,0.3372442126274109,-0.379527747631073,0.33584320545196533,-0.05360208824276924,0.39320212602615356,-0.03063298389315605,-0.24089844524860382,0.21777017414569855,-0.4426894783973694,-0.2189384400844574,0.19222040474414825,-0.2547164261341095,0.04768583923578262,0.1481468677520752,-0.22663725912570953,-0.49480488896369934,-0.4339689016342163,-0.10221050679683685,-0.5068445801734924,0.31442975997924805,0.007187000010162592,-0.47326067090034485,-0.22674766182899475,0.22828978300094604,0.18722456693649292,0.5094812512397766,0.2948675751686096,0.47919097542762756,-0.329525351524353,0.06393086165189743,0.43744975328445435,-0.05998321622610092,-0.15521495044231415,0.45896115899086,-0.3981460928916931,0.11810702830553055,-0.22303207218647003,0.01406888011842966,0.06351111084222794,0.05702875927090645,0.07147709280252457,-0.17679989337921143
20,-0.3843914866447449,-0.2487206906080246,0.3145235776901245,0.058618512004613876,0.498751163482666,1.0221220254898071,1.2185907363891602,-0.7240808606147766,1.0065500736236572,-1.3509712219238281,0.17525917291641235,-0.20153796672821045,0.5608530640602112,0.8695327043533325,-1.5600861310958862,0.8150620460510254,0.6776279211044312,-0.00188269536010921,-0.44246619939804077,-0.0949811339378357,0.05326758325099945,-0.2181166410446167,1.030142068862915,0.5423135757446289,0.7889232635498047,-0.7026800513267517,0.5803595185279846,0.19181114435195923,0.5544799566268921,0.8781052827835083,1.569175124168396,0.2178349494934082,0.424979567527771,-0.14454315602779388,-0.4320840835571289,-0.023043014109134674,0.8817271590232849,0.9709197878837585,-0.22786059975624084,-0.3941501975059509,-1.049681305885315,0.6752346158027649,0.5637515187263489,-1.0886263847351074,-0.72666335105896,-0.21806296706199646,-0.067092664539814,0.29871395230293274,0.48468196392059326,1.461405873298645,-0.14728090167045593,-0.5584207773208618,0.35252970457077026,0.6659073233604431,-1.634827733039856,0.3186936676502228,-1.0256333351135254,-1.0169614553451538,-0.6884732246398926,-1.5656522512435913,1.1305936574935913,1.018419623374939,0.8528730273246765,-0.07170059531927109,-0.78977370262146,0.5130312442779541,0.3332028090953827,0.6570667028427124,0.7211268544197083,-0.04482562467455864,-0.3248439431190491,0.845129132270813,0.1660069227218628,0.14928258955478668,0.9173612594604492,-0.15674816071987152,-1.0508005619049072,-0.7452444434165955,-0.07112189382314682,0.9297282099723816,0.1532617211341858,0.2255762368440628,-0.21685072779655457,0.3972354829311371,-0.29509589076042175,-0.08721866458654404,0.9905644655227661,-0.02485627867281437,0.33873263001441956,0.6802439093589783,-0.6566023826599121,-0.4210245907306671,-0.7529714107513428,0.5053914785385132,-1.2283574342727661,-1.5122714042663574,1.0834883451461792,-0.35817763209342957,0.28995683789253235,-0.43032991886138916,-0.8117590546607971,-1.415751576423645,0.5489559173583984,-0.6103042364120483,-0.7206020951271057,1.4245178699493408,0.006614891812205315,-0.00478704459965229,-1.2824562788009644,1.480431318283081,-0.8670886754989624,0.6099435687065125,-1.4957283735275269,0.6588766574859619,0.38946425914764404,0.612943708896637,1.2956258058547974,-0.6835337281227112,-0.6053608655929565,0.7925595045089722,-0.5088785886764526,-0.138348788022995,0.013716647401452065,0.552797257900238,0.9842749238014221,1.0712378025054932,-0.5166153907775879,0.41834789514541626
