	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#JusticiaParaAlexis.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//Chile.edges	0.22561451331099247	0.3980964856264303	0.1865051435963666	0.1567733282666708	0.20769787110180804	0.1646663468054711	0.16078581507309764	0.31700363659744213	0.23843308202085278	0.2317848540843057	0	0.21231639632713317	0.22292055779672415	0.1772883620769884	0.20957963269446211	0.42091290806055814	0.2227261668894044	0.18465861125254734	0.21655412230425397	0.24084873601488588	0.24751706031973064	0.16936227169864293	0.20824285444589874	0.17068073647187387	0.14354007994877394	0.1566451505224178	0.1922688773269492	0.4137559186218134	0.171099751079833	0.17870176307362196	0.22221147176740064	0.18804848975992505	0.40082599321832113	0.1547219247926449	0.17203621397418212	0.18296781134239737	0.19268753195317667	0.27630945835260856	0.15211215575153292	0.1398715292858863	0.2599604551916137	0.231253003928374	0.15379177231610208	0.22157234454041586	0.23565706348966997	0.20340234412584735	0.2042540280554398	0.3519527275657105	0.23770501414564826	0.2572542864382217
input//#MatriomonioIgualitarioPuebla.edges	0.26865248223281213	0.38808551585215045	0.20226434927106773	0.1672144138034256	0.16907827993194036	0.1961261908084475	0.21737541239131153	0.3349785814281613	0.311557464885317	0.2946937056421911	0.21231639632713317	0	0.2799492409726314	0.19426946431613523	0.27821591898958165	0.41029075505226875	0.23585931969219465	0.26474059707124153	0.2672133801596245	0.29121467823088387	0.2988169481304147	0.1886983134612289	0.2848379466699563	0.16689375218071778	0.2098473180330903	0.21670921587869196	0.21883531842261428	0.3985066231140849	0.21563056161476934	0.19407457139436157	0.20929716311532542	0.2541628740082641	0.37022484560845836	0.19521351052663827	0.20758984520374335	0.18009770935499103	0.1850775294052075	0.2985841278693089	0.22452817260575708	0.18532767350033275	0.30606721599138853	0.2849657715633723	0.17442425702626596	0.31745017573579315	0.298316084704389	0.24654329721400625	0.23866822747345773	0.3818242605162263	0.2860397685038978	0.2907368323319226
input//#Elecciones2020.edges	0.2924668697849996	0.36032813303719	0.2710050902038931	0.2521678591759846	0.28028057442859255	0.26370445025280176	0.25676250238792164	0.2964653162422368	0.2994910801381411	0.2438022657650888	0.22292055779672415	0.2799492409726314	0	0.25949442873080064	0.22208102652227624	0.3830017847631907	0.3068471934941628	0.22852487532056098	0.26342432499469814	0.2625979610929138	0.24362155700403887	0.2599337381797442	0.20319353545704866	0.2458013617510123	0.22946659512126666	0.2526156680814069	0.2688501828290304	0.3685213165653085	0.2671372627249212	0.2614040165571928	0.303427782449154	0.24289218967685444	0.35268085807886407	0.23747100431843637	0.2579210791884602	0.260775809898271	0.26739556499034467	0.2703056469525513	0.24122679022791682	0.23855018848108167	0.24476679234515686	0.28034658026158543	0.2196479849180203	0.2607526406302586	0.2629924107840267	0.2705930925235642	0.2622470522166017	0.3543942656648944	0.3161846693950252	0.24275768574237622
input//Rayados.edges	0.25216034275243426	0.4021856636300031	0.18499572024720679	0.1587880496627313	0.1879800925654408	0.15902196324912266	0.17562626685913785	0.34199664575235655	0.2732422325884454	0.28358306006786393	0.1772883620769884	0.19426946431613523	0.25949442873080064	0	0.26242546204720973	0.4238336124939741	0.2018923133687821	0.22103511156404065	0.21975915627697784	0.2593103732377571	0.25892574012548786	0.1594613296504933	0.25755716939121	0.16490029773772574	0.17721877581722778	0.15675487834744706	0.19319742059351697	0.4299230004499276	0.18747081935075982	0.17537336683792626	0.19648181574826318	0.2196512472004316	0.4044464629139307	0.17952543256822806	0.18078417754098963	0.16713880535749637	0.18058493911834206	0.2955373178478915	0.17838718095369765	0.12168015925337405	0.30596571917727367	0.273498467222938	0.17009353053619258	0.2737861344281194	0.2442043173391888	0.23916967384952104	0.24275442650866141	0.37020786523716964	0.26985239313721854	0.30041957789390583
input//Viena.edges	0.28417503543024125	0.38865189765052455	0.24553770086410842	0.23393375981991027	0.26301784891590885	0.24601327614939383	0.22065555418316696	0.29649613202856917	0.3218951617287903	0.23137840145646338	0.20957963269446211	0.27821591898958165	0.22208102652227624	0.26242546204720973	0	0.3958258454478708	0.3006476390340669	0.22653533270981063	0.2512146711876698	0.29226060583803304	0.20587059591932977	0.2458537421774073	0.2004802940440169	0.23646699415479833	0.22959188867291502	0.24780357420045296	0.2528345927751776	0.39571770994949607	0.2442994777009425	0.24186341349737972	0.3028368075828055	0.22481476544730727	0.39005340302104063	0.21827934831620355	0.24449541420186993	0.2399084792814168	0.24781109364228104	0.2482052717498534	0.21392901615247062	0.22461046306463206	0.2275473017704267	0.25624207804495647	0.23787210704684925	0.20405263382284822	0.28111529254106415	0.2373352391599075	0.24889422087035695	0.3272874527239259	0.3122768507381537	0.23362262136263212
input//#TarjetaRosa.edges	0.4394957270495733	0.28225694740951335	0.4233056085352904	0.40314592215906364	0.38935302004677064	0.4199163763737882	0.43194949356790036	0.38848813723145015	0.425985110668858	0.42942373981678883	0.42091290806055814	0.41029075505226875	0.3830017847631907	0.4238336124939741	0.3958258454478708	0	0.45373012678152547	0.4273248405833334	0.41824062237902915	0.44918750805873386	0.4176292946847847	0.4094367458527177	0.36215262902227363	0.38205602084586376	0.42636192564786646	0.4297940816131718	0.44706639329904274	0.2820721480764604	0.44070125760101075	0.4059455216203929	0.439231823134292	0.4307699778364814	0.2991299643532427	0.4118988429922237	0.40496559033686896	0.4052396329827297	0.4181776577982266	0.3998150723617486	0.4317683973172398	0.42487874033591133	0.3608219271155101	0.43343831713934455	0.40648878921875253	0.40125683608116125	0.4114326417155406	0.4250550493184426	0.40448696875217827	0.4319891956671017	0.42470072319306695	0.38267435171001096
input//#Fakeministas.edges	0.2716590823321692	0.45098028963546344	0.2297305276363334	0.20346106815949627	0.2183910478010529	0.18776658356160814	0.20943323188106766	0.3693615606663133	0.32782747777231813	0.31976718234563284	0.2227261668894044	0.23585931969219465	0.3068471934941628	0.2018923133687821	0.3006476390340669	0.45373012678152547	0	0.2694993129895965	0.2687667970258143	0.30947685494705	0.31113087527164185	0.20667650503467982	0.3223063334614613	0.20823716691689953	0.23004609221638972	0.19796288121580308	0.19735672023657314	0.46961615317155503	0.18588030434027536	0.2031051785444805	0.22414250622710263	0.27336922739811753	0.42714383765273023	0.2287888627824095	0.20874472104283337	0.20440388598952086	0.23034126034922808	0.3312288265103841	0.22477612588713747	0.19230875052599206	0.3325745616014044	0.2936767724969467	0.21117965528904614	0.3190562812166817	0.27763149462297976	0.2389481268275423	0.2919921292461408	0.3982143741302936	0.2984856090803243	0.3377982185228767
input//Pfizer.edges	0.24845667842172037	0.39713510978735156	0.22887385950132388	0.21461951012199276	0.2525487097549646	0.22921803800518536	0.20960565633471118	0.30278628424173415	0.2558554751808635	0.2596674574571278	0.18465861125254734	0.26474059707124153	0.22852487532056098	0.22103511156404065	0.22653533270981063	0.4273248405833334	0.2694993129895965	0	0.23276966008749378	0.2263939413451468	0.2297853721657992	0.22359017817753557	0.21497351833058642	0.21621845559655917	0.20214791790513842	0.18444225338694464	0.2456222201749566	0.41665363265047917	0.22225399157418146	0.22633627326427141	0.2661586441510657	0.1852771994646516	0.3991190511271203	0.19174285577492234	0.2184679337090074	0.2303442565832564	0.24338435394617008	0.2896953162932894	0.19011392222854895	0.19955213572486474	0.2587093418826	0.21054601554548125	0.19749352035901913	0.24970916457900272	0.23349300961580355	0.21725229413551672	0.24407557577295658	0.3167197715892124	0.2603593921340256	0.24946382288943025
input//#JusticeForJohnnyDepp.edges	0.2832165572915405	0.39965498184486425	0.2403359156128042	0.22452181657844694	0.24690580481746893	0.21047882511242466	0.19358511420813018	0.3238275584071394	0.2705766190601644	0.26865951201884597	0.21655412230425397	0.2672133801596245	0.26342432499469814	0.21975915627697784	0.2512146711876698	0.41824062237902915	0.2687667970258143	0.23276966008749378	0	0.24374747617646764	0.2214984521906589	0.22814428043036994	0.2577443056465091	0.216497764490451	0.2181086230848045	0.17781245843662796	0.21860929790810313	0.42568012641918773	0.2184103426139571	0.21410793858481414	0.2688617304647145	0.22451822428447543	0.40325384263899744	0.2216127291157617	0.21394538696350396	0.20623709598033735	0.2252945694277142	0.29465061196656017	0.21495512497060265	0.1990641377225304	0.261199452379266	0.25307518146697594	0.23405164445655535	0.23581922603191863	0.20945178778751616	0.2614273779108346	0.2795726341876429	0.39866673745693915	0.31309168545952215	0.27269440728784344
input//#TheMandalorian.edges	0.2866497339608767	0.41469365056787855	0.24396637651812225	0.2355987124417055	0.2784824314836354	0.25934582053749433	0.2615780252698895	0.3379428939946889	0.27788059044934965	0.2891314600840351	0.24084873601488588	0.29121467823088387	0.2625979610929138	0.2593103732377571	0.29226060583803304	0.44918750805873386	0.30947685494705	0.2263939413451468	0.24374747617646764	0	0.2611225687602984	0.2630848497681484	0.27473479515567867	0.23944749803269993	0.23203509442811265	0.2204815296843754	0.2631198057909814	0.42995815639029134	0.2609043757014846	0.26519912658534617	0.299097078674885	0.24131714017902572	0.4194736941069229	0.23708326390840284	0.25080181291744463	0.2651533260500497	0.2718983665926864	0.32340768141596876	0.2260070926031963	0.2387653522914538	0.2965652043880649	0.2855414636037992	0.2332257610403463	0.2867397677736775	0.2604429979097006	0.284488672297894	0.2620745902675746	0.3841765973450134	0.2924092497287576	0.3066842429735248
input//#POSITIONS.edges	0.2994970145800455	0.4059328137699074	0.26876166963542036	0.25739127714538734	0.29564840665058456	0.27197456664051567	0.2510927445862847	0.2802445269437238	0.3309684091866484	0.2324517297192521	0.24751706031973064	0.2988169481304147	0.24362155700403887	0.25892574012548786	0.20587059591932977	0.4176292946847847	0.31113087527164185	0.2297853721657992	0.2214984521906589	0.2611225687602984	0	0.2669114267494632	0.22560621012039617	0.2518930163456733	0.24691610849363743	0.2466554036740739	0.27422697323502143	0.4200495714713125	0.2672154602634822	0.26751873594760667	0.3131509883188206	0.22688733289716434	0.4063627304843801	0.2461260401993881	0.2529619837954774	0.2639560974118803	0.2695404199539242	0.2898206806985709	0.2212607326503866	0.2400615075705933	0.2520695804598807	0.2957028206462059	0.250989434885295	0.26665429276252595	0.2506218027017142	0.27064706233888425	0.2895823454756241	0.3283360514090915	0.32467581861869843	0.2769801832507651
input//#LordMontajes.edges	0.23733130605873742	0.398817853363852	0.18005197506235682	0.14912054762761562	0.1671416598234715	0.1455690928664467	0.16822740636153177	0.3214663020819013	0.27724378794713556	0.275812870915053	0.16936227169864293	0.1886983134612289	0.2599337381797442	0.1594613296504933	0.2458537421774073	0.4094367458527177	0.20667650503467982	0.22359017817753557	0.22814428043036994	0.2630848497681484	0.2669114267494632	0	0.24073883232296622	0.1393679085917222	0.17500030117175802	0.16608574887615535	0.18853759790162772	0.4090040211096977	0.17698387883747968	0.15421578916030443	0.19592170726012414	0.22153460385728263	0.38891090312930077	0.17395793510664426	0.1643338271996243	0.14575789566412722	0.16256574324217188	0.29126374217234696	0.17121951770090105	0.14038136787293276	0.2908885281094886	0.26020229430383013	0.16826319318250316	0.2644836196902218	0.25224956799347587	0.2102178422199712	0.2317135119649778	0.3746105721356995	0.2547428274909671	0.2960537963712506
input//Trump.edges	0.2881240054626235	0.34333545088208384	0.2674213803987273	0.24184974373325274	0.2897448748923147	0.2696051324579535	0.24894990287005148	0.26808754119824607	0.27386856697915896	0.2646286908323986	0.20824285444589874	0.2848379466699563	0.20319353545704866	0.25755716939121	0.2004802940440169	0.36215262902227363	0.3223063334614613	0.21497351833058642	0.2577443056465091	0.27473479515567867	0.22560621012039617	0.24073883232296622	0	0.24687368230160012	0.235978670314978	0.24498898257133406	0.28392873781022065	0.35562946104266047	0.27413028677037254	0.26732204993783915	0.3129746935885265	0.22022127168110472	0.3573302991981556	0.2340636852042366	0.23786482828047162	0.25984699649661747	0.2660177637275559	0.25218504663946695	0.21738240503564976	0.24012766324825385	0.22111356055706888	0.25168392312274446	0.23729844269480893	0.21192262501786463	0.23628773327619124	0.2589613422168495	0.26496103979165164	0.33788857095606784	0.3028886322697778	0.25808869524976186
input//#LaBrujaDelPalacio.edges	0.2292850084088267	0.3741666102992518	0.16886461861041757	0.13268041546756737	0.1442338133554033	0.1444852836790057	0.16512748527393228	0.3127271782216682	0.2790110274153237	0.2601247097029078	0.17068073647187387	0.16689375218071778	0.2458013617510123	0.16490029773772574	0.23646699415479833	0.38205602084586376	0.20823716691689953	0.21621845559655917	0.216497764490451	0.23944749803269993	0.2518930163456733	0.1393679085917222	0.24687368230160012	0	0.1693061899673176	0.1632398515660729	0.1780800434054216	0.39249747770125243	0.16965575217229012	0.1521825582478734	0.18338193997867414	0.20991985635613697	0.3769991760777701	0.15932266236664228	0.15392208778738758	0.1390904588351578	0.15484559770697925	0.2836254718665828	0.16360276501501647	0.13714832514625863	0.2758231927060649	0.25581753213577385	0.1463993427079603	0.264017822171972	0.2516099850860537	0.2029534242740746	0.21233990278298243	0.35384777772255604	0.24071247540828877	0.27365796468177916
input//Coco.edges	0.24628633983241488	0.38936648057921586	0.1636460850882384	0.1501159536797797	0.20691891869649748	0.16274835335444204	0.16784684570206343	0.3243815141684251	0.23327116436975104	0.25714199872072063	0.14354007994877394	0.2098473180330903	0.22946659512126666	0.17721877581722778	0.22959188867291502	0.42636192564786646	0.23004609221638972	0.20214791790513842	0.2181086230848045	0.23203509442811265	0.24691610849363743	0.17500030117175802	0.235978670314978	0.1693061899673176	0	0.16127286752171432	0.18990598902271183	0.4048108864372849	0.18424240092385702	0.17567309227916994	0.21477679950587336	0.1985275495903085	0.3895742895550778	0.16044506958176674	0.16310453413042525	0.17553660725289078	0.18771714680082163	0.29881763774639447	0.15702855845886476	0.13058557840787433	0.2650445957843338	0.23238396354838486	0.1492154900018542	0.22889565572657788	0.22244947178986796	0.2254614955224692	0.20282237925583269	0.3430819960599143	0.23192185472960092	0.2632725918313541
input//FONDEN.edges	0.2496777649940115	0.41259628214604627	0.17729919348880352	0.1618387619495013	0.20025879119726875	0.14059795378382056	0.14910448415663913	0.3250695053835684	0.23465840407506278	0.26424632039218565	0.1566451505224178	0.21670921587869196	0.2526156680814069	0.15675487834744706	0.24780357420045296	0.4297940816131718	0.19796288121580308	0.18444225338694464	0.17781245843662796	0.2204815296843754	0.2466554036740739	0.16608574887615535	0.24498898257133406	0.1632398515660729	0.16127286752171432	0	0.1797313056397558	0.43680802961362786	0.1498610533394894	0.16979330647386748	0.20500724803830583	0.18272246101573264	0.4015309487442962	0.16312341384604556	0.17616039581325882	0.17031517182565103	0.18453087690389924	0.28004697937147593	0.15487271570070937	0.12866056395002223	0.2825506760688562	0.22419342387212282	0.16818991766033542	0.2189168773144876	0.2238401245458046	0.21274746130323974	0.22709337712237077	0.3729156340253583	0.26537103126525874	0.2784894919521379
input//#RatitaNoEstasSolo.edges	0.2630188223322505	0.43254081180894755	0.19898629381878374	0.17363731712744002	0.2007975889016982	0.17406625571221623	0.16839796429776144	0.3536072984609797	0.2992463164246265	0.27270613400170807	0.1922688773269492	0.21883531842261428	0.2688501828290304	0.19319742059351697	0.2528345927751776	0.44706639329904274	0.19735672023657314	0.2456222201749566	0.21860929790810313	0.2631198057909814	0.27422697323502143	0.18853759790162772	0.28392873781022065	0.1780800434054216	0.18990598902271183	0.1797313056397558	0	0.4523151607371565	0.15871747747202336	0.1709263809746282	0.20720595232547512	0.2394022588085324	0.41863973588958137	0.20041360506288097	0.1791058308788983	0.17990297998714622	0.1941681327015342	0.3038272000044704	0.18865178607918487	0.16759741702660014	0.2984326963019255	0.26938077323760745	0.1798120404615028	0.2762168205912312	0.27246071492820767	0.21991978405467227	0.2537689623981253	0.4053571882954383	0.28662300151031694	0.2843751049620704
