	input//#CovidDerrotaAPuebla.edges	input//KAROL.edges	input//#MasterChefMx.edges	input//#BuenFinSeguro.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#UnPeligroParaMexico.edges	input//#1MTrajeados.edges	input//#TarjetaRosa.edges	input//#LaBrujaDelPalacio.edges	input//#Fakeministas.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//Rayados.edges	input//#SiguesTuLopez.edges	input//#LordMontajes.edges	input//#ImolaGP.edges	input//#JusticiaParaAlexis.edges	input//#POSITIONS.edges	input//#Confetti.edges	input//#Elecciones2020.edges	input//#HappyAuronDay.edges	input//FONDEN.edges	input//#OfrendaEdomex.edges	input//#JusticeForJohnnyDepp.edges	input//Maluma.edges	input//Worlds2020.edges	input//SystemofaDown.edges	input//#TheMandalorian.edges	input//Viena.edges	input//Chile.edges	input//Pumas.edges	input//Bob_Esponja.edges	input//#SoloLasMujeresMenstruan.edges	input//Censura.edges	input//Coco.edges	input//Chivas.edges	input//#FelizMartes.edges	input//#nosfaltajorge.edges	input//DiaDeMuertos.edges	input//Yakult.edges	input//Pfizer.edges	input//Trump.edges	input//#Temblor.edges	input//#FelizMiercoles.edges	input//#TrumpvsBiden.edges	input//Halloween.edges	input//#ByeByeTrump.edges	input//#SerieMundial.edges	input//Manchester_United.edges	input//Greta.edges
input//#JusticeForJohnnyDepp.edges	21.770422210334996	29.143449855683645	9.317761805417645	35.09818832674243	30.529077529466612	32.05933964040132	19.26028632764402	41.01367467398428	21.54579367709843	11.428283249620792	12.064172756069686	39.70699694900977	12.957359829058486	10.787030964881437	16.830796230407742	9.856553341912942	7.864818273557672	12.813504777675018	15.361803766529993	14.901617352788465	18.957934285420112	9.09570202161703	38.487848437065765	0	17.699109727144467	11.335400663487697	14.030926125380484	12.530830743838388	13.668888791018746	11.254272676378585	9.129330061414597	12.570078093664161	14.728590239302077	11.761164533220107	17.15795411395494	12.33813100410975	13.438223277581086	15.649999851857537	12.378533447373115	15.03707152164739	14.224293557386927	15.592423096640395	14.558207373610987	13.34393843393135	16.761014720229387	17.32773262768252	15.448690983722768	10.68230360044469	11.190016512583085	19.235658644581385
input//Maluma.edges	15.842401122708834	19.770620187262576	15.852900195592069	28.283448198417243	19.457611277154378	21.588915303060517	16.84240085624657	31.132288340247836	14.275418515747088	19.30069089136476	18.644848769066975	29.555477724901273	14.636925870804054	15.496586597354444	10.70379786550073	16.528372557578077	16.146761718040285	20.49721087980483	11.083294617766738	22.477466433418513	11.458372820884483	17.941891916795573	30.07016431083661	17.699109727144467	0	17.986316820613652	20.135674332963976	19.014219858857622	21.17792518116511	19.578185842860904	17.26924771690443	16.80867359646574	10.492356161295316	20.84867950466066	19.100555416061816	16.203026317310208	18.147599981277477	21.036347669430988	16.54851227666656	21.239935275468675	22.15452369482154	23.182750153019594	19.3340821589215	13.286115283414913	17.49303078430489	22.31261467854501	13.554508971637443	17.195783224596298	17.753116511388715	21.742799821330717
input//Worlds2020.edges	24.277888331503323	31.549396908267063	12.812979160476052	36.721227970143886	31.718310006439108	33.41295967194015	20.375375446467004	42.60034264756359	22.876728535414063	13.257476849770002	14.22788969972212	40.92557718977262	13.149321575200828	12.767437127046646	18.363911070979327	10.180667191766567	11.372825395217003	13.61258798687509	17.446428204686853	14.58864594824279	20.90662618906621	12.268870695436048	39.76347810650494	11.335400663487697	17.986316820613652	0	16.047405858435074	12.767147729069867	13.492928576246218	12.037764660161649	9.716097959838546	13.286984414976875	17.40535010713528	12.337573137955099	16.857794480130508	12.824843980297663	12.979430978405018	16.863705538411065	12.623332307010457	15.883701309599783	14.074321300766687	17.032218837330557	15.837329354995177	14.07823498183267	16.54985225153646	17.70057822664337	16.255966863144923	9.079758185693194	12.430522114861619	19.019884120197588
input//SystemofaDown.edges	27.138142883444903	32.09012753719272	17.298051061715856	33.71223487337711	33.95298335696108	35.6405523770075	25.904775421299846	40.20753868149721	25.754010185660626	18.874452500689223	20.192257834540897	38.69028368233233	19.656926895003753	18.88766802866392	21.151590797779235	16.18598100379919	16.897052006616306	12.50987090727201	20.550234467882884	13.884087379341636	23.829987642066644	17.49093586166395	37.51040867493971	14.030926125380484	20.135674332963976	16.047405858435074	0	14.015393031505976	12.614044188019223	14.838294890568774	15.15390150784981	13.119650718734075	19.627411737795093	13.53579562844397	17.31344198615129	18.678088621740947	17.0235911366846	14.738953762046382	15.55365482366581	12.625352598163333	13.499879789598218	13.27803265780997	13.715186454184739	17.566430627087346	16.06448151062764	14.73614864155476	17.682821889377152	16.17692638286148	13.771071623942575	17.659911250617682
input//#TheMandalorian.edges	26.080736500878192	31.255654750463055	13.604226104718432	36.27091396791025	33.7640477348523	35.2434666175491	23.84611272625653	42.2813464122787	25.047664362437658	17.047849325239405	17.694735563655442	40.754636739826736	16.06619867801961	15.158535177156852	21.423343701269022	13.920709766253287	12.917519149130388	13.078682779638433	19.754928470531173	14.039605364777119	22.922643040550135	13.250265985119182	39.75937062070053	12.530830743838388	19.014219858857622	12.767147729069867	14.015393031505976	0	13.177628440647663	10.639868465721335	10.250752573979568	11.715482274650338	18.48076299738906	10.585302180874955	13.244372245520715	13.883936160061374	16.45284440726969	16.539338017247037	11.873496332382695	13.879023730857375	11.324577940305238	15.388261112708609	13.353426026638552	14.371014786847073	13.288065185976222	13.211791026782878	16.128318392150874	12.379000624849674	11.212436297940947	16.7354012486416
input//Viena.edges	28.46753382276051	34.83670250613843	17.154378271520482	35.219024901397546	36.78871848554902	38.40868184873	27.091358533928886	42.344005391709764	28.361655825569326	18.525956620034865	20.172547588013582	40.79311022378114	19.58034523596599	18.58015314402143	23.214811839937642	16.406124339477184	16.04165566839168	8.67274394238288	22.063593360730028	9.059293430133394	25.720266653857383	16.174620547589	39.3709730048446	13.668888791018746	21.17792518116511	13.492928576246218	12.614044188019223	13.177628440647663	0	11.673205731511464	13.291031446092505	11.931345510731072	20.88488330969556	9.726667318116837	14.79375348770134	17.74179623424826	16.310331987424913	13.051446799988975	13.254776408349471	10.16270989336483	9.816327923122529	11.385975224790363	13.004886365337581	17.37428257858098	14.755015635548261	13.111895317098957	17.782191584141206	15.6515582235434	12.52236166305839	14.869134615972136
input//Chile.edges	24.77587872477858	31.155220160524387	11.71616141962135	36.76345299609191	33.69381411672452	35.214309961282126	23.46446792607147	43.17793442724198	25.075259045069973	14.58404051480028	15.776286585201085	41.881658308078705	15.030016442793288	13.50287982515376	20.91972721252155	13.810037977997435	11.705411065562629	12.164747529447112	18.895148963124235	12.812412378095436	22.776087561838104	10.93134606830354	40.458914185299285	11.254272676378585	19.578185842860904	12.037764660161649	14.838294890568774	10.639868465721335	11.673205731511464	0	8.229028263366244	11.883261858933224	18.393502558038577	7.994175878899498	11.731712300770843	11.368288420799088	16.777783119684436	16.556630898450415	9.483334500457937	14.121555481004041	10.548960976901727	15.494046979059972	15.037334800208647	11.87354070457642	14.568301195822963	13.197177247593046	14.57112672226655	12.22492070087537	12.68607793865986	17.530614018800538
input//Pumas.edges	22.72893766947517	29.083582575954967	8.809191013563106	36.219995043915276	30.89677758987531	32.34651239588219	19.92527350518967	42.02366590299269	21.79921873639406	12.402776109727169	13.126517352276306	40.67213580798236	11.273547690078365	10.062397371041325	18.017845810825964	10.27568831508827	8.521556854597822	12.627237726896068	15.896059158090237	14.136842641483387	19.702142676896088	9.55962048120774	39.530040796182334	9.129330061414597	17.26924771690443	9.716097959838546	15.15390150784981	10.250752573979568	13.291031446092505	8.229028263366244	0	12.379581899999698	15.889516338962029	10.547205937436761	13.848256771662712	8.489507633518665	14.979948513101153	17.175034110024267	10.307896547718757	15.255753657255523	13.146700562393457	16.367892977794405	14.960096445863767	11.44580666839187	15.005297056230884	15.93230829999269	14.558916045337575	9.32747573486286	11.501993346181722	18.091132187056424
input//Bob_Esponja.edges	24.19705407489943	30.234822728875983	14.780761757271643	32.020630431947936	32.069326673617866	33.68605276193473	23.272175990371053	38.332355422374064	23.952904793235827	16.675050971383836	17.72002668958821	36.84460464970312	16.821237497473643	15.57653385627328	18.944076324703044	14.25566014553095	13.82782724633052	11.390921706807406	17.853215064035002	13.509840761134326	21.370523703947082	14.116753996852257	35.48498528189394	12.570078093664161	16.80867359646574	13.286984414976875	13.119650718734075	11.715482274650338	11.931345510731072	11.883261858933224	12.379581899999698	0	16.29557139174956	11.30269600943469	14.005559546625044	15.660741659209958	15.096587513110217	14.01860283999878	12.024861414366203	11.567387682178001	11.525649664909881	14.518162476577665	12.663186992866368	13.716168600564512	13.273248390494073	12.988347108717438	13.290966977337666	13.274116817673308	11.501335870217286	15.163561720702848
input//#SoloLasMujeresMenstruan.edges	15.102456889291062	20.584403523769122	13.107204460258874	29.29418178439543	20.28175208417183	21.952943131926844	14.897622963516076	32.8263358140489	13.580873694880719	16.837270659512825	16.287386514622227	31.23539727793644	14.296664595104266	12.849884580243813	9.673335104770338	15.129182400039053	13.303333031862644	19.585720336508164	10.106339319307896	21.721613846555925	10.994365386796495	15.84597264360917	31.1532202147113	14.728590239302077	10.492356161295316	17.40535010713528	19.627411737795093	18.48076299738906	20.88488330969556	18.393502558038577	15.889516338962029	16.29557139174956	0	19.959869314173115	19.584105161271733	15.596039099538693	17.880691372612432	20.399208869656736	15.019506386452044	21.363102799189367	22.328715511625553	22.852356695151883	18.526938737368784	12.117954651655648	17.505933642187845	22.292744274054012	12.173441040551104	15.65245452362867	16.767608505068537	21.654926071565395
input//Censura.edges	27.095587684762943	34.298255233651965	14.304417100568088	37.36527792940327	36.09744337755034	37.758699860522704	24.851951417891748	44.06615421040856	27.196885450598337	15.429709700768795	17.11203881347774	42.835682961764434	16.92013447499686	15.506908194634198	22.447267329446838	14.133095401731588	13.08224465456338	10.717147511055753	20.805556015445706	11.51213739215703	24.64724181017218	12.00814323446077	41.30004822878132	11.761164533220107	20.84867950466066	12.337573137955099	13.53579562844397	10.585302180874955	9.726667318116837	7.994175878899498	10.547205937436761	11.30269600943469	19.959869314173115	0	13.692702170501951	14.355350856484064	15.356944508277836	14.625458304942656	10.361728407714322	12.20926641452866	8.258181696085266	14.034995821903365	13.374717568419175	15.26207563743039	14.150644995135286	11.769393391789066	16.699823158507062	13.09163846549242	12.168087158548369	16.92990301501447
input//Coco.edges	26.999084171632028	30.364464361335436	17.06664841508081	33.485773225728686	34.09157570512657	35.40225490590973	27.455365941719972	39.865707768758	26.323814226156696	21.351499875522407	22.126824226506695	38.56934259261282	19.489932912617974	18.797525788038786	22.71459846178246	18.593583724594083	17.508384826908266	14.993656122473363	21.524055534101084	15.686581905765891	24.292166918591747	17.94664016020805	37.12339329186175	17.15795411395494	19.100555416061816	16.857794480130508	17.31344198615129	13.244372245520715	14.79375348770134	11.731712300770843	13.848256771662712	14.005559546625044	19.584105161271733	13.692702170501951	0	16.55616338812334	20.59483453959317	18.908342591168207	11.451972442900379	15.300792426655875	14.702912847330673	18.058865197081182	16.50715224036727	13.399702029026216	11.860587336400853	13.42454493958116	13.772405954951083	17.6350479884601	15.440278233659365	16.68549977225677
input//Chivas.edges	19.110938228389475	26.150707893976502	8.491888827641818	37.464133835466164	27.775285563544806	29.287507108071004	16.709442380335194	42.27416145643052	19.54693061403692	11.672646734822347	10.962602147543556	41.05156087766394	8.671685342831763	8.01133653179018	16.680049759394507	12.26363926197966	8.595441886683298	16.868193185915064	13.644241911950965	18.2199764868422	17.093602267042844	8.969484418712439	40.283710588127754	12.33813100410975	16.203026317310208	12.824843980297663	18.678088621740947	13.883936160061374	17.74179623424826	11.368288420799088	8.489507633518665	15.660741659209958	15.596039099538693	14.355350856484064	16.55616338812334	0	17.15324343606983	20.840813382093497	13.12373828760225	19.907336825291733	16.944666884142134	21.210940187683807	18.988940544497005	11.242118410328887	17.9714382871263	19.447947025557138	16.032300864699152	11.026102233246634	15.995027328499644	21.555218547686465
input//#FelizMartes.edges	24.47848211899723	32.36324712947993	16.177529578090976	35.49188353313831	31.282527181196713	33.2867883266345	20.777653438678225	40.80331276970344	23.4274372945361	16.46949934327185	17.347374086054543	39.48674390267137	16.119698304181664	16.176142168377996	18.540758749105755	13.091022076213145	14.704426392685887	16.785189957748344	17.9959597548969	17.790801512177786	20.941846055912286	15.698211764064133	38.31755392452252	13.438223277581086	18.147599981277477	12.979430978405018	17.0235911366846	16.45284440726969	16.310331987424913	16.777783119684436	14.979948513101153	15.096587513110217	17.880691372612432	15.356944508277836	20.59483453959317	17.15324343606983	0	17.187717525997122	15.443745585826917	17.503007149447797	16.805634324067594	17.63894527845343	15.725781647205581	17.35209233180487	18.49945106022556	19.658073364659405	18.01997265046416	13.405067370862488	13.502531506725752	21.283181398266805
input//#nosfaltajorge.edges	27.91067939559121	34.11440976431582	19.011588989152784	32.823725044957854	35.12478658336018	36.80669209031964	26.765790661944422	40.13450964812836	27.298674329436356	20.01340090341363	21.391750896199312	38.63780469647074	21.095284069155298	20.094515045677262	21.76456302650441	17.648160485164173	18.045204336248457	13.098697594263385	21.567257439785052	14.227983369723487	24.641305441285187	18.63438330880481	36.99088603474643	15.649999851857537	21.036347669430988	16.863705538411065	14.738953762046382	16.539338017247037	13.051446799988975	16.556630898450415	17.175034110024267	14.01860283999878	20.399208869656736	14.625458304942656	18.908342591168207	20.840813382093497	17.187717525997122	0	17.085487097456138	11.845099014432602	14.929783740442604	12.316846489164654	11.488501731207752	19.447314548898536	17.75204385239603	17.276472275119364	19.430008376624993	18.076651805179935	14.764760984419292	17.19357174157018
input//DiaDeMuertos.edges	23.243851436005095	29.722581809237965	12.821864286988054	33.981592383392965	31.07937035997061	32.72704136835818	21.95199608715507	39.910053051339446	22.749545877873334	16.4802789797888	17.195505755324735	38.388432767700266	14.914333253951588	14.06497848086122	18.698534517179993	13.665342439563254	12.49122427159457	13.709307159820073	17.19084739796524	14.106784698286948	20.745488331979228	13.057751160617336	37.27728512877949	12.378533447373115	16.54851227666656	12.623332307010457	15.55365482366581	11.873496332382695	13.254776408349471	9.483334500457937	10.307896547718757	12.024861414366203	15.019506386452044	10.361728407714322	11.451972442900379	13.12373828760225	15.443745585826917	17.085487097456138	0	15.377476538564922	13.655858042817613	16.81394417832529	14.48946421259058	10.62707012148578	11.481203924894514	13.79238463647704	11.578971159109345	12.495595331638663	11.997635460128041	17.22006978109396
input//Yakult.edges	29.422417842666384	34.78474768484763	18.66957842167506	33.43681688259242	36.92791566878737	38.51444915458138	28.20601908741239	40.68730040213255	28.683246428648722	20.374660304599136	21.69084342451049	39.2496829846943	21.14399251700962	20.215728503599287	23.43640089113476	17.529682020065554	17.886162618963418	10.703663756754462	22.570442700410098	11.821994995632215	25.936712158064417	17.99996544404634	37.584149309082626	15.03707152164739	21.239935275468675	15.883701309599783	12.625352598163333	13.879023730857375	10.16270989336483	14.121555481004041	15.255753657255523	11.567387682178001	21.363102799189367	12.20926641452866	15.300792426655875	19.907336825291733	17.503007149447797	11.845099014432602	15.377476538564922	0	11.836283510064916	11.480532362821563	11.786361778163265	18.783509302110748	15.639919039905228	13.872740334979822	18.43242127046567	17.484190892256603	13.13691136340987	15.593036410289836
input//Pfizer.edges	29.177891319328833	35.31401208585087	17.120100038126484	37.50333308587899	37.8233884961838	39.42658107391414	27.36552531632467	44.45897268249127	29.298371453624213	18.26909518885483	19.48729173529449	42.981206314497655	19.27310740130467	18.352263415459493	24.45554851784364	16.40733633555103	15.853842504148188	11.270901790862993	22.861327018836654	11.91543328542625	26.66204808413335	14.860464058210509	41.560978588714484	14.224293557386927	22.15452369482154	14.074321300766687	13.499879789598218	11.324577940305238	9.816327923122529	10.548960976901727	13.146700562393457	11.525649664909881	22.328715511625553	8.258181696085266	14.702912847330673	16.944666884142134	16.805634324067594	14.929783740442604	13.655858042817613	11.836283510064916	0	12.749421536225142	13.90951607538543	17.766244115032606	15.196652198180912	11.519714401231028	18.681021462667104	15.238589500956433	13.018229614072537	16.634014202017212
input//Trump.edges	30.57022248266017	35.7959044624795	19.754749422709974	34.352785363555306	37.839466803498034	39.417252108899866	29.36621298747391	41.926289404345916	29.550606571893987	21.31805474679445	22.987688384633014	40.089962627379855	22.387039854183808	21.558723453730813	24.582769807103578	18.034974092732114	19.04874394759996	12.425393028989557	23.946301095587792	12.246858875092036	27.499231796536034	19.52650539250204	38.81062517200774	15.592423096640395	23.182750153019594	17.032218837330557	13.27803265780997	15.388261112708609	11.385975224790363	15.494046979059972	16.367892977794405	14.518162476577665	22.852356695151883	14.034995821903365	18.058865197081182	21.210940187683807	17.63894527845343	12.316846489164654	16.81394417832529	11.480532362821563	12.749421536225142	0	13.466487845329443	20.41614644514909	17.261531308103148	14.846290257470688	20.429859764647635	18.04964235741871	12.27986981658345	16.73033958338691
input//#Temblor.edges	27.15568247901587	32.454863664558204	17.36388235978318	32.44586028718885	33.749708617786546	35.29736564202423	25.846685458219934	39.336027271422736	25.448967736538744	20.042360620970154	21.186587397814755	37.47416705585671	19.549065121128407	18.763846354166546	20.902569929997327	16.171575539898775	16.72296082415498	13.868020702549483	20.62829532180511	14.447334735622993	23.696099993412226	17.722238982621743	36.29656199963354	14.558207373610987	19.3340821589215	15.837329354995177	13.715186454184739	13.353426026638552	13.004886365337581	15.037334800208647	14.960096445863767	12.663186992866368	18.526938737368784	13.374717568419175	16.50715224036727	18.988940544497005	15.725781647205581	11.488501731207752	14.48946421259058	11.786361778163265	13.90951607538543	13.466487845329443	0	17.31414255848357	14.474341271425416	14.584529179943372	16.564469739761634	15.955036049842654	12.481339676276582	14.544394888450432
input//#FelizMiercoles.edges	17.48882122926908	23.21901828845982	10.609517216779652	32.19615523158995	24.45830851619417	25.773311945542687	18.148344857082883	37.08676059298704	16.064342556204664	14.90661819946698	14.689003091018465	35.84983760727367	12.598113343851365	10.586526405465877	13.142605287952836	13.517067362452838	11.948423242400551	17.02274994152129	12.953818575842636	18.13358685880679	15.348300580835422	13.207445182429124	34.79466334320896	13.34393843393135	13.286115283414913	14.07823498183267	17.566430627087346	14.371014786847073	17.37428257858098	11.87354070457642	11.44580666839187	13.716168600564512	12.117954651655648	15.26207563743039	13.399702029026216	11.242118410328887	17.35209233180487	19.447314548898536	10.62707012148578	18.783509302110748	17.766244115032606	20.41614644514909	17.31414255848357	0	14.268157571984897	17.413436340635158	8.947260274004282	13.059671273266385	15.005054222867514	19.6542045896085
input//#TrumpvsBiden.edges	26.272505710091103	30.138612311523143	17.841490929644948	31.25106972961019	32.71769176134135	34.10074089788761	26.07770621467339	37.53633844097643	24.85871801439256	21.230338237610507	22.036748819924686	35.57560817542221	19.475654559211485	18.708779281679973	21.070137630267254	17.324778982993035	17.476070417737436	15.28637182930118	20.825868097858685	15.549941289355475	23.27188047927939	18.277146549016887	34.64351041211576	16.761014720229387	17.49303078430489	16.54985225153646	16.06448151062764	13.288065185976222	14.755015635548261	14.568301195822963	15.005297056230884	13.273248390494073	17.505933642187845	14.150644995135286	11.860587336400853	17.9714382871263	18.49945106022556	17.75204385239603	11.481203924894514	15.639919039905228	15.196652198180912	17.261531308103148	14.474341271425416	14.268157571984897	0	13.329153027330781	12.942278733202086	16.817484026244372	13.675268926016082	15.272838906061743
input//Halloween.edges	29.659822235285947	34.591546270243754	19.389184417910325	34.50243210481065	37.50120275465673	38.97135355589948	29.13122107645188	41.56509040120429	29.254696766285008	21.62711246561173	22.74431928552402	39.85495045965464	21.90699798723188	20.51782108006493	24.964888519620523	18.97331806771086	18.712133210164435	14.083468633692126	23.972625381653828	13.969121367047242	27.31258709625025	18.50750595402728	38.58851587102345	17.32773262768252	22.31261467854501	17.70057822664337	14.73614864155476	13.211791026782878	13.111895317098957	13.197177247593046	15.93230829999269	12.988347108717438	22.292744274054012	11.769393391789066	13.42454493958116	19.447947025557138	19.658073364659405	17.276472275119364	13.79238463647704	13.872740334979822	11.519714401231028	14.846290257470688	14.584529179943372	17.413436340635158	13.329153027330781	0	16.788130779530384	18.00264272010892	14.570356007428858	14.12112032307077
input//#ByeByeTrump.edges	20.420751473864065	24.7290846810551	14.819780053391444	28.60346612556655	26.086565762258786	27.509881515361528	21.63074141859933	33.81247111663144	18.773290709532645	18.78499769896106	19.21941478178	32.170368339567716	16.613870362614357	15.389615366878319	14.840956610768773	15.946880845314192	15.473184793672914	17.420055492796358	15.53843477601366	18.94884652672369	17.72768567144996	16.787869856730772	31.1651051906402	15.448690983722768	13.554508971637443	16.255966863144923	17.682821889377152	16.128318392150874	17.782191584141206	14.57112672226655	14.558916045337575	13.290966977337666	12.173441040551104	16.699823158507062	13.772405954951083	16.032300864699152	18.01997265046416	19.430008376624993	11.578971159109345	18.43242127046567	18.681021462667104	20.429859764647635	16.564469739761634	8.947260274004282	12.942278733202086	16.788130779530384	0	15.753749675861373	14.985963431486853	18.02763295841836
input//#SerieMundial.edges	22.26355746812963	29.88204602735004	10.820181078285135	36.43307626165143	29.799525729516397	31.511931803084774	17.847452188926706	41.87188252102225	20.69932571656342	12.038319873242209	12.551810472162432	40.37887343020928	11.251366002594352	10.607788438766304	16.942052093772357	8.644982812085575	9.354923365270702	15.162684632981474	15.713422866992222	16.36006389645322	19.20456032235184	11.04130147724675	39.47318293158424	10.68230360044469	17.195783224596298	9.079758185693194	16.17692638286148	12.379000624849674	15.6515582235434	12.22492070087537	9.32747573486286	13.274116817673308	15.65245452362867	13.09163846549242	17.6350479884601	11.026102233246634	13.405067370862488	18.076651805179935	12.495595331638663	17.484190892256603	15.238589500956433	18.04964235741871	15.955036049842654	13.059671273266385	16.817484026244372	18.00264272010892	15.753749675861373	0	12.308883429487354	19.63441417955768
input//Manchester_United.edges	25.613367638147018	31.416056307372738	14.583533914682201	33.600202965111144	32.64324169860771	34.36177641476252	23.13007217437697	39.82374994128337	24.172262070319395	17.147772817415476	18.18148010223711	37.91205626950493	16.39158447210103	15.714944669396319	19.604122415828744	12.723535586858887	13.621568839167187	12.513373093623173	18.596442853776626	13.657510326728461	22.12637613828358	14.495361342573844	37.03961826817708	11.190016512583085	17.753116511388715	12.430522114861619	13.771071623942575	11.212436297940947	12.52236166305839	12.68607793865986	11.501993346181722	11.501335870217286	16.767608505068537	12.168087158548369	15.440278233659365	15.995027328499644	13.502531506725752	14.764760984419292	11.997635460128041	13.13691136340987	13.018229614072537	12.27986981658345	12.481339676276582	15.005054222867514	13.675268926016082	14.570356007428858	14.985963431486853	12.308883429487354	0	16.301357997517247
input//Greta.edges	29.81401556370918	33.82079897857161	21.32051214580386	31.925756224884157	36.44031001935791	37.82878000785931	29.51954028855225	38.539465134816744	28.748235103447662	24.01059733425859	24.754466832527957	36.57366741916479	23.132721041667452	21.982414173628573	24.44842272012592	20.42800976311289	20.66369580854711	15.795076315537024	23.887598330031537	16.434223312532357	26.906415808020952	21.497651124822124	35.745304337677624	19.235658644581385	21.742799821330717	19.019884120197588	17.659911250617682	16.7354012486416	14.869134615972136	17.530614018800538	18.091132187056424	15.163561720702848	21.654926071565395	16.92990301501447	16.68549977225677	21.555218547686465	21.283181398266805	17.19357174157018	17.22006978109396	15.593036410289836	16.634014202017212	16.73033958338691	14.544394888450432	19.6542045896085	15.272838906061743	14.12112032307077	18.02763295841836	19.63441417955768	16.301357997517247	0
