	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//#DiaInternacionalDelHombre.edges	0.3404115192128113	0.26151252821157644	0.2776042427746087	0.34224456931115665	0.3028506639024463	0.36751706229415115	0.3847224806249898	0.28882103231456824	0.29980279347415717	0.36130327841274434	0	0.357776799372736	0.2899350440039312	0.20965719123492033	0.265076236602533	0.19710604192245185	0.2898985995268406	0.2664749119849841	0.2031027706132813	0.2266048525958685	0.35416064271625014	0.28297845666535937	0.408418616370431	0.27749327602946994	0.3224296504552454	0.2888505905431151	0.26741258661001566	0.25458276469131647	0.35409229675555864	0.335552238425298	0.35386927256838174	0.23368014002833926	0.23556074869731558	0.296710217277634	0.2913370580740391	0.3680224696999259	0.32636787399305345	0.2242059090090941	0.19988367480706004	0.4259918600009177	0.23331451779881518	0.27234753298261305	0.3327738059760924	0.21586580503128983	0.21383828815537542	0.4334162631104588	0.2819400718318449	0.4089999718190034	0.26961390553432896	0.26888849493613665
input//#FreddieMercury.edges	0.3790241654962434	0.28283034851581956	0.3236253304976533	1.0	0.33293979994146694	0.2820549377230025	0.3694780733572003	0.314757263346502	0.2992004864617842	1.0	0.357776799372736	0	0.3666638095404223	0.2727640330640341	0.2755429693734701	0.27204031176382626	0.30160802853806756	0.310209407574251	0.29282026956376916	0.2766840342018265	0.39096029315060987	0.3354047168854313	0.4223691834852933	0.3305049369938202	1.0	0.3268613426268898	1.0	0.2913646930334154	1.0	0.3352989600577553	1.0	0.2926556130834461	0.27539796119455173	0.3080830783851505	0.3525427234273526	0.4042646274676406	0.29608523280929977	0.2700628768364032	0.28049690840303676	1.0	0.2762076252083152	0.3366248946590873	1.0	0.2980633987053024	0.28953076888506146	1.0	0.3004202142607856	0.4199450411208807	0.3110341271689785	0.30628142541170744
input//#lavozkidsmx.edges	0.3681976462360541	0.27592256288449823	0.25377107088538065	0.32599406406433784	0.2667790615833262	0.37279283027829524	0.36303914347242616	0.22660821241489315	0.29001655355625866	0.338471773335431	0.2899350440039312	0.3666638095404223	0	0.22623229016002555	0.2958633519032806	0.22873844733349014	0.34077418403082615	0.243582830607735	0.24694233368210283	0.23473803051210895	0.31490485703332094	0.32543789739496853	0.3924155522840148	0.23037063653005407	0.3834252028987427	0.23189774127203078	0.31992605937178376	0.22335065102715457	0.3781795387642932	0.33321290931324044	0.37987777659567756	0.2231946966390821	0.25393511104509847	0.29205264202794834	0.28687790679103675	0.3697499068883826	0.3466520155231778	0.24248314217606293	0.22197841972913623	0.43868143308677165	0.2738622563326538	0.23526284322356827	0.30939001852379	0.2442227260454396	0.20409006217756087	0.4461515854848952	0.24272363518122997	0.4054897565526042	0.24126983353367037	0.24965231565540824
input//#FelizLunes.edges	0.2623743077760258	0.15944753600055517	0.18052016750991795	0.2398680614368277	0.21687216435612955	0.27313703784863896	0.297603549717938	0.1843238995643205	0.21046505229849521	0.26836640546613955	0.20965719123492033	0.2727640330640341	0.22623229016002555	0	0.16215777062785042	0.11668022140824874	0.2227157063806321	0.1936514417348837	0.13735484247717933	0.12798013724041613	0.24595918812319117	0.22359110754285216	0.34974869304580214	0.19577466617021577	0.2718184254252092	0.20015923184431328	0.2129510632395566	0.1723232752450018	0.2633589740066916	0.26546513211155087	0.2691130271034248	0.15923881172731624	0.1466720717731561	0.21047838127905316	0.22508359953008816	0.27494533139961785	0.2341903055081368	0.12356032704168685	0.11790381349938406	0.39153249876795926	0.15539254895393384	0.19979923163664925	0.22975163022449008	0.14605443849757216	0.1420613902121436	0.402243574184438	0.18260711216734737	0.3488612544213915	0.18209643538813458	0.19373975212438332
input//#NiUnaMenos.edges	0.31101150391462984	0.1685040638610913	0.22331465202377843	0.2581586759895653	0.23935164623823924	0.3051158379979918	0.3627797339632133	0.23600345404424594	0.27191950655237307	1.0	0.265076236602533	0.2755429693734701	0.2958633519032806	0.16215777062785042	0	0.1582592085331691	0.2304041379155265	0.257162559748093	0.16185240123182953	0.18627366820898794	0.25570192264979763	0.24139877341389315	0.42106702414158625	0.22929142270372027	0.3079787347627889	0.2463151850497327	1.0	0.21372427072425226	0.21484487766719296	0.3156739760192764	0.2305459177835617	0.2084138437203671	0.15800594655476163	0.266520344654843	0.25592299902136917	0.31867485956847685	0.2255744306987374	0.14300844913587563	0.16298176950159993	0.435985547292271	0.1529835764532872	0.22804100625336077	0.2815073701208164	0.18095802247996495	0.17904698227390814	0.4768457011758571	0.2341699442020565	0.41276231055040713	0.2241597183541526	0.20822246198915728
input//#FelizDomingo.edges	0.27621973531320565	0.16599171977120697	0.19681010590127734	0.2379638422553373	0.21394074642484162	0.2757732576665868	0.2970132064175097	0.18909794235321553	0.21534149828625715	0.28089079821531004	0.19710604192245185	0.27204031176382626	0.22873844733349014	0.11668022140824874	0.1582592085331691	0	0.22754778598912107	0.19742424941866665	0.1200634232981338	0.12398436539436974	0.2550942193269	0.21336939409882572	0.35688264968837957	0.1960329447860899	0.2731568327023308	0.2024098685352378	0.20567725923374103	0.16717356782519266	0.2560332792436929	0.26567944430050994	0.2578745404966938	0.1596391840942062	0.14469903499886116	0.21382448148417044	0.22421313859383774	0.2770601292930023	0.23437900067257345	0.12146117648212806	0.12011997187059098	0.38562059553057293	0.1606660172720138	0.20010723828555754	0.24749315353947332	0.13701724331546727	0.13770224827288413	0.39515988518929024	0.19075695141262905	0.3569730586924288	0.18003571527612106	0.1843790493455041
input//#MarchaFeminista.edges	0.31732146243038106	0.24595302631615046	0.26245902950104827	0.29469401442398013	0.31237161516329215	0.25707808962680845	0.3398571871379521	0.28649621021227367	0.2254124092023072	0.35476474357833465	0.2898985995268406	0.30160802853806756	0.34077418403082615	0.2227157063806321	0.2304041379155265	0.22754778598912107	0	0.2880441253802184	0.22199849828502038	0.24617504721012928	0.31480634723658607	0.2322168549662088	0.38908920124825064	0.28069464255400256	0.272315756978475	0.29748981411716857	0.2627672781571456	0.2553288694417608	0.3358198127287153	0.2703819739743828	0.3325417423270617	0.2606862790691421	0.23907794902879542	0.2806761153188352	0.31025962483704694	0.3535816572618312	0.24862461536652736	0.22301594533320668	0.23197865179102173	0.46641062326525684	0.21970962903841929	0.2932775371181805	0.3065949041642232	0.26137936908889514	0.23527440078052686	0.47885608785456524	0.2547546670527515	0.3901739813357631	0.2720431467879737	0.2795098296675067
input//#TheGreatestMatch.edges	0.3365290198310543	0.21750266127535334	0.2170857571832332	0.2553582763622614	0.20084901699991742	0.32198215515149875	0.35541198730279444	0.19973858297280234	0.2645817134634859	0.28045046471229496	0.2664749119849841	0.310209407574251	0.243582830607735	0.1936514417348837	0.257162559748093	0.19742424941866665	0.2880441253802184	0	0.21840589594171844	0.18854832747911165	0.25666733231263095	0.2981233007251821	0.38983129305990705	0.20694843462331602	0.32726568880977536	0.19519760482901038	0.2712219432158406	0.17838745638083253	0.33440019985886127	0.29774031104269205	0.32584139033412196	0.195583438108197	0.19591796486490276	0.2503288643889462	0.26910551122243676	0.338774763323637	0.3016265275363027	0.19516993377851222	0.19504059001499496	0.4047742588465242	0.2087164198113397	0.20282619768195687	0.2302850574035903	0.2112123733718978	0.17833182262699998	0.44055134626112535	0.19611129352695367	0.3858099458967089	0.1796219261223999	0.20822014207247286
input//#FelizJueves.edges	0.2976293611525681	0.16966159786881807	0.21252644204658977	0.26279984398631817	0.23948784169786075	0.29674786921167495	0.3148361037477886	0.21566611282432457	0.2359862634126152	0.30077965242405	0.2031027706132813	0.29282026956376916	0.24694233368210283	0.13735484247717933	0.16185240123182953	0.1200634232981338	0.22199849828502038	0.21840589594171844	0	0.14622876062867796	0.2874569822094012	0.21858511357598243	0.3651830759071575	0.22024807957665182	0.2876575786093597	0.22603073254428585	0.19926672270986912	0.193256085531483	0.2459220265595704	0.2741256470532397	0.2607775591447802	0.18508981745283715	0.1657603687172774	0.22510465586008244	0.260695232687979	0.28803073441211136	0.25768349613947505	0.13824610333983078	0.12683398220625275	0.39757409562924007	0.17052717388562855	0.21911915909473711	0.27462468407849316	0.1522710529022666	0.1522544480920036	0.40326339682261836	0.21672293626899652	0.3730574887744216	0.21280322528533868	0.21485750941128545
input//#FelizSabado.edges	0.2818712619112014	0.16532949083118187	0.18835159102874166	0.23644212739124681	0.21405084376059447	0.286460931841545	0.2935272266720612	0.19299238464605462	0.21951965397526485	0.28635235229270994	0.2266048525958685	0.2766840342018265	0.23473803051210895	0.12798013724041613	0.18627366820898794	0.12398436539436974	0.24617504721012928	0.18854832747911165	0.14622876062867796	0	0.24382501738421836	0.23764773304039266	0.3565997299862709	0.19542542909407834	0.27878466555973647	0.21476408918077383	0.2221365154938334	0.17439612018140338	0.27318670953983437	0.2697942343152232	0.2834559802016965	0.17311514926899907	0.16258944940970754	0.2120843991762601	0.23677075922153346	0.2977798102296304	0.24438781313226743	0.13824491419067264	0.14351353801916011	0.37868255614405655	0.1712799515037693	0.19937237954333376	0.2344371998223449	0.15220510187173486	0.1515660298394742	0.4100712607476079	0.18191673304314637	0.3591337324087176	0.19018448749528705	0.19148112334005274
input//#ColdplayJordan.edges	1.0	0.22664094767706255	0.2537723179762792	0.25814709367429467	0.22346341580521434	0.3434501647205572	0.3995377672532332	0.2537484931433195	0.29192291036382423	0.30501967068753777	0.35416064271625014	0.39096029315060987	0.31490485703332094	0.24595918812319117	0.25570192264979763	0.2550942193269	0.31480634723658607	0.25666733231263095	0.2874569822094012	0.24382501738421836	0	0.31079923287900924	0.45151154948148875	0.20684219092199763	0.37960880216498283	0.23752140557712653	1.0	0.21929415076652747	1.0	0.338105017248189	1.0	0.26575028638380915	0.21669670010573827	0.3143380260598583	1.0	0.3733463151457592	0.2823955619844202	0.22947727996711875	0.24980704865309622	0.4532121990073327	0.2380115535570273	0.21485857843953482	0.20559656228155487	0.25975671588629046	0.2155577821384399	0.5131854739565171	0.24789522425357746	0.432567316854478	0.23369273224919618	0.2211246245269144
input//Trump.edges	0.3049933853971166	0.23248665320086215	0.26038920744593785	0.2721620899553532	0.3012554113109409	0.29778558787408127	0.3383146400792756	0.28350643520766927	0.2209501392931612	0.3457557022862646	0.28297845666535937	0.3354047168854313	0.32543789739496853	0.22359110754285216	0.24139877341389315	0.21336939409882572	0.2322168549662088	0.2981233007251821	0.21858511357598243	0.23764773304039266	0.31079923287900924	0	0.3854166469101685	0.2919935362287216	0.27631951117006825	0.2928803772604166	0.2643183138163051	0.2543080843574138	0.3076836692267849	0.2651647582269191	0.28131987931939084	0.2714674899997105	0.2464250003743239	0.2600376406549977	0.29284431857706394	0.33721666807325557	0.24824440886298804	0.21221997662261183	0.24011976627262943	0.421214232527817	0.2351028564211889	0.30111921084965265	0.29921690839245163	0.2516045137650371	0.24235734162672218	0.46026715075197444	0.25637158437137164	0.37354955404843904	0.2746755259035545	0.2732371364805867
input//#netflixdown.edges	0.41240538565393503	0.4024685566588668	0.38052776431556656	0.3917814583707353	0.4147467201144227	0.34591721369639417	0.3107066619388392	0.3783143358047144	0.2986442112601102	0.4375843716105049	0.408418616370431	0.4223691834852933	0.3924155522840148	0.34974869304580214	0.42106702414158625	0.35688264968837957	0.38908920124825064	0.38983129305990705	0.3651830759071575	0.3565997299862709	0.45151154948148875	0.3854166469101685	0	0.4076803142912635	0.4114457712466224	0.39832946288414717	0.415068584892599	0.3827008383920777	0.46570343191170116	0.3353520235734475	0.449995512185292	0.3747613287138898	0.3892657913347619	0.3683904816454536	0.4198695457900009	0.4195783277838634	0.4127284132972582	0.377930827873891	0.3606299405718185	0.5047672520373924	0.39293845764501223	0.40984800058213233	0.42371711766152076	0.3680762893824233	0.3694722364984784	1.0	0.36681527794536894	0.3887990062662482	0.38547482438541136	0.4049697724703767
input//#WeSeeWonho.edges	0.34321871801441983	0.19049550903994117	0.20390176573068208	0.24499977433272968	0.16945424160918965	0.33310789479631564	0.36357401272453826	0.19018112562373002	0.2631356539038835	0.2892501656889085	0.27749327602946994	0.3305049369938202	0.23037063653005407	0.19577466617021577	0.22929142270372027	0.1960329447860899	0.28069464255400256	0.20694843462331602	0.22024807957665182	0.19542542909407834	0.20684219092199763	0.2919935362287216	0.4076803142912635	0	0.36147312477227356	0.16431960783522404	0.29464806942463806	0.16012471955636476	0.32537155972559073	0.3068731808509074	0.3163549473597336	0.19659879125063706	0.1879558391465418	0.2515894247463579	0.19791416016518748	0.3440137300863738	0.2909789378021197	0.17939062981531906	0.1904828855782904	0.4195264523567388	0.21513219880287593	0.11761919616846439	0.21509249682263376	0.2018918192317658	0.16084035429421295	0.4724686016557267	0.17737592100850252	0.38949363155989447	0.1666399435296828	0.18157995879498345
input//Real_Madrid.edges	0.40524129874617154	0.2897018151207942	0.3071855872073809	1.0	0.36992624064770796	1.0	0.3513994816114481	0.3423094682605087	0.2419201498706195	0.40731827508482754	0.3224296504552454	1.0	0.3834252028987427	0.2718184254252092	0.3079787347627889	0.2731568327023308	0.272315756978475	0.32726568880977536	0.2876575786093597	0.27878466555973647	0.37960880216498283	0.27631951117006825	0.4114457712466224	0.36147312477227356	0	0.3531532836375604	0.329270179074015	0.30732754954365105	0.39330161072145087	0.28754969129815267	0.4030192031948965	0.3088848715937823	0.2954626505542859	0.3104821189436524	0.3532525925692994	0.38985920101119564	0.2825688889485062	0.2811515669537068	0.28541148102396696	1.0	0.2745551893520186	0.3648445854748035	1.0	0.2936028829281744	0.30156327673185246	1.0	0.31206371260655374	1.0	0.3338571741840376	0.33357385825229835
input//#PerfecTourCDMX.edges	0.35892769413499936	0.2238502821933671	0.20650518522353023	0.2632200771287837	0.16414855405652318	0.32935434080038084	0.36415509151976433	0.18195651354069964	0.2514055762449746	0.28850959707368384	0.2888505905431151	0.3268613426268898	0.23189774127203078	0.20015923184431328	0.2463151850497327	0.2024098685352378	0.29748981411716857	0.19519760482901038	0.22603073254428585	0.21476408918077383	0.23752140557712653	0.2928803772604166	0.39832946288414717	0.16431960783522404	0.3531532836375604	0	0.28968367631402736	0.15380133337168678	0.3415925883381572	0.2760363309189404	0.3110973990048721	0.19809195793618728	0.1858622942959144	0.2503625995199231	0.2398488373306663	0.3404056984614696	0.3075464153266825	0.19283624362126717	0.19663532169633857	0.42343886119837093	0.22308487536619903	0.15579737892079348	0.22050968140024074	0.21854705251431683	0.1726438747583351	0.46386785617838067	0.1915889936999695	0.3720248727899048	0.15629830132656686	0.20148552094342143
input//#ViolenciaContraLaMujer.edges	0.3485550913084251	0.2429210897104611	0.275009906760988	0.28956809534715067	0.3265954293383607	0.3422391761372988	0.3691631591530793	0.27625248061061414	0.2869431889586842	1.0	0.26741258661001566	1.0	0.31992605937178376	0.2129510632395566	1.0	0.20567725923374103	0.2627672781571456	0.2712219432158406	0.19926672270986912	0.2221365154938334	1.0	0.2643183138163051	0.415068584892599	0.29464806942463806	0.329270179074015	0.28968367631402736	0	0.27448276732797916	1.0	0.3242705431520231	1.0	0.2598602389624003	1.0	0.3106821365091501	0.308907625104732	0.344998458122057	0.28307423214852556	0.2087873975858272	0.2081857738196673	0.4326069571121137	0.23123555278047814	0.30535992082270325	0.3084944015455249	0.23741877362639607	0.2233312543391136	0.4696598585773675	0.267384289147087	0.4102127179403362	0.2837313451090847	0.2663019926567689
input//#AMLOHundeAMexico.edges	0.3107557880994759	0.18706212877252315	0.17779988662433244	0.2394829899141233	0.162037076408741	0.29624529965736224	0.34326528920186683	0.17281272962198801	0.23367250899522052	0.2800454009816975	0.25458276469131647	0.2913646930334154	0.22335065102715457	0.1723232752450018	0.21372427072425226	0.16717356782519266	0.2553288694417608	0.17838745638083253	0.193256085531483	0.17439612018140338	0.21929415076652747	0.2543080843574138	0.3827008383920777	0.16012471955636476	0.30732754954365105	0.15380133337168678	0.27448276732797916	0	0.29833995289436543	0.26702041710106994	0.2873732584813412	0.17677115644704033	0.15495034158702714	0.2106268401916095	0.21623179149338811	0.32449831011950225	0.2723117920627455	0.15801086665871422	0.1662451190946973	0.4203190808003421	0.1859579295197955	0.15512960147830335	0.20516923364437079	0.1908327654757157	0.1440207509825221	0.4461063704338445	0.17178305873000344	0.37233249916944433	0.14023704184070807	0.17726625555884545
