	input//#netflixdown.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#lavozkidsmx.edges	input//#PerfecTourCDMX.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#PerfecTourGuadalajara.edges	input//#AMLOHundeAMexico.edges	input//#WeSeeWonho.edges	input//#ColdplayJordan.edges	input//#TheGreatestMatch.edges	input//#NFLMX.edges	input//#LordCafe.edges	input//#ChampionsLeague.edges	input//#CocaColaFlowFest.edges	input//#MarchaFeminista.edges	input//#FueElEstado.edges	input//#TimeForOBSESSION.edges	input//#ThisIsBTS.edges	input//#AMAs.edges	input//#WonhoBelongsToMX.edges	input//Brozo.edges	input//Ayotzinapa.edges	input//Tottenham.edges	input//#ViveLatino2020.edges	input//#ViolenciaContraLaMujer.edges	input//#RevolucionMexicana.edges	input//#LivingProofVideo.edges	input//#DiaInternacionalDelHombre.edges	input//Atlas.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#FelizDomingo.edges	input//#FelizLunes.edges	input//#FreddieMercury.edges	input//#ConMisHijosNoTeMetas.edges	input//#FelizJueves.edges	input//#Cybertruck.edges	input//#FelizSabado.edges	input//Trump.edges	input//#FueraAntorchaCampesina.edges	input//#NiUnaMenos.edges	input//Guns_N.edges	input//#AdiosInterjet.edges	input//Hawaii.edges	input//Santa_Cecilia.edges	input//#FelizMartes.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//Aeroméxico.edges
input//#NFLMX.edges	37.70808493679311	19.62950947857802	33.239271576764146	13.64251134499251	17.000582312687747	15.144437355728689	15.267358231345654	13.645324304391403	15.242931654785941	9.447332872439498	0	11.33602461151218	19.060234676062105	18.38097392559238	16.134314418109135	10.238637423339473	14.05835235806986	18.268254648890313	19.57990870500008	14.218196235651604	15.484755217590248	11.260335426709553	25.4965282174678	26.438678068016458	16.554480292632853	9.494262259943667	12.666250880417728	15.015439240812423	13.748002024268928	14.348251245208377	20.015010032877257	27.86651377351833	12.63162959479537	11.86510408981781	18.91539401436329	12.732551608036877	10.511027417513573	16.750884757603796	12.376654850045828	17.201949064284257	13.289554468850865	17.41160343395986	20.776209510546035	22.500857879283895	22.389603007935534	11.82008235156195	12.369087436715038	6.927701432745242	11.447321847303002	10.552033184095553
input//#LordCafe.edges	39.57139285225944	17.80054485908847	38.58826386810406	16.866242729752543	22.11264409352191	15.610289181317786	16.921773162008492	14.139969184003055	13.696315844824369	14.212226478977692	11.33602461151218	0	14.763861173340414	18.29833324935975	11.734550608116596	15.157034388618715	10.344433337838352	13.888660947599549	17.280951030056364	15.059484604808084	9.382475300592734	14.568957205253644	23.759936192307126	27.176137744621073	13.501578091484129	8.197058423139895	8.43375614701745	13.545300282233308	12.841859109405672	13.375921095953629	16.36133758109035	27.21686459281866	15.099967952937028	13.03794188542558	14.486255836913948	17.117443973160892	12.520812185729143	12.561823282274643	16.15753502734905	12.959292207983035	16.802065577472487	12.953574479350445	19.384342087840647	21.34222937043914	18.65814830040338	14.09696288104152	11.910596585369289	9.77765728595478	10.597433794340645	10.263783851170409
input//#ChampionsLeague.edges	40.821133381279836	21.553137835892006	46.57667769654117	27.78563216951988	30.790836949809268	26.327826203282388	26.334841355728624	24.102219540256016	19.682905401163268	22.990686835076726	19.060234676062105	14.763861173340414	0	17.754968251124893	10.502249024477281	24.0811829532434	15.627199726475679	12.407944033133473	21.973823752036807	24.699250829445017	13.760668171757072	22.513141868703123	20.649161912669733	26.940495369637706	9.091544981887566	13.364726631111205	16.72940090214273	11.418157447548198	11.67766845252546	12.479296835890576	12.714782804530406	25.263537564803567	19.86532028017707	16.038815690660662	11.8984549834126	25.84899469479302	16.704371680344362	12.31434091303775	21.228589352037464	10.115626296710627	26.231033426877882	8.644177168941898	16.333639648293076	21.12977898581218	11.110463030114326	18.733533375446044	13.846098774878731	16.537341186695667	12.483784992136323	16.223259096413333
input//#CocaColaFlowFest.edges	34.61995959676375	20.603494786819805	37.963686358632984	24.62225889152034	25.48941139132456	23.707725958688297	23.331388052775146	22.266428914580036	20.269834637243996	19.487441199701035	18.38097392559238	18.29833324935975	17.754968251124893	0	17.193221179806276	20.476650396225136	19.139051863300562	19.816380259639374	23.33283339874274	22.23055714824765	18.939018551648786	19.448522780240037	20.48270184140066	23.257804840544818	17.842001925675866	16.52194078604698	19.191547275089782	18.037501988015393	16.641567342139023	17.31138688235533	17.9929236223718	23.887181029735338	17.640722585968923	16.603075568440786	18.297331645372637	21.815634111018504	16.50284704525067	18.69986869351772	18.392729999707637	19.53719243015543	22.14758073550509	19.23962858737363	19.38994287594203	21.68535923794045	17.686899657287288	17.47788369304972	17.675104128077088	17.130941273505524	16.680478373279385	18.710485377974035
input//#MarchaFeminista.edges	41.00659066631339	18.00497998549186	43.602574679072134	23.20196587646653	27.764057844377252	21.73192844630974	22.778564799701396	20.39617675085238	16.018328558240494	19.173105154710857	16.134314418109135	11.734550608116596	10.502249024477281	17.193221179806276	0	20.425491846306645	12.846651634876446	11.603864964426496	17.881388795547903	21.06731569618981	9.258701617295406	18.956142465687215	22.005046592437665	28.09638790736758	10.618437123691173	10.944004361110572	12.434029507476424	11.565755352927862	11.910471561696744	13.022395592182145	13.198337172841452	26.494386974190153	18.56775817681225	15.27348864414638	13.24613174435142	22.82619080711998	15.36969155400559	11.075259865862268	19.729208239226725	10.001765323033126	22.78134242554659	9.310438777324181	18.28217816755335	20.61888903722053	15.379144621311545	17.266776587932686	13.01530892240072	13.800574419685182	11.69649127626257	13.821353971530383
input//#FueElEstado.edges	34.111444722898455	19.696173348601093	27.390004847240675	11.017420516359282	12.332910184984419	12.951093265388801	12.652263486573743	12.1781248467369	18.797653759539514	8.069730519852731	10.238637423339473	15.157034388618715	24.0811829532434	20.476650396225136	20.425491846306645	0	16.035521868553847	21.582815111372927	19.88906070802105	11.793798336911038	18.679470941947077	6.164477619076906	26.221598061959515	25.13057737484793	22.56186231524046	14.039350698454117	14.613384896364675	20.737588962882853	18.845367246478535	18.39622974384089	22.876168885196353	27.689267410342193	12.364550098044848	13.570404960110523	22.0955989264702	8.340903940963788	12.531686025355036	19.991569915780865	10.920772834545371	22.285304967910434	9.512758636879472	23.065414526774276	23.126593715564006	22.077038246996704	26.442230281378105	12.995519544198382	16.086492729518152	11.817377313150345	16.303982382490553	15.132161893150426
input//#TimeForOBSESSION.edges	37.5906052744008	16.871353064260298	39.16625534418237	18.995842764896118	23.938220724529113	17.21258672456759	18.343323533690633	15.070143023233157	15.092142136892113	15.862127283101966	14.05835235806986	10.344433337838352	15.627199726475679	19.139051863300562	12.846651634876446	16.035521868553847	0	11.719926716514623	16.607466212553284	15.340274091424254	11.646827042876538	13.800621828766925	22.01171091784283	25.91209789989914	15.691485351469758	10.479450263205802	9.538632822652215	16.058727206949722	14.722197476246043	14.253328093527145	16.024972372771963	25.19478933449437	16.34016629213443	13.739704695047001	14.715290526800386	18.275713132447233	14.227147086180405	12.706181761834749	16.83584679010244	14.035071090727087	18.88483677447563	15.167535005454546	18.27383377049436	17.62262745189243	19.5900972982093	15.837995129356024	13.587637054810774	13.40846445504798	13.03173009671196	13.60804564937177
input//#ThisIsBTS.edges	40.26307250272219	18.883289517887444	45.0174484591719	25.284291949767887	29.15069685875367	23.532161910987575	24.517646526067306	21.0586020680676	18.454896855283557	21.22567359067828	18.268254648890313	13.888660947599549	12.407944033133473	19.816380259639374	11.603864964426496	21.582815111372927	11.719926716514623	0	18.93356054111479	21.729638442339837	13.002750666092478	19.466958688238936	21.140878663811222	27.57169596649046	13.284814222604451	13.169354180306797	14.619504320415793	14.358471842231193	14.118150676956843	13.977838566741417	14.420006383596217	25.485557086085993	19.81342962198137	16.211521228474616	13.419750653759777	24.061446802753704	16.876266726103054	12.497587456153527	20.67548902997599	11.491102452539938	24.502937775317065	12.286509392835505	17.164996679614166	19.190358681941092	16.830906470706672	18.910505068322152	14.44043576556012	16.48341099085361	14.265545978476357	15.432470442974102
input//#AMAs.edges	39.874910963393695	11.8999560532659	41.21600283667914	21.922640766314828	26.590025320055766	21.218089581823996	22.059091813435938	20.84090757750024	20.672563186765984	20.610565967098115	19.57990870500008	17.280951030056364	21.973823752036807	23.33283339874274	17.881388795547903	19.88906070802105	16.607466212553284	18.93356054111479	0	21.505752925386073	16.754112529936116	18.221730909259087	23.615324359017645	29.223079810623688	22.560928197687975	18.354401111484577	16.019486885435974	21.981461494760776	20.595950230335063	21.547841553530986	18.679517475861896	25.86726640383832	21.865613483233467	19.83326593767754	18.65364512401423	22.068322281216076	20.043656858652664	15.869911192993827	21.996144608266096	19.07771807239279	22.58126595010813	21.001487608468445	25.037971222486888	18.729119373478103	25.095136922242204	21.770040597941964	20.027128701922933	19.254128742204447	20.085694132647255	19.38063655145547
input//#WonhoBelongsToMX.edges	36.17814055729883	21.347824293289964	28.21676527204724	10.145362162909596	13.589536532242306	9.258428676374002	7.3120109484026115	3.859291350690549	18.04524080742542	12.533178197575314	14.218196235651604	15.059484604808084	24.699250829445017	22.23055714824765	21.06731569618981	11.793798336911038	15.340274091424254	21.729638442339837	21.505752925386073	0	19.037604881548784	12.59903688738613	28.812782908634393	27.88271443772558	23.0316168619307	15.204690644316964	12.778624406955677	22.238498746551084	20.30740725980509	19.9271703043949	25.064516077512458	30.63204254434239	13.721249594205723	15.719382701574895	23.425189909832987	10.330022204278567	15.063536357431062	21.42961165676148	14.526182874052857	22.897249788382865	8.250631807770846	23.107140591922853	24.40849353735053	24.503965539048476	26.916492215372738	14.527041601900335	17.37057448837464	13.591645467384124	17.968547356795515	15.638294405752383
input//Brozo.edges	41.2885226850361	17.840260978336282	41.96268332907593	20.811056331204767	26.44742151353621	18.995784742252066	21.077427366753003	18.309875845674156	13.947025533819161	17.33706228533244	15.484755217590248	9.382475300592734	13.760668171757072	18.939018551648786	9.258701617295406	18.679470941947077	11.646827042876538	13.002750666092478	16.754112529936116	19.037604881548784	0	17.38956304745972	23.54080010773391	28.655518259243	13.400787346679763	11.004527217673784	11.041511921797392	14.098601323257567	13.965687714246192	14.771508007777719	14.860096106986871	27.606921105659012	18.650934683486838	15.94114149666394	13.680224975126524	21.27402512518229	15.911240810206586	10.813539358902435	19.67344982269659	12.102995361967846	21.229953023187583	12.213531530361639	19.956518249689925	21.13729980023557	17.6840985648753	17.380457840663077	13.982771513096823	13.66713444070644	12.539430650297149	13.188491943821699
input//Ayotzinapa.edges	33.217549519455964	17.947964356417987	29.371997663038982	13.56447380567811	15.125732027215296	13.650476956376332	13.813553102893989	13.2639921667905	18.195477506574612	9.886819552738421	11.260335426709553	14.568957205253644	22.513141868703123	19.448522780240037	18.956142465687215	6.164477619076906	13.800621828766925	19.466958688238936	18.221730909259087	12.59903688738613	17.38956304745972	0	24.2192231976243	24.015063004035408	21.351413706483104	13.228811207261423	13.538306133696452	19.838341182543335	17.990419270579935	17.06304786387254	20.86345305175752	25.92305598462946	12.125286708723133	12.376569844030461	20.294105648146168	10.542632429203437	12.180297742788765	18.25021818359795	10.676500509547488	20.632919769170172	11.945508542818379	21.718740710888238	21.25465813903647	19.619527171693143	24.945219053847218	12.539907294052982	14.960583612153512	12.20975050820271	15.403178210980837	15.321105549030245
input//Tottenham.edges	31.26928274218171	20.70888335595514	44.38013185316562	31.941707089816713	31.634338661078292	30.996852408179883	29.387847604774805	28.868064803349036	28.038008349698355	27.165978642914492	25.4965282174678	23.759936192307126	20.649161912669733	20.48270184140066	22.005046592437665	26.221598061959515	22.01171091784283	21.140878663811222	23.615324359017645	28.812782908634393	23.54080010773391	24.2192231976243	0	18.523346965864945	23.816821001898422	22.359068088579498	24.29622540876535	23.554629029042705	21.55663967127753	22.278491439151193	15.695958911994357	14.846034547426385	23.264811047070186	20.772177360878942	17.220277334644425	27.267661964067	21.990125396628315	20.162728472980962	23.25615274502541	21.4721224131894	28.93327674705134	23.917949111513188	21.2201758004434	16.13594822604157	19.337487172935617	24.12091384936169	22.79380994932789	24.50639949098305	22.86091793759474	25.672107131472572
input//#ViveLatino2020.edges	23.281820778671367	25.90274039628021	37.95232081516412	31.237334434735466	28.208716233858294	30.944357455991703	27.8881114004493	28.45558795310056	31.13514553973232	26.963684642944305	26.438678068016458	27.176137744621073	26.940495369637706	23.257804840544818	28.09638790736758	25.13057737484793	25.91209789989914	27.57169596649046	29.223079810623688	27.88271443772558	28.655518259243	24.015063004035408	18.523346965864945	0	29.116064799554398	25.465140235982183	27.753946553636027	27.976551663834165	25.95297120811308	25.791879403191707	22.660119199629076	17.635652594866418	22.206627603910448	21.63433327258682	24.959819179016108	25.090659005933535	22.863862204064908	26.22212382599951	21.69212250224705	28.2345726102435	27.19720723846203	29.622815473637527	24.413889162472607	20.670849846277473	25.277705499582485	24.282335885560123	25.54758967035185	26.33283239753348	26.236505728453622	28.508879276308424
input//#ViolenciaContraLaMujer.edges	41.75940057566548	22.409369687036218	45.014312237375336	26.00525530718995	29.046125117010348	24.374762773473538	24.818797066391635	22.46272423074881	18.017147435446702	20.863158684677767	16.554480292632853	13.501578091484129	9.091544981887566	17.842001925675866	10.618437123691173	22.56186231524046	15.691485351469758	13.284814222604451	22.560928197687975	23.0316168619307	13.400787346679763	21.351413706483104	23.816821001898422	29.116064799554398	0	10.868675806844811	15.865259911711828	7.350344099241837	9.165391948958234	8.990277470288866	15.515275069024423	27.889513072715257	17.749258718480082	14.281816279494045	13.252311667598766	24.272777759410427	14.208122668387459	13.769202705043611	19.313196389692028	10.631176436053833	24.468242652698002	6.329142009677555	15.876488413378604	23.478303595770146	12.992980997962736	15.639153021545386	10.39394945061653	13.476555922984065	8.865609728176532	13.706165310483657
input//#RevolucionMexicana.edges	37.261207917984386	18.46921019644843	37.5334228724799	17.557613721718692	21.53061499282367	16.24502158699766	17.081162406212787	14.892457297456746	14.090579055004108	12.854895828841135	9.494262259943667	8.197058423139895	13.364726631111205	16.52194078604698	10.944004361110572	14.039350698454117	10.479450263205802	13.169354180306797	18.354401111484577	15.204690644316964	11.004527217673784	13.228811207261423	22.359068088579498	25.465140235982183	10.868675806844811	0	9.797543862747627	10.430468996987868	10.344425432726121	9.908067577634093	15.938868328137472	25.65545493740455	12.495683461950806	10.141045143359312	13.682198686272855	16.455774540440856	9.450304441321519	12.935160067710553	13.47694804971278	11.995310185431817	16.39630188390648	11.252542553905199	16.5643454959686	20.36875787857243	17.067727046761423	10.749680911057057	8.30033396282789	7.1941317212367215	7.46554421769684	9.408333436513248
input//#LivingProofVideo.edges	38.986270806869655	16.85311289130399	37.230306247890034	15.069499689243143	20.96359803885017	12.931691967765447	14.331905885912116	11.944044760196364	13.205060277851477	13.901526283497	12.666250880417728	8.43375614701745	16.72940090214273	19.191547275089782	12.434029507476424	14.613384896364675	9.538632822652215	14.619504320415793	16.019486885435974	12.778624406955677	11.041511921797392	13.538306133696452	24.29622540876535	27.753946553636027	15.865259911711828	9.797543862747627	0	15.934776350762743	14.682712112808701	14.963624336785234	17.858228141462025	27.67186550380781	15.040616974585555	13.695462183086125	16.132380636710447	16.091174333817023	13.596620225381912	13.777661962574438	16.17823818086047	14.48471653133938	15.109883063652234	14.76578303141565	20.506949880589627	21.064098712695905	20.497593081141915	14.705884028095761	13.00675949438501	11.216932981197543	12.59977978225072	11.672412150782188
input//#DiaInternacionalDelHombre.edges	40.238118479152064	21.965453747851615	43.171673167856824	24.828225652586607	27.042809682401586	23.587034681721846	23.678111676638448	21.785393882248474	18.230820656536423	19.331181041040136	15.015439240812423	13.545300282233308	11.418157447548198	18.037501988015393	11.565755352927862	20.737588962882853	16.058727206949722	14.358471842231193	21.981461494760776	22.238498746551084	14.098601323257567	19.838341182543335	23.554629029042705	27.976551663834165	7.350344099241837	10.430468996987868	15.934776350762743	0	8.278850339469654	8.229830029585825	15.844999476796108	27.236846116656626	16.231072026550795	12.745031639733348	13.870875525585408	22.720822790847865	12.50602363546036	14.178271578305946	17.38979537016654	11.558493929680546	22.908169773305904	8.558270514406273	15.448827446420308	23.20409725864301	14.470074359296907	13.944145029263233	9.256411920071512	11.88841500884429	7.8927283544706	12.96260271268122
input//Atlas.edges	38.477915039633345	20.32415576446781	40.925984551576576	23.17586062721032	24.727097285136267	22.382486584471565	21.55627868957758	19.88072311932366	17.92237801626517	17.91349398995655	13.748002024268928	12.841859109405672	11.67766845252546	16.641567342139023	11.910471561696744	18.845367246478535	14.722197476246043	14.118150676956843	20.595950230335063	20.30740725980509	13.965687714246192	17.990419270579935	21.55663967127753	25.95297120811308	9.165391948958234	10.344425432726121	14.682712112808701	8.278850339469654	0	8.361656605468827	14.727744684728176	25.672806999665408	14.352711876685744	10.893922769352294	13.153933836305661	20.217850247834583	10.93037751600063	12.79476545494197	15.452553278987084	11.485809823226417	20.82304168182519	10.155705850653312	14.917474033220055	21.38613936231788	14.59492459948597	12.557446777358063	8.847294148728293	10.934616956649416	7.844270498355767	11.398372889174375
input//#DiaDelMusico.edges	37.20037292047442	20.90413347462382	40.34479807911191	23.61333467942084	24.45282003212981	22.26797567206347	21.438774213255513	19.907728961261476	18.39598115145738	17.797398362098942	14.348251245208377	13.375921095953629	12.479296835890576	17.31138688235533	13.022395592182145	18.39622974384089	14.253328093527145	13.977838566741417	21.547841553530986	19.9271703043949	14.771508007777719	17.06304786387254	22.278491439151193	25.791879403191707	8.990277470288866	9.908067577634093	14.963624336785234	8.229830029585825	8.361656605468827	0	15.558015167573627	25.782503843674135	12.340272181064716	8.786249403841635	13.45519933490976	20.03999797237121	9.182567371297598	14.441321207387162	13.501614172429313	12.751976240989707	20.72218878718921	10.541154867815045	12.851289119775833	20.759795901516135	14.990907339599367	10.543868023477987	6.259767679908763	11.196498079027691	7.141820985524848	12.890889439236275
