	input//#TarjetaRosa.edges	input//#UnPeligroParaMexico.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//Pumas.edges	input//KAROL.edges	input//#SiguesTuLopez.edges	input//#Fakeministas.edges	input//FONDEN.edges	input//Maluma.edges	input//#1MTrajeados.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#BuenFinSeguro.edges	input//Censura.edges	input//#MasterChefMx.edges	input//Worlds2020.edges	input//Rayados.edges	input//SystemofaDown.edges	input//#Elecciones2020.edges	input//Chile.edges	input//Viena.edges	input//Coco.edges	input//Pfizer.edges	input//#ImolaGP.edges	input//Halloween.edges	input//Trump.edges	input//#TheMandalorian.edges	input//#OfrendaEdomex.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#FelizMartes.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//Yakult.edges	input//Manchester_United.edges	input//#ByeByeTrump.edges	input//#FelizMiercoles.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges	input//Greta.edges	input//Chivas.edges
input//#Fakeministas.edges	14.909786320475934	18.30814427965712	9.309562020996891	7.399002547279841	9.904486560674405	7.797304833352336	9.535796731786272	11.348293074682736	15.001502803187318	7.7783491029960175	0	8.73929502536279	7.4268716385991	13.119076531902929	16.71024286366365	7.930848052545089	9.613631172462085	12.058514938793873	9.70545308038416	7.003297939146855	9.684817079287292	9.527823930882114	9.147943905540355	8.224399908091375	7.020845085231825	6.769654728918175	6.353558184513814	10.407355670664398	11.596082103643036	7.272291073565578	8.828801286153919	7.501911521583262	13.367404449676082	10.586206180831605	7.090189955512254	13.507278119672874	22.560072269013727	8.362851777719536	6.5684389241357275	3.3321794016665587	9.211474527071251	9.004804629941248	19.233076640818165	7.940961424250815	7.535100258907969	12.30992679697588	8.953697236184025	6.394699554417745	9.007804865403475	9.095998606722523
input//FONDEN.edges	17.265819792064036	18.988219509650115	5.685756720320391	12.1069583404273	8.696863485739152	5.449979055085438	3.239264094230136	15.109468479995169	13.326236429294998	9.324286752710265	8.73929502536279	0	10.286216094643718	10.255047519631647	14.871339596268431	11.127229290770254	7.563141978156112	11.273309077061057	7.238888109922754	9.160904158797008	13.474005401177903	13.041456327982548	12.97606122552059	10.735740496763759	8.074600986395943	8.28613034071252	8.787081925946104	14.174684251091506	15.415647692601205	9.25816789478496	11.646981674180923	10.577819447551557	11.630673460154412	8.357852884318168	9.402445580402548	9.536236266691748	22.51125601510061	7.708761860996403	7.4585857209663455	7.679492249343619	6.321334831566596	12.647427339362892	20.21777602508552	10.063481617890902	10.981095482826426	16.120892764615576	12.542880611502055	9.815067564999142	12.571021659168398	12.124271499010295
input//Maluma.edges	20.212565101070542	21.554011269901046	10.801497899744126	9.559581271721797	12.659604008871192	10.473999026010016	10.433618869602565	6.859804702251847	16.662664294180363	6.326560283906386	7.4268716385991	10.286216094643718	0	13.949296058852308	18.27929165364214	4.695148107175079	10.43239373036939	14.750737545116781	12.3378278808407	4.365923639977042	5.986904097931874	5.732099682068651	5.871837619909382	3.740079352937269	5.281147590324607	4.578496057227262	5.210299602130798	6.571210237071676	7.802913934554542	5.1716598730987124	5.3012096279323675	4.307443000560069	15.248597753825843	13.182198673471737	5.29821650484325	13.51452921071116	24.469960815765038	11.885209587390072	5.69731197613812	6.162667200852313	10.896933967176516	5.763214981213801	22.817550817422493	4.511382277279891	4.709113112082136	8.666842905760548	5.766623619882224	3.0515232711704567	5.6814599778928745	4.301448809557691
input//#1MTrajeados.edges	16.98063920868017	13.38503429838678	7.591727332992269	14.282474544827725	9.388008184130276	11.879532228330811	8.350413128020007	19.41421928741973	6.638329101832193	12.18281690429833	13.119076531902929	10.255047519631647	13.949296058852308	0	8.96444068557776	14.147288177550303	12.971707948706193	10.038758763277125	10.410461676404246	13.908518121169124	18.071820177690913	17.5464959898191	17.604608897395075	14.939069013128359	11.11225981414714	13.0000086430365	13.234771494800942	18.38533308370077	19.85185560968733	12.690190578742088	16.184021898313517	14.478067217455814	3.945228582258375	10.017291536547186	13.785105977724582	4.158568496312255	16.176462122150934	10.273597418908087	10.450262610420603	13.314711315042974	7.161175840968778	17.385160680360755	14.952090198720484	13.889345662102055	14.9731479299481	20.304343127505344	16.68775676631023	14.659012726292787	17.462394496242922	16.370060137563627
input//#JustiiciaParaAlexis.edges	18.84612291797059	14.463753948442337	11.182642399373782	17.410958075848264	10.47409706624415	15.73352349816957	12.752211885435214	23.81729002206936	4.119324649518593	15.955719512013594	16.71024286366365	14.871339596268431	18.27929165364214	8.96444068557776	0	19.167657223200987	17.762988991570232	7.84108727622891	11.38633460822998	18.609671103341896	22.454544262627145	21.867045372834713	22.10428900854388	19.54154623342227	15.635148560178889	18.059271834182468	17.69088257661257	22.851484117279707	24.22142904899342	16.829022008991267	20.89811187992857	18.464669778853796	7.650282301138154	9.383894886422318	18.306677537234744	10.781544395487481	10.779880579604955	14.120335105275407	14.760326340535109	17.311641133487402	11.38182954529012	21.677425745881028	15.862315434303603	18.824067016501694	19.63274474858515	24.420705576759218	21.262551249374884	19.154826423268698	21.922948927765926	20.910771358547322
input//#POSITIONS.edges	21.108293983968995	22.369380884168745	11.253259274933017	10.879516719339776	13.56091342296592	11.509408242957573	11.251027977192123	6.320439472081643	17.10765509215769	6.465149487239822	7.930848052545089	11.127229290770254	4.695148107175079	14.147288177550303	19.167657223200987	0	11.105164144304204	15.821783951546717	13.213943391233936	3.471851033376152	4.968486352062023	4.757403524878849	4.754210114081346	3.026618106406803	5.1764774539496665	3.5983755335769048	4.847266214094427	5.108801734096409	6.733630228553133	5.146933332379594	3.991160528118991	3.993865790064968	15.306663422363656	14.373816994441086	3.7455423882813292	13.127327420605058	25.72330322554373	12.594331049900317	6.518448342470363	6.852192127036851	11.38110134325599	4.61370394297494	23.611060172453048	2.2394240488327313	2.266823032517716	7.518860709320598	4.004767977836718	4.495106418131394	4.736145917177699	3.366889973602177
input//#XSXFridgeSweeps.edges	16.388171941235072	19.772235797489476	7.570498636255383	9.775621021637397	8.712057770798912	4.66904476571991	8.6500854461899	13.765934021587215	15.612435178455296	12.660839961600344	9.613631172462085	7.563141978156112	10.43239373036939	12.971707948706193	17.762988991570232	11.105164144304204	0	12.14052153473327	8.296474307592387	10.19324872156384	12.501498416478071	12.772159266874576	11.859792805720051	10.803849123036773	9.637807718793669	8.602152559305118	8.087766664057238	12.868466302636477	14.02967975454781	7.967545828071759	10.997507273553405	10.111929899051983	13.805343780470508	10.32729276237882	9.530920235236659	12.94789000573127	23.541998313905008	6.949133709179943	10.776076028740878	9.38317757939406	7.434413294469732	12.23317257917886	20.8550248689236	10.477069864619658	11.22418673965716	15.134158464775565	11.235592178594805	9.891112749993344	11.892545508714063	11.647844659362327
input//#BuenFinSeguro.edges	15.154035518526635	15.110416198544618	7.20464555088385	12.833654409756686	4.777115215342762	9.906747362258239	9.937110086811376	19.722767348614216	6.904552494024973	13.831005194563318	12.058514938793873	11.273309077061057	14.750737545116781	10.038758763277125	7.84108727622891	15.821783951546717	12.14052153473327	0	6.221018788788811	15.003261960753603	18.28762412977415	18.02368714336348	17.87773728516796	15.803238910435704	12.35022689587924	14.096639924944517	13.07207977877426	18.692728960338144	20.044345415633405	12.398517950167557	16.77079147837982	14.383242021433837	8.723695946961376	4.707509805160001	14.265834962447824	11.577946216961953	13.741154828784756	9.156820496430203	12.313939753587116	13.091258262286454	7.174724853806655	17.615337609789353	16.47547020187103	15.32428479685716	15.980448049026286	20.40317379525215	16.989637464036168	15.179943732521158	17.802760206792943	17.083848530155542
input//Censura.edges	15.449528869618591	17.042254883673667	4.405728660994005	10.780398552447862	3.6082268642157884	6.621903666163068	7.08188158580721	17.062861943950416	10.215308829773898	11.880181008452949	9.70545308038416	7.238888109922754	12.3378278808407	10.410461676404246	11.38633460822998	13.213943391233936	8.296474307592387	6.221018788788811	0	12.028344939134188	15.490999809221936	15.243952607345845	14.98081789714494	13.110097563750548	10.000124482371055	11.037056208205868	10.302434197539098	16.046253490232047	17.31069194477596	9.853012231910732	13.934633583174357	11.833267331014028	9.782177287616287	2.900375229013473	11.337551548537348	10.719010136198904	18.24018615782232	6.750844701673647	10.06177858102567	9.88144642939329	5.425897590722552	14.77138915735588	18.183310798043617	12.58944945637186	13.241691910304162	17.963423212289662	14.31180254878461	12.245179186707023	14.774377368609652	14.35367940851846
input//#MasterChefMx.edges	20.41656029019239	21.99300364906295	10.23434994790143	10.581706106397387	12.610790450933578	10.045423433948464	9.494254717619057	6.821823302911841	16.86484647901273	5.388653703409519	7.003297939146855	9.160904158797008	4.365923639977042	13.908518121169124	18.609671103341896	3.471851033376152	10.19324872156384	15.003261960753603	12.028344939134188	0	5.118407569120835	4.583036396305948	4.740964093069287	2.7778884517360445	4.596281954634064	2.6019399607261957	4.092412796620595	5.815677762212348	7.135516203317149	5.02493949696594	4.061051975075117	3.590120881561469	15.11285593522404	13.033791363294569	2.982662096226275	12.932403085634382	25.46025639278142	11.41670332430821	5.344731188637753	5.003408490085716	10.507791739164496	4.176996759071622	23.34039157946604	2.528352984620042	2.4374247489570333	7.67871258621742	4.514957032677746	2.9685161057648166	4.360400103247749	3.8694963663000386
input//Worlds2020.edges	22.914535014043413	25.32906723402048	14.134619919163471	12.212870771041127	15.972377008522837	13.182837635948335	13.97268810075289	2.284517375358906	20.618131188046533	9.145826858419026	9.684817079287292	13.474005401177903	5.986904097931874	18.071820177690913	22.454544262627145	4.968486352062023	12.501498416478071	18.28762412977415	15.490999809221936	5.118407569120835	0	1.9871981705995874	1.2253049096541846	3.6662979327113123	8.267546573323855	5.822186364879729	6.195907516855641	1.3387139652314606	2.2483796212329525	7.102046357936369	2.8479708746993584	4.540011119668621	19.02711761237731	16.67738805342299	5.539178824504182	17.097068292859564	28.63560115813936	14.6512830243166	9.518222056457102	8.097166454999599	14.303243707586828	1.6843229109145166	26.54651065348494	4.800691415364876	3.8201604364460167	3.5216215010002467	2.162118837395531	4.719059189759673	1.5835881445093263	2.6954388288081934
input//Rayados.edges	22.90850571188002	25.037644110994314	13.763139080984017	12.556860169540633	15.813147371748256	13.156253733389448	13.49593955712443	3.2057690366284373	20.12109729220989	7.9447607741122255	9.527823930882114	13.041456327982548	5.732099682068651	17.5464959898191	21.867045372834713	4.757403524878849	12.772159266874576	18.02368714336348	15.243952607345845	4.583036396305948	1.9871981705995874	0	2.0806765212268075	3.4995599969340807	7.824205147201058	5.692469117045599	6.319930474769459	2.818554300656182	3.25625209740896	7.350730314235706	3.4574517629954364	4.585352030144638	18.542599828688463	16.32897098017364	5.382294649892418	16.492522914745464	28.15375580963572	14.622117704712458	8.620716694057101	7.682518649291054	14.013210014371616	1.1350580551262615	26.18912581015983	4.267631699300251	3.4790623565138272	3.9708407692920114	3.0787347804629457	4.6832644528580385	1.4246046336834284	2.520208366050619
input//SystemofaDown.edges	22.140997847962566	24.67916884118889	13.63338597479857	11.626401010848726	15.432486257482392	12.616007851076423	13.543545908422958	2.9030257288837245	20.251826053311838	8.936714913526703	9.147943905540355	12.97606122552059	5.871837619909382	17.604608897395075	22.10428900854388	4.754210114081346	11.859792805720051	17.87773728516796	14.98081789714494	4.740964093069287	1.2253049096541846	2.0806765212268075	0	3.6871341034345675	8.034292574005137	5.445900534042379	5.818033530603945	2.0231198214209125	2.817533679329423	6.812079975175619	2.922492415968783	4.291190707196344	18.54063780582876	16.19790443378803	5.219692372260566	16.737840375859005	28.195526310769782	13.911938038115945	9.157620860665867	7.54712527515435	13.774014773672812	1.5589807121297794	25.806502819267788	4.546497687892796	3.571659444667997	3.9656213851957713	2.060321887447585	4.306251101615516	1.2244090370001208	2.8995066591514327
input//#Elecciones2020.edges	21.670574382244745	23.17224242609331	11.2712335576665	11.337823780235821	13.561199582225726	11.152663172597602	11.012554060096596	5.1872570720593	17.649813077373896	6.4486320131848585	8.224399908091375	10.735740496763759	3.740079352937269	14.939069013128359	19.54154623342227	3.026618106406803	10.803849123036773	15.803238910435704	13.110097563750548	2.7778884517360445	3.6662979327113123	3.4995599969340807	3.6871341034345675	0	4.919243803318339	3.002988530117394	3.886619365985423	4.042854155125486	5.645203127055697	4.671490548845217	2.2027637777840035	2.705238537852025	16.095780472984853	14.204396034943164	3.065271868608968	13.905199721059432	26.089842991687913	12.694442595792069	6.4652954372751195	6.473742052759479	11.409995075515619	3.313670370164187	24.5149605760517	2.0065965387622016	2.27864166532129	6.309207023776658	2.957980560522364	3.341156578679924	3.51741466763443	2.1294261257851903
input//Chile.edges	19.614654981739587	20.047061199424736	7.883348018659093	10.573945871116972	10.251866184237253	9.247913558167774	8.121280028446115	9.895203514245825	13.594206885784	4.796758495649614	7.020845085231825	8.074600986395943	5.281147590324607	11.11225981414714	15.635148560178889	5.1764774539496665	9.637807718793669	12.35022689587924	10.000124482371055	4.596281954634064	8.267546573323855	7.824205147201058	8.034292574005137	4.919243803318339	0	3.74603810852607	3.747883431884604	8.582276444994614	10.294545616210712	3.9419733243863346	6.3594581686018685	4.972603992415135	12.143534378567415	10.958309185124842	3.5070787807196395	10.43162229169079	22.287803899105317	10.498110611026451	3.6551065130138922	5.906539950317803	7.769124695064503	7.560555774983502	21.4966701590937	4.387946739998504	5.198256061927649	10.753970726420958	7.013108809653973	5.754965829009586	7.817212543373141	6.515165856661885
input//Viena.edges	19.83119640706075	21.515716915437594	8.977992762460346	10.308455203660737	11.556680160792112	8.758713010478626	8.68123022784551	7.536254559422385	16.023529670065976	6.112577216641944	6.769654728918175	8.28613034071252	4.578496057227262	13.0000086430365	18.059271834182468	3.5983755335769048	8.602152559305118	14.096639924944517	11.037056208205868	2.6019399607261957	5.822186364879729	5.692469117045599	5.445900534042379	3.002988530117394	3.74603810852607	0	2.5673952685532693	6.248384547410185	7.816070368998622	3.702266668118068	3.784983588417841	3.53361289990302	14.208252434319887	12.304796250149291	2.42916334278147	11.970867346454089	24.91693106165421	10.38682321838134	5.341077615915045	5.09114309253937	9.13320172305694	5.2730699900514795	22.857943400416094	2.367228240645197	3.2831104648331975	8.606532253171922	4.566195539961127	3.690572551085593	5.261824383491896	4.483356578765459
input//Coco.edges	19.064125931440884	21.047463638516078	8.701537132721718	9.638558026244564	10.554455714711269	8.373942770991766	9.304960315452027	7.956148579223742	15.532315498237569	7.012129117989806	6.353558184513814	8.787081925946104	5.210299602130798	13.234771494800942	17.69088257661257	4.847266214094427	8.087766664057238	13.07207977877426	10.302434197539098	4.092412796620595	6.195907516855641	6.319930474769459	5.818033530603945	3.886619365985423	3.747883431884604	2.5673952685532693	0	6.500112647719196	8.139896945557407	2.651207681172967	4.255537799480094	3.2226103061087583	13.958902574486624	11.650913858971068	2.317782168517891	12.639531179889653	23.94758737421196	9.85825128503234	6.037671555763708	5.158708950292261	8.577809915106657	5.743167562276253	22.384004726159798	3.881859355452766	4.262956823537427	8.793387512620624	4.674763061418934	4.440658737458737	5.8462070155508545	5.322689836668976
input//Pfizer.edges	23.46962844413211	25.73198914792862	14.566503486090214	12.736549900989338	16.41754222522407	13.767782374673597	14.59609351005735	2.2741163891692775	20.90387878265668	9.744713423797151	10.407355670664398	14.174684251091506	6.571210237071676	18.38533308370077	22.851484117279707	5.108801734096409	12.868466302636477	18.692728960338144	16.046253490232047	5.815677762212348	1.3387139652314606	2.818554300656182	2.0231198214209125	4.042854155125486	8.582276444994614	6.248384547410185	6.500112647719196	0	2.1813191205130313	7.2444598333976655	2.9704169712828468	4.843448267482934	19.333080509699798	17.269616145717517	5.827407663114535	17.381565968423548	28.91299124459873	15.19352237747005	10.134528349838652	8.996952660611804	14.667157222591735	2.599096716044792	26.976385351744867	5.094790637625698	4.269613223348899	3.2415600763653134	2.0623348771380403	5.620214241261056	2.6656651843884513	3.0565661449161343
input//#ImolaGP.edges	24.386539990649542	26.913229366352205	15.95094162349372	13.723014486458094	17.738621294555852	14.955753439621205	15.867448719806763	1.6628361278493684	22.38864242044521	11.000998290866555	11.596082103643036	15.415647692601205	7.802913934554542	19.85185560968733	24.22142904899342	6.733630228553133	14.02967975454781	20.044345415633405	17.31069194477596	7.135516203317149	2.2483796212329525	3.25625209740896	2.817533679329423	5.645203127055697	10.294545616210712	7.816070368998622	8.139896945557407	2.1813191205130313	0	8.946187820802509	4.574961066346637	6.374947205177413	20.771187697678442	18.49155951125249	7.539451907307378	18.79965317221984	30.24089391077688	16.313595763920123	11.523542923668149	10.043954558100268	16.13572349546759	3.3788205026085025	28.10283219796825	6.66184798527883	5.799440102715568	2.3927839030260136	3.765654437283818	6.679923788221313	3.174645138756173	4.463651458371474
input//Halloween.edges	19.358618823008786	20.726895502697595	8.311250503689216	9.025657148931217	9.956105361715299	8.64264533310429	9.339340780103397	8.597619151746606	14.753271306698169	7.5461843784208735	7.272291073565578	9.25816789478496	5.1716598730987124	12.690190578742088	16.829022008991267	5.146933332379594	7.967545828071759	12.398517950167557	9.853012231910732	5.02493949696594	7.102046357936369	7.350730314235706	6.812079975175619	4.671490548845217	3.9419733243863346	3.702266668118068	2.651207681172967	7.2444598333976655	8.946187820802509	0	5.421769462864187	3.5405164721778175	13.447541584289365	11.114296031128246	3.4820979403485453	12.19245148497393	23.06231802838705	9.918303240119112	6.547568171658418	6.599291755703283	8.262742187641093	6.864088755985115	22.1746331018144	4.739084009529579	5.235975113210776	9.661870330204446	5.5523619075278905	5.251817298064014	6.926341656091267	5.889144139386996
