	input//#UnPeligroParaMexico.edges	input//#TarjetaRosa.edges	input//#LaBrujaDelPalacio.edges	input//#Fakeministas.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//Pumas.edges	input//#RatitaNoEstasSolo.edges	input//Chivas.edges	input//#SiguesTuLopez.edges	input//FONDEN.edges	input//#MasterChefMx.edges	input//Censura.edges	input//Manchester_United.edges	input//KAROL.edges	input//Maluma.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#Elecciones2020.edges	input//Worlds2020.edges	input//#ImolaGP.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//SystemofaDown.edges	input//Viena.edges	input//Chile.edges	input//#OfrendaEdomex.edges	input//Trump.edges	input//Halloween.edges	input//Coco.edges	input//Pfizer.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//#1MTrajeados.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//#ByeByeTrump.edges	input//#SerieMundial.edges	input//#BuenFinSeguro.edges	input//#Temblor.edges	input//Bob_Esponja.edges	input//Greta.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#TrumpvsBiden.edges	input//#nosfaltajorge.edges
input//KAROL.edges	7.526519506719034	14.944944665220753	8.937431900815973	11.600321576807133	6.30152226947851	10.33300577663703	4.135437456655322	17.749034719713688	9.577839841602811	16.010074505512627	13.125326974761084	9.744248814490343	14.207282326684203	5.5103672735521085	15.43728403156803	0	12.791455891658332	6.997912970131906	15.067631782549952	11.306738749454974	15.860280548047095	17.70616883327281	19.382100207601678	16.85534173649446	14.637169319089802	17.69941613221561	15.112974314540724	12.918688327492983	7.833199989146645	18.261724667814846	12.747607319160712	14.603747019464574	19.093132559967877	14.15183188404486	5.353864297278534	8.222165126469923	8.622595502825181	10.358141622984189	8.381334039177826	19.89773941031179	9.819168496928173	15.213258177440046	17.046862522288503	1.0925667568114095	13.922791500990463	7.021847833539309	16.666749735637513	11.303145331221035	16.41368000145773	11.773709543557892
input//Maluma.edges	16.45550810349567	16.886856929444818	9.5094425888184	6.811024642693575	9.758590365307674	7.6493432352287885	11.732754286143042	6.095813683849592	9.701419222924615	4.264545286834175	5.845452636645196	8.871351921543551	3.963350746708357	11.417328987302632	4.734833361303224	12.791455891658332	0	10.1653408407246	3.760765743446936	9.006180166887518	4.31422011603691	6.105576550678436	7.853794981904343	5.450763421132477	3.5964143711436414	6.25591454261527	4.086599980247719	3.513813225304135	14.420794600768497	6.907605849201048	4.510596164681545	4.6043293672496155	7.5363034807607665	4.419992405871387	12.57163405795209	16.767548827898164	9.119094842769893	12.319488102693391	12.955593956151978	8.629635237769408	18.070172348495728	4.185110005190505	5.818772929391233	12.743790220491272	2.3123737879405377	9.11413140278726	5.389612129391458	5.214338458395627	5.200266852749845	4.342705707169969
input//#JustiiciaParaAlexis.edges	11.01164290487439	15.634727268517358	6.304145451577438	10.020500727602078	4.003152242890676	10.665104697104045	6.8307488349843535	15.354968341092263	5.154801825695328	13.244828151764601	9.463427445921893	4.935955326412928	10.735521655036395	6.328826570169545	12.573059999338493	6.997912970131906	10.1653408407246	0	12.37886517760366	7.282145565554517	12.722242055633725	14.968113192146603	16.78332238144155	14.160474900799828	11.879154936831247	15.05742415515755	12.379423484954744	9.762986998951325	9.433634139238869	15.636592332276956	10.594073865230333	12.108287823734186	16.5226692730484	11.060474768805916	6.954489933908501	11.976299379239807	6.878727213128655	7.506626293302607	7.206885944061972	17.405304743678858	13.484717798516499	12.10534656171064	14.316301013209848	6.784668084316722	11.162058119322108	3.883764967350558	13.876710992735102	7.412530163405881	13.796074723102782	8.588815877550998
input//#POSITIONS.edges	18.706499308842066	17.502335985833184	10.755604392977691	7.335114398127511	11.420976129459612	8.917389838532493	13.534887391046217	4.504433550196884	10.993073930022955	2.1826982024064123	6.256272097594308	10.091196054334503	2.817964393091637	13.038959664869337	2.7065081731274008	15.067631782549952	3.760765743446936	12.37886517760366	0	10.118608688642373	2.533431828815238	3.8111528705368953	5.489853599871286	3.1349816669887196	2.580364271968546	4.01155187189119	2.049406802289529	3.6905170510201977	16.405778179907863	4.388035882760372	4.803307608819014	3.7719281045040804	5.062634972510788	3.3057490253921307	14.271207988238716	18.827682925893097	10.262841807933647	13.932726990001182	15.08366334368352	6.458741167633631	20.132055532450124	2.144331263735967	3.5000345051148956	14.963085752282266	2.798636001580287	10.961446003875652	2.841173577473671	6.857137015366078	2.8491390107459695	5.204317224319961
input//#XSXFridgeSweeps.edges	16.4215713387246	15.670450236122413	4.097258910617146	9.44589150183743	7.051141880047038	9.978786919057729	9.58580494575524	12.556817666334393	5.665972283646237	10.839084165830803	10.138993965921916	4.077968042649361	8.993433309121867	8.501006227881732	9.715047027412561	11.306738749454974	9.006180166887518	7.282145565554517	10.118608688642373	0	10.407998406559042	12.041614283902799	13.689713412080954	11.819467699946566	9.586932810136997	12.0344416621835	10.26001576504798	7.992520912756732	14.355642143446644	12.79323455349179	7.843289807410083	9.003912526712755	13.408404363503601	8.707607959926191	10.137089771841564	16.73742260244969	5.706959127509452	11.634949921953696	12.43367620639124	14.553126204132084	18.15398043286669	10.41492985682172	11.884085344020932	11.1374848502236	9.245322309571684	5.733353646795367	11.135794898805592	9.146955742849837	11.057799822724022	8.140064699030104
input//#Elecciones2020.edges	19.84010961720358	19.01436041908027	11.325105239866433	8.074678600382349	12.244543767516362	10.052426250645754	14.524997517584358	3.473590489066996	11.297959911743904	1.5408511795802766	6.290260292026821	10.627758407417536	2.7609721919416383	13.89892015210282	2.077900627130572	15.860280548047095	4.31422011603691	12.722242055633725	2.533431828815238	10.407998406559042	0	2.5614272895911903	4.388111036922594	2.2608571871277294	2.1244959565912067	2.847422421733622	1.8832208544256057	3.981181114009616	17.68411247756146	3.2427513205446217	4.872953901264485	3.2695525693568936	4.042609141375811	2.8790573535307007	15.063346873186598	20.17649508816373	11.360430949357793	14.905652693423391	15.978334475709485	5.181876508543669	21.542552873937886	2.061385324752859	2.1083395301291885	15.756867728305625	2.9492726488947376	11.68663086468787	2.001758129728529	7.257601825332329	1.9243277307263043	5.385154053648109
input//Worlds2020.edges	21.724446043365027	19.84615975870383	12.966531362349725	9.140186531613205	14.248685760918674	10.958189108798903	16.20499536932284	2.1210098105562296	13.142796807859323	2.643979149739713	8.197155071452597	12.65420104348022	4.851344390811583	15.593484793018217	3.3519814334877682	17.70616883327281	6.105576550678436	14.968113192146603	3.8111528705368953	12.041614283902799	2.5614272895911903	0	2.300442712346958	1.9404385904186887	3.7793055512944433	1.3941576119276446	3.4932248555387653	6.18895673494281	19.630696803981017	1.9461246135290633	6.295668646762697	4.365843721050709	2.2472354937655417	4.845286728175627	16.728173752832078	21.921906160097684	12.967172053981558	17.083593482465787	18.18752081195121	3.3934710793825613	23.23472812745252	3.9090430476433	1.602912646080917	17.61093034978706	4.430437118007009	13.735477021196468	1.6492401099738034	9.452516264514626	2.143689329730853	7.386103533712146
input//#ImolaGP.edges	23.37274568471607	21.400949528402872	14.744637911163736	11.063589699253257	15.98734914755365	12.70019577086845	17.92385320472696	2.3147433674908995	15.038482311810338	4.18800464856723	10.065637197524087	14.472916880336077	6.775941561381928	17.373051619446358	4.829148217075573	19.382100207601678	7.853794981904343	16.78332238144155	5.489853599871286	13.689713412080954	4.388111036922594	2.300442712346958	0	3.0815321016513484	5.4014392271545555	2.07801132984045	5.182904502566294	7.890054835137663	21.257199658345467	2.2745410929844843	7.779012908073543	5.791514064689629	1.568507649000982	6.523320599014652	18.525068432162865	23.56093405274952	14.637146956113257	18.696477241863064	19.82961635886927	1.7901043106515366	24.831055098714423	5.729902570272517	2.9055385059740644	19.28526203053783	6.390123071694425	15.519822331237252	3.203236949567762	11.283925731721192	3.5175002637255677	9.280621920355847
input//Rayados.edges	20.71378893124294	19.35361118713686	12.578652467739245	8.637397742787252	13.49447860609638	10.6140949607657	15.477279324424199	2.542508815522014	12.71455743100198	2.3023936100107125	7.2870256690853585	12.166957103081456	4.214439735504243	14.962328129751281	3.154330192889938	16.85534173649446	5.450763421132477	14.160474900799828	3.1349816669887196	11.819467699946566	2.2608571871277294	1.9404385904186887	3.0815321016513484	0	3.367829009679469	2.014569557118091	2.9332684488114116	5.675961287779377	18.591865285439216	2.7376823000854786	6.151184356621765	4.408271589255234	3.255649412173522	4.48477123699596	16.05744122609862	20.90469077125037	12.410677853323257	16.19560169951441	17.246751076633874	3.9750372341095987	22.155676482210367	3.2093711554818003	1.2013818956223334	16.748670909504785	3.986708815178553	13.06490286361943	1.2222885046554481	8.406846630354858	2.2310945803846964	6.677032820525134
input//#TheMandalorian.edges	18.73276280817943	18.20248582263663	10.445043455286939	7.632364194359241	11.089804455645641	9.13122075500968	13.284763384994731	4.083613554305018	10.564325984417984	2.271673360884716	6.436604789604754	9.796378345540468	2.9926519935612856	12.688504411708996	2.088740521443574	14.637169319089802	3.5964143711436414	11.879154936831247	2.580364271968546	9.586932810136997	2.1244959565912067	3.7793055512944433	5.4014392271545555	3.367829009679469	0	3.67778244965834	1.9611008019306757	3.191138817272717	16.596019914428968	4.228805764543209	3.387473836138831	2.567421946172108	4.9634613671575245	2.4958513868198926	13.924841894970097	19.01970015032922	10.206023379299912	14.052544305475141	14.933280604603564	6.035262404161133	20.428779494941327	2.774571397450378	3.4085651220574134	14.548634752743606	2.7148101164647565	10.62326521685535	3.001585909823506	6.928816920291778	2.6027171972762857	4.910154488326843
input//SystemofaDown.edges	21.83529373224733	20.105844265023965	13.080867173825773	9.535180550554013	14.33181467727501	11.24007869048347	16.26592550179072	1.6842775227576794	13.426563898598687	2.750128290235236	8.65916868322117	12.779418694713861	5.227292294066908	15.68764349331102	3.0500171846353124	17.69941613221561	6.25591454261527	15.05742415515755	4.01155187189119	12.0344416621835	2.847422421733622	1.3941576119276446	2.07801132984045	2.014569557118091	3.67778244965834	0	3.4169584448737433	6.1654453319401945	19.71600835699179	1.6326251426734633	6.063903576545889	4.02374610875037	1.810073873008377	4.737890745712464	16.889627001056176	22.015513120885313	13.020019578829555	17.24703443759406	18.28321569308818	2.9245228438366477	23.29946543171485	4.26710445434103	1.8367366364972109	17.614525902337398	4.764500684565437	13.749701011994166	1.80239338457508	9.720258078733634	1.9736968280831293	7.592275199111399
input//Viena.edges	19.062586741554203	18.33546206022837	11.006626264453478	7.568940763601412	11.68617588715103	9.420189328790393	13.779867658347623	4.14535492465951	11.18344978868351	1.9968723598926836	6.212669634773225	10.279127148160196	2.941671537919333	13.227885635374108	1.6622386023920326	15.112974314540724	4.086599980247719	12.379423484954744	2.049406802289529	10.26001576504798	1.8832208544256057	3.4932248555387653	5.182904502566294	2.9332684488114116	1.9611008019306757	3.4169584448737433	0	3.277773271668914	16.84064459939823	3.6052470485238617	4.233247112689923	2.8115859114089297	4.57490519419649	2.2429858842000123	14.473798472193002	19.28868142990104	10.772021424477053	14.406131029796756	15.37395408945572	5.890543155871253	20.641245992558016	1.961588077083515	2.918028442230493	15.043802566925153	3.0342250003526448	11.050623778634389	2.6324348307944896	6.97285966531302	2.0517362886882613	4.9093467897763805
input//Chile.edges	16.972755102835734	17.22240671156864	8.805771308414124	7.2888913794775	9.137924298470546	8.907628839594318	11.65319022196919	6.697909242207448	8.89068773615353	4.307795321922692	5.997708388287748	7.573646124672031	3.2024456388499836	11.120114375275396	3.3799999687114926	12.918688327492983	3.513813225304135	9.762986998951325	3.6905170510201977	7.992520912756732	3.981181114009616	6.18895673494281	7.890054835137663	5.675961287779377	3.191138817272717	6.1654453319401945	3.277773271668914	0	14.593514119224777	6.374847626939319	3.2951057141389164	3.323103210245962	7.290406781395906	2.332168332009497	12.524996921454896	17.36973121787121	8.459158843896246	11.867297769716842	12.832914779692398	8.581747229279449	18.823772364568054	3.7012052969985754	5.699520980312322	12.879855730199582	3.6894709762654814	8.296626020874342	5.274183590038075	5.69107608016972	4.6231202786902665	3.7165155546837823
input//#OfrendaEdomex.edges	4.3630426865882885	13.8012395479241	12.640975360752739	14.057418168636307	8.43454311935131	13.200208816393094	8.144702126629964	19.80343843596544	11.87948789855268	17.785933976886298	14.577072080377869	11.689712466519921	15.725874621430927	9.531440453029466	17.380064716839613	7.833199989146645	14.420794600768497	9.433634139238869	16.405778179907863	14.355642143446644	17.68411247756146	19.630696803981017	21.257199658345467	18.591865285439216	16.596019914428968	19.71600835699179	16.84064459939823	14.593514119224777	0	20.045098085076624	15.496581487788335	17.060504933199663	20.952527749474495	16.210976319043407	9.467663467275369	4.685698200467852	10.36014028409235	6.868597259092584	5.471165357906913	21.812402619133373	6.095582838846165	16.621395348959386	18.975203849675733	7.969060926226217	15.786736492864991	9.375867271609302	18.483200919824025	12.254785048191104	18.30625805252409	13.70280465837185
input//Trump.edges	22.236932733156138	20.52759742100018	13.752908765302037	10.02730077174892	14.856880105217122	11.933602190101016	16.859846594407767	2.7016883026841954	13.964889424586017	3.231629826685879	8.97760947421145	13.2852992740735	5.597950984865608	16.306280544180645	3.3409550773704075	18.261724667814846	6.907605849201048	15.636592332276956	4.388035882760372	12.79323455349179	3.2427513205446217	1.9461246135290633	2.2745410929844843	2.7376823000854786	4.228805764543209	1.6326251426734633	3.6052470485238617	6.374847626939319	20.045098085076624	0	6.572021559798482	4.440745307957071	1.3702227039091024	4.9615239826838735	17.514002321263778	22.427778889545863	13.594427700509177	17.481212599547394	18.60112434115277	2.815645085131267	23.755249119546185	4.4209975639739465	2.290143037633462	18.193104862731108	5.493475228963244	14.278363369886664	2.5720848165473797	10.16434405234219	2.152691137554123	7.9583593672691295
