	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//#DiaInternacionalDelHombre.edges	0.2922193087350321	0.21545499751274977	0.24669535386542285	0.2701624939254085	0.26382000694749563	0.3144740212061482	0.33237319139951516	0.2647054775748564	0.26699969444709515	0.2939090925778829	0	0.288075431960922	0.2748908594721432	0.1897190235286378	0.20376327023012308	0.17846273338463203	0.24934839694621724	0.2437273352976408	0.18506902543726178	0.20166506894100156	0.2851641550500903	0.24395388791284167	0.3670491198833694	0.2450215298600411	0.27162834711903716	0.2630080764927162	0.21670817356118177	0.23113391846962472	0.2737572817476639	0.30750300153430465	0.28020568823313885	0.21225768807493628	0.20404601916261755	0.2561754330810335	0.2583095020568982	0.31844473205859414	0.26466975409393756	0.19798103311360682	0.1802281896427671	0.3743754616619115	0.20349939249663918	0.243522383109268	0.2700758936921879	0.1928823367934257	0.19601443811871666	0.37694776555732445	0.25364877342433767	0.3651087639473266	0.2418596591584974	0.23630550225208247
input//#FreddieMercury.edges	0.30794297549535143	0.2484241538396097	0.2877375076818418	0.25368985192459137	0.2935673615879477	0.23849583106504935	0.3051200739744535	0.2897526638259622	0.2566756026580398	0.32376635021973965	0.288075431960922	0	0.3365310553923797	0.24595898239470204	0.23405631433754115	0.24566137476981054	0.24992745567128216	0.28269598790903994	0.26376127887086553	0.24933192892222367	0.3189641907903269	0.26015283939426626	0.3617266435940165	0.29605732890630043	0.26523600260801805	0.29726824351927306	0.2880715126982415	0.26720534276861996	0.31269588724600317	0.28940015368316163	0.30484335121119166	0.2652927106535923	0.24301131372300588	0.26019014147174335	0.3004873368211699	0.33247439852773464	0.228309292030054	0.24365661256424676	0.25298653806228133	0.4028532485989944	0.24169992273524454	0.3017292512165147	0.30707799193610374	0.2598368443603799	0.25971992424939727	0.41497552324038456	0.2725408897821153	0.34428885280986965	0.27842926282130676	0.2682849398409862
input//#lavozkidsmx.edges	0.33878803662586565	0.2567225190139083	0.23595628285621695	0.2972712764054256	0.25044486892390394	0.35367614152057947	0.34081915517019523	0.21129745151163792	0.27460588397580754	0.3087231135559062	0.2748908594721432	0.3365310553923797	0	0.21635833413847094	0.2738121059970585	0.2166355317230667	0.3163755634375499	0.23107343648138168	0.23255488949430414	0.22020253454859395	0.29254597061778254	0.3061819552499505	0.36366999367916986	0.21754675709867521	0.3483301491043409	0.21824505781260772	0.2913712662489868	0.21321438159603068	0.3404658853794571	0.3153175963472674	0.34284481052755056	0.21297633361744206	0.2419917748109427	0.27011573395587807	0.27006863996119723	0.34755212240915856	0.3222148200093574	0.22962870500512533	0.2122036013722024	0.40588921231464037	0.2624480110985923	0.22019603298760382	0.28717990606158617	0.23354794022994085	0.19727411331110034	0.40507642704392044	0.22963374167847939	0.3700943813321179	0.2278446998243352	0.2359527797474421
input//#FelizLunes.edges	0.23339100535624213	0.15302784961791593	0.17221756920603803	0.21531311827784305	0.20269718902531664	0.26039409266513003	0.27387972964361973	0.17757420674197943	0.19895910244730275	0.2422967280110827	0.1897190235286378	0.24595898239470204	0.21635833413847094	0	0.15251125437678847	0.11331344444990799	0.20438568652116018	0.1825291441589556	0.13041320448595328	0.12460983251802815	0.22274749068734756	0.20332694282216823	0.32464272854960496	0.18349827016362352	0.24277019153374513	0.18796681766480305	0.18553710985718375	0.16468082281149143	0.23468868362586714	0.2530721598372978	0.24003820465906323	0.15280711142640757	0.13867311116654735	0.19429101138280902	0.21096607555457658	0.25601086209394897	0.2210549718774285	0.11993471255862764	0.11423558562787894	0.3586081685988962	0.1489082336326426	0.18738516192014432	0.20205914637355638	0.14041244071716819	0.1359679841878061	0.352933340506814	0.17348482313456448	0.3218260784257676	0.17229952166400664	0.18136051358506788
input//#NiUnaMenos.edges	0.25258881259796084	0.15705042526977064	0.2045010422364857	0.21797485032390762	0.2161234633832908	0.2726805230596122	0.31426200869725407	0.22270495291413506	0.2372842902191138	0.24572177620272928	0.20376327023012308	0.23405631433754115	0.2738121059970585	0.15251125437678847	0	0.14963551287368615	0.19520329217747934	0.23474197592749302	0.15352245246202356	0.17170968790215302	0.20914585387000428	0.195491884310099	0.37853318704113637	0.21043240089550874	0.2509937313307731	0.2276489952769858	0.17822660237152066	0.19775290393512301	0.18437022885776033	0.2846003623325195	0.19546734649458264	0.19183499284522454	0.1454790347375009	0.2241221361354866	0.22024918081612643	0.2770100580268018	0.19862018704817008	0.13583748093413028	0.15496841293259156	0.37990678890839835	0.13873563791878374	0.2081940607533711	0.22006890675153323	0.1685706589448196	0.16496898660451398	0.41207426358143184	0.2146853032495678	0.36275908421634073	0.207299074272832	0.186423974002614
input//#FelizDomingo.edges	0.2473220280854136	0.15828865805284287	0.18504023203461317	0.21608239207378588	0.19945258888161366	0.2611588609451879	0.2731741335514317	0.18059891289802066	0.20444558722193207	0.25061077254625297	0.17846273338463203	0.24566137476981054	0.2166355317230667	0.11331344444990799	0.14963551287368615	0	0.2122367119961236	0.18528154612071845	0.11628402096632062	0.11956590245421528	0.23078818862621808	0.19577179153462232	0.3269017013937069	0.18102154243462698	0.24521428155121439	0.19016007068867746	0.18253945978136543	0.15863247266285418	0.22984002837084472	0.25397097791909584	0.23399959541429582	0.1545789630666058	0.13878315942453912	0.19700487787105248	0.2079156325278705	0.25853425569287036	0.2208615056017661	0.11821336162844664	0.11680126842590488	0.3571878914208082	0.15369974920160556	0.18584681974613493	0.21740603850630924	0.13213234968166165	0.13299921024967765	0.3547097848388856	0.18056201646942738	0.32813703618841905	0.16906896555414752	0.17166987048017812
input//#MarchaFeminista.edges	0.25234416907905033	0.21379438008406215	0.2342486147319065	0.2234551593394356	0.2668798790664977	0.22806371632372646	0.29021333556001205	0.2622971401065992	0.1951961068438567	0.2898640737908328	0.24934839694621724	0.24992745567128216	0.3163755634375499	0.20438568652116018	0.19520329217747934	0.2122367119961236	0	0.2571757001268048	0.206764928222553	0.2223733608609233	0.2486920006481933	0.18677895752876872	0.34618830927481903	0.2475468849970981	0.20273558477267006	0.2684258377907962	0.22707305863156102	0.22676893544932986	0.2595305105928021	0.24160276834853323	0.24063126765845688	0.23602089183726016	0.2083948150992181	0.2382933181336736	0.2612036216219418	0.306005351003077	0.20811275128976214	0.20170205671331431	0.21648016106297296	0.3753461623780857	0.19991971644215945	0.2616701969620543	0.23494275348823368	0.2359068656089245	0.2142072912409273	0.3860154917576093	0.22689475012870286	0.33039255038437676	0.2410570750950023	0.24541106144232838
input//#TheGreatestMatch.edges	0.2916916771751765	0.20590950331739022	0.20165567334818046	0.2347047080356316	0.18950930701619872	0.3071336179320886	0.3309165812505688	0.18982098331673725	0.24698955905522457	0.25272155978384714	0.2437273352976408	0.28269598790903994	0.23107343648138168	0.1825291441589556	0.23474197592749302	0.18528154612071845	0.2571757001268048	0	0.19808415199565776	0.1809818548523765	0.23618319785714603	0.2656727166339491	0.3649273352775928	0.19619431942850696	0.29312146453596566	0.18641205463963162	0.23875534485505534	0.17035059849046086	0.2922655303812879	0.28000138745882575	0.2809495123285214	0.18264443122750995	0.18535419365271544	0.22721295923530915	0.24281366888113742	0.31293123425169467	0.27707980327952875	0.18485224092072317	0.18416879180931922	0.3709728138169516	0.2000525186257971	0.1910105573294535	0.21249415583030995	0.1996327665299763	0.1709708803364327	0.39461594199724304	0.1875426910785336	0.3549942943533503	0.17053171536125777	0.19655639484935172
input//#FelizJueves.edges	0.25527379977073517	0.15991964343715392	0.1970490964528151	0.2340911252107304	0.2129301561513144	0.2794379212590561	0.2894915275752805	0.20141711529531803	0.22113059324351947	0.26633060780423734	0.18506902543726178	0.26376127887086553	0.23255488949430414	0.13041320448595328	0.15352245246202356	0.11628402096632062	0.206764928222553	0.19808415199565776	0	0.13724959638851086	0.2429903473599765	0.1998169365750182	0.3398282239921586	0.1964622722484647	0.25776968234806374	0.20544451644973938	0.17568227902421674	0.1751524941940521	0.22170759648943061	0.25883003571627927	0.23464234073413615	0.17252826723666437	0.15495681727101573	0.20545594991270488	0.22713843779171128	0.26779507277082193	0.24065853370047252	0.13269425598841345	0.12174521884154921	0.3660122531913821	0.16097468936427506	0.1949874270950711	0.224075693564057	0.14303071223224706	0.14394823999229023	0.3581558892337756	0.20013253801637176	0.3387645405999705	0.19260353072963188	0.19214538393969371
input//#FelizSabado.edges	0.24788356242292242	0.158243148300085	0.17934701184012303	0.2165786843657821	0.20332173702702938	0.2710811911692541	0.27084053561238797	0.18562678651295383	0.20915769937915196	0.2575625664032961	0.20166506894100156	0.24933192892222367	0.22020253454859395	0.12460983251802815	0.17170968790215302	0.11956590245421528	0.2223733608609233	0.1809818548523765	0.13724959638851086	0	0.2256439720454887	0.2177413757754506	0.3293234775239109	0.18420772963418153	0.24585521755872475	0.2033627499420253	0.19772130396515353	0.16667766830280506	0.24221065958653853	0.2573664662061852	0.2506768407127501	0.1635567667441189	0.15328534816922068	0.19616716943158674	0.2205350808663834	0.277604997302774	0.22897644587610755	0.13375351721369755	0.13575523694362057	0.3518029368293927	0.16215329967716108	0.1879113610102665	0.21127546120659801	0.14626005370084083	0.14534093912374146	0.35862000763920554	0.1730880210521769	0.3257608239101055	0.1809070480820767	0.1777667020048802
input//#ColdplayJordan.edges	0.27373900784322447	0.20516185033994971	0.22368155467572448	0.21375527969987207	0.20208487497745808	0.2980855605426683	0.3432575566395474	0.23735776726223645	0.25119887331643986	0.2570355106824975	0.2851641550500903	0.3189641907903269	0.29254597061778254	0.22274749068734756	0.20914585387000428	0.23078818862621808	0.2486920006481933	0.23618319785714603	0.2429903473599765	0.2256439720454887	0	0.24297391943165092	0.4029912736813728	0.1918537781148426	0.2934648353309903	0.22197170538795064	0.2590106477674954	0.20349082345652358	0.2436675564018015	0.2977002957937206	0.22408023822043943	0.23687060028735718	0.19765354841493532	0.262131560862494	0.22360616532688615	0.3266376258993231	0.2264849347645933	0.20724956253797722	0.22748108330793015	0.3901000887056876	0.2170508946561348	0.2000123301384542	0.1803321670667729	0.23523542332126146	0.20004359908797964	0.4352721711844012	0.22808859948804794	0.3670919275831417	0.21494770701550336	0.19755493665744295
input//Trump.edges	0.2413901833396982	0.20409062836770897	0.23496292463947122	0.21896851131545436	0.261833760908057	0.24183879604761838	0.2909969466341227	0.2606708210638653	0.19934363818777334	0.29186987089878913	0.24395388791284167	0.26015283939426626	0.3061819552499505	0.20332694282216823	0.195491884310099	0.19577179153462232	0.18677895752876872	0.2656727166339491	0.1998169365750182	0.2177413757754506	0.24297391943165092	0	0.34356941248642614	0.25847329835246824	0.21782158539556118	0.2643571369412485	0.2286239074527564	0.22708348270261824	0.2362947859429697	0.2437668497306611	0.20837570846129339	0.2434572074542486	0.21144167217030796	0.22716951477007175	0.24886925603971444	0.29496907349872126	0.18764289840028792	0.19069967130516519	0.2192094213828527	0.3613115201238808	0.20285718770791172	0.2667824827590124	0.24011618007700986	0.22618743817525544	0.2166626525360209	0.3809829262708475	0.22830362330220988	0.32351425420604407	0.24348526596854303	0.23517446381105345
input//#netflixdown.edges	0.34803081370945177	0.36833518885898264	0.35467506023752937	0.343436105342536	0.3849430002443358	0.2682488069879275	0.23562726559507996	0.3562475867698497	0.25153287762115173	0.39534306709418465	0.3670491198833694	0.3617266435940165	0.36366999367916986	0.32464272854960496	0.37853318704113637	0.3269017013937069	0.34618830927481903	0.3649273352775928	0.3398282239921586	0.3293234775239109	0.4029912736813728	0.34356941248642614	0	0.3829175382399195	0.3420187371655027	0.3743157590215961	0.3758931396346058	0.35859962533458645	0.4025811166037043	0.28505587647803876	0.3998318386021027	0.34734752159576265	0.3553621607676938	0.34266063467375774	0.38413410926978286	0.3645769832747898	0.3435076961880241	0.3465530496677176	0.3364658013175942	0.4227545025819305	0.3573293565794019	0.38664739744557186	0.38728952069831135	0.34144125745622855	0.34674859046386497	0.32319264770124434	0.34000290387010623	0.3114949962809077	0.35752452653487443	0.3708586446913129
input//#WeSeeWonho.edges	0.2983969820061474	0.1807990783678527	0.1900324885766611	0.22281703838199785	0.1611479163984768	0.31663897700572663	0.3344525259990432	0.18212876076668194	0.2423609278690061	0.25521046525724234	0.2450215298600411	0.29605732890630043	0.21754675709867521	0.18349827016362352	0.21043240089550874	0.18102154243462698	0.2475468849970981	0.19619431942850696	0.1964622722484647	0.18420772963418153	0.1918537781148426	0.25847329835246824	0.3829175382399195	0	0.3107351638647591	0.1570773445579623	0.25022487632316504	0.15072776203076665	0.2795526844893005	0.28780784533636483	0.26568791869365793	0.18369250805934523	0.1773871986556409	0.22886691026525985	0.17672532693053056	0.31479340639230546	0.2653628408641233	0.16734858305609535	0.1781667614915552	0.38620117648914454	0.2018711474295578	0.10945064490506196	0.19217780353857605	0.18853800498386175	0.15480354033082133	0.41863946125986595	0.17042828579578972	0.35471318358502424	0.15757277210457876	0.16992831377463025
input//Real_Madrid.edges	0.2854000447465631	0.23836767361432531	0.2693593500056324	0.2562347393956981	0.3153783163494075	0.24723423655903798	0.2703829933887689	0.3064779655132487	0.1990367165323791	0.31071918034371804	0.27162834711903716	0.26523600260801805	0.3483301491043409	0.24277019153374513	0.2509937313307731	0.24521428155121439	0.20273558477267006	0.29312146453596566	0.25776968234806374	0.24585521755872475	0.2934648353309903	0.21782158539556118	0.3420187371655027	0.3107351638647591	0	0.31614540411130576	0.27557210706724156	0.2741985706708121	0.29318947000792495	0.2450404416576074	0.2776577842499246	0.27451067660795625	0.2536092401744977	0.2676887286494739	0.30190872370725497	0.3210504224120537	0.21263597014682556	0.24438560725609804	0.25701416060970916	0.38961086957967417	0.23751267380012553	0.3239944988721619	0.28940135261604416	0.2610432466188507	0.26682873165915033	0.3331962235595164	0.2679750389002721	0.32136042100537154	0.29324740439672536	0.28251025821751263
input//#PerfecTourCDMX.edges	0.3178054020432214	0.21147232154108664	0.19302190079436687	0.2421177019978228	0.15670388165442672	0.31584356864134044	0.33896440961660945	0.17240013172621238	0.23443356220424272	0.2579823144320529	0.2630080764927162	0.29726824351927306	0.21824505781260772	0.18796681766480305	0.2276489952769858	0.19016007068867746	0.2684258377907962	0.18641205463963162	0.20544451644973938	0.2033627499420253	0.22197170538795064	0.2643571369412485	0.3743157590215961	0.1570773445579623	0.31614540411130576	0	0.24753295337189107	0.14665190022811847	0.3035925908303878	0.2616186702227068	0.2721840848041487	0.18621019780206405	0.1777145025098884	0.2300507088337228	0.21713232573899532	0.31691962384629413	0.28605803284355513	0.18099397524221328	0.18627185194444829	0.39412670264315297	0.20875208400932976	0.14810162360875412	0.20108555480485157	0.2060031991747162	0.16466557969090345	0.4178806046122605	0.18314617632564012	0.3425113211288773	0.1495645238964446	0.18966378660901773
input//#ViolenciaContraLaMujer.edges	0.28969927380071325	0.20857257903272974	0.24005928674023314	0.2419194013491226	0.25038536438566206	0.3100403417123071	0.3258822021818468	0.24548643896000488	0.25531605292209214	0.2507132278796108	0.21670817356118177	0.2880715126982415	0.2913712662489868	0.18553710985718375	0.17822660237152066	0.18253945978136543	0.22707305863156102	0.23875534485505534	0.17568227902421674	0.19772130396515353	0.2590106477674954	0.2286239074527564	0.3758931396346058	0.25022487632316504	0.27557210706724156	0.24753295337189107	0	0.23110523702623698	0.22277855690427462	0.2942669693975851	0.23941324167025424	0.22195627544019714	0.2020651496350684	0.25840205146969353	0.24959145776992697	0.29958253801242685	0.24792277735150792	0.18116444602495152	0.1791826168807018	0.3887823220409655	0.1896788997247395	0.253232814712268	0.24105318023814637	0.19924802391337637	0.19264572945114555	0.40555361648167787	0.23820410781288792	0.35885064532218025	0.24118655381646736	0.22704298235616605
