	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//Chile.edges	0.05036675306101124	0.07372975199553689	0.05996185454960268	0.05485999036456313	0.06850516200349721	0.0738074782241459	0.06335772485295499	0.051671609469836954	0.04308070604936198	0.04768074775933462	0	0.04115258450993353	0.033364841272800705	0.03969305056538963	0.04347797747515747	0.07290507370982502	0.06176215508295002	0.05290133379169493	0.06807083036704697	0.04040733342249636	0.04990309686997052	0.057739286179990024	0.03764343749885768	0.057041319919526434	0.049201658438722595	0.07174922036474307	0.07161612465062983	0.06486657187612599	0.05434829229835625	0.04878980543300071	0.059911968064243926	0.06976826399837044	0.04781178159148802	0.03994612105236062	0.07182568073291618	0.06610702835887894	0.0689332372326974	0.0548413935517188	0.045542505081037854	0.05228358738192507	0.056349526791743654	0.06175179445525658	0.054613851739561015	0.0654027171823024	0.04510303272096583	0.04769646251668891	0.04361196837099213	0.03738933388437038	0.04833029597426286	0.05962451489851994
input//#MatriomonioIgualitarioPuebla.edges	0.046531496804413486	0.056004841410780104	0.06375139636607607	0.053115620377003014	0.0705793938983107	0.047487649001858534	0.06576409898295144	0.03365801479333197	0.033281336801199046	0.04267886718090297	0.04115258450993353	0	0.04376955377864766	0.04071647399419209	0.024888683848389048	0.05539347029446395	0.053798671720313496	0.04268788592871464	0.0697574950481944	0.042069135271746494	0.054768634151369566	0.04778097171578366	0.03669623542670053	0.02767559729374902	0.03691171446451191	0.07174883694491041	0.05211115160497115	0.04930948471650931	0.0523343908400421	0.049726337227968154	0.06252391089722953	0.07096533363907465	0.05507102299750488	0.05720473959184513	0.07151028723393105	0.07031519096158023	0.050309522833474896	0.05978415096153289	0.04641212265951655	0.06388705087970803	0.043526841841305286	0.03852234499895091	0.039160600878586305	0.0665419549476085	0.03593319313573129	0.04184297576095375	0.027485496498989903	0.04360827258165756	0.044692645344437176	0.061642570901912386
input//#Elecciones2020.edges	0.03272572406709018	0.05734537452990163	0.052742802795441635	0.048556760934283294	0.05607939636584158	0.06440549931957751	0.05842475403399727	0.04216015677161877	0.03094066686676511	0.03317244701153221	0.033364841272800705	0.04376955377864766	0	0.030272153055676432	0.03348272302640665	0.05669285086042586	0.06426692183681015	0.03439325551599903	0.06437961261482028	0.02762425613474051	0.043044137259411364	0.04581094042887446	0.025659544752556718	0.04589845338657472	0.03990598593683048	0.06024594506674863	0.057271821298312986	0.04935923997363556	0.04374146760804798	0.05391321614898548	0.05385546603780511	0.05787871642908471	0.03707215777623907	0.0416627838368675	0.06762725396263802	0.0569575760067782	0.05574853843775929	0.04458577791764751	0.03011221332562941	0.04579756723785566	0.055615625195678975	0.0494188884780854	0.042939457988628194	0.05355078406282188	0.03665690228590557	0.036318185437007156	0.039332084966356096	0.024102532777071528	0.035148689932475774	0.049496974089294654
input//Rayados.edges	0.036767890264726044	0.06530273547539389	0.06302839430996798	0.04181432650823347	0.06986449991623822	0.06370144899065933	0.07141633498929578	0.03618358477767514	0.045569717950113775	0.040882688830969016	0.03969305056538963	0.04071647399419209	0.030272153055676432	0	0.03925762360102025	0.0654131192311459	0.06666302907164134	0.04049535155805006	0.06813858378152793	0.030561790676278844	0.04086373258160336	0.039046157823829364	0.02978826677878832	0.04001012987631747	0.049602608517098634	0.07128040828739135	0.06319616120624372	0.043465987182847554	0.05118838167360151	0.0581728461839055	0.048437855424198095	0.07044088417975125	0.03929009043618359	0.04438138117452506	0.07036121058494926	0.05978877977400532	0.06027261756686597	0.042512079548392756	0.03031335512754152	0.04477824846815126	0.05966353544506087	0.04473707164493157	0.03679346285433305	0.06609521334983781	0.029383550661899793	0.023739234397879727	0.039054797376984474	0.030530894234406025	0.03542900426726492	0.06291879631041786
input//Viena.edges	0.036093990237777485	0.048663365955121995	0.049775907281509046	0.05501548104706344	0.05692608902105223	0.05829704338283326	0.06354900120535234	0.03046391769119028	0.028447638826120447	0.03461730302449073	0.04347797747515747	0.024888683848389048	0.03348272302640665	0.03925762360102025	0	0.0481774840131286	0.052560114907494015	0.03444878207704982	0.06533593352349076	0.03794933229861086	0.04974051339916341	0.044474700137503764	0.024194383824038268	0.0358269836044498	0.029726969393334968	0.0573090076650038	0.04696453521464128	0.046786195863315894	0.037371990657794285	0.04459713568369794	0.058443722032334056	0.05740215238770019	0.049643230500747815	0.05292697516549483	0.06742824953854942	0.06619187416681616	0.04515133996805698	0.05439636707867879	0.043085408178275664	0.056133616166629374	0.043415801932377374	0.03290160660131092	0.038478631748735004	0.05346943352212008	0.031945781225285796	0.040029865388227726	0.025230990568818612	0.034211575643732894	0.02978626050614197	0.052359325485048513
input//#TarjetaRosa.edges	0.050547362782788374	0.017048315142761283	0.05417190342401723	0.0663952409060723	0.022454203166529463	0.05389692929734191	0.05775951213266839	0.04378250915724757	0.04106206774529564	0.04819988963251309	0.07290507370982502	0.05539347029446395	0.05669285086042586	0.0654131192311459	0.0481774840131286	0	0.058895393560764675	0.047260571798808826	0.047164777950861714	0.06407462674151432	0.06979897915366884	0.049540263129946305	0.05598704341964211	0.038303335436582486	0.05005519328963315	0.044110709911895474	0.02373441186479297	0.05094431438390956	0.0396525234551226	0.07735205973663173	0.07352772688985543	0.0328677535114672	0.05746952818522588	0.07284780020913983	0.04920464249575074	0.06000148496898783	0.023739605213646597	0.06100609025573478	0.0587238593792212	0.06684795550048428	0.04764783006083939	0.03382142362522089	0.055207969822205105	0.019023863221556914	0.06641401304421402	0.061746121029018	0.044389589812208974	0.05818616993059189	0.049981651264905835	0.050609595544599095
input//#Fakeministas.edges	0.06594368543943518	0.06288275659356779	0.06802313255063053	0.07524684097775891	0.057657696956955995	0.054743560632113386	0.06869354052960441	0.051966259365804346	0.0567216634490626	0.058384667532687784	0.06176215508295002	0.053798671720313496	0.06426692183681015	0.06666302907164134	0.052560114907494015	0.058895393560764675	0	0.06355684498605796	0.05932052451658876	0.06305728812773026	0.06496677174669918	0.0806310733597081	0.06082130176048539	0.06132012524190622	0.05695802773462899	0.057708971825208843	0.05899011591963532	0.07714591503626433	0.05742710828527586	0.04800565135126467	0.06958877244213646	0.058962585391617806	0.07063172763455472	0.0682881045162842	0.0638407574691916	0.07092395277795516	0.0580939403334223	0.07496043946472841	0.06729365008414612	0.07346535066873383	0.048068037284778375	0.06627729081016775	0.06597749563685429	0.05390115102976767	0.06338231766201319	0.06919000742080383	0.04934802889776946	0.061382419530152776	0.0677702534678769	0.05604839159303199
input//Pfizer.edges	0.027680507017868283	0.048031367869476926	0.05627426848342687	0.06030422894138354	0.0573593623038855	0.05747300273091238	0.05845713763924776	0.03437713777201745	0.030895814590967796	0.02958819537545465	0.05290133379169493	0.04268788592871464	0.03439325551599903	0.04049535155805006	0.03444878207704982	0.047260571798808826	0.06355684498605796	0	0.05986717344628578	0.039414499260023717	0.042263427340511805	0.044285550983094835	0.03404147878922237	0.04300648950572039	0.0246784377793412	0.058275173655765955	0.04945209832491515	0.03752983301071455	0.04812080319629253	0.05860330471512931	0.06468536456238494	0.058523641658673076	0.047489268565301224	0.05293996553094671	0.06341998103320168	0.05239562827179789	0.04565111120134557	0.051429922935073535	0.0381213712855637	0.047622044634180405	0.04951277578649982	0.04183226756691161	0.03518707394589804	0.05363543823114414	0.04225079138227261	0.03907293380718524	0.03096599925651089	0.035345979451196	0.03410266720300681	0.05290274359167546
input//#JusticeForJohnnyDepp.edges	0.05784975999714215	0.04906052411432904	0.061737940607074604	0.06627200790576138	0.04372248829126246	0.06696389269665137	0.044363645648756944	0.050983088701413215	0.06120049267543426	0.05447300966160429	0.06807083036704697	0.0697574950481944	0.06437961261482028	0.06813858378152793	0.06533593352349076	0.047164777950861714	0.05932052451658876	0.05986717344628578	0	0.06144060774273441	0.06514569517121771	0.06050727519285093	0.06213712637744684	0.05568512855800589	0.06610507340969951	0.0510927490598474	0.04829508731500587	0.0648862280550363	0.04582802041168621	0.07474995948094776	0.07116020247457366	0.044864910229713395	0.05052227743062199	0.07023655722259636	0.017341953105903807	0.05736116840404981	0.037486662186093755	0.059915886433147825	0.05759975264565809	0.05126140299419446	0.047997875936162226	0.05127360253996449	0.06297232546892895	0.040160802971367815	0.07129670357923534	0.06355134617225378	0.05108277289982943	0.05794280191857626	0.05925498382855243	0.03791090386894058
input//#TheMandalorian.edges	0.036860116428769185	0.06375486631319949	0.0583902098018928	0.04057279314149853	0.061751961431877334	0.06506974695010737	0.06024285040010391	0.03920450581845203	0.03887827977420655	0.037096479404456484	0.04040733342249636	0.042069135271746494	0.02762425613474051	0.030561790676278844	0.03794933229861086	0.06407462674151432	0.06305728812773026	0.039414499260023717	0.06144060774273441	0	0.036958333391546194	0.04398632157377025	0.025096145849449858	0.04239651324332738	0.046480615823054405	0.06396217633378698	0.0615292063084385	0.04669548482744812	0.045594975108013025	0.05503491050792586	0.048645285126174054	0.061750894512794474	0.03346234388989355	0.043219082374611695	0.06321554713653255	0.05637476340919878	0.06004973267349112	0.03711722766856995	0.02866764243020392	0.039577059792943126	0.05593953939813057	0.04449830169143154	0.042212854029517466	0.05762197253205059	0.031185944814304034	0.032659710708834666	0.04132142342878542	0.023060245188121775	0.039539942937942385	0.05312394698546086
input//#POSITIONS.edges	0.045760683069082986	0.07098534659495215	0.06162952031030822	0.05213306991417044	0.06514500409497703	0.07314773455692047	0.06568713453882691	0.04905044462150965	0.04537743147928275	0.047602428775236794	0.04990309686997052	0.054768634151369566	0.043044137259411364	0.04086373258160336	0.04974051339916341	0.06979897915366884	0.06496677174669918	0.042263427340511805	0.06514569517121771	0.036958333391546194	0	0.051799940903297204	0.04242651340806569	0.05481699251073424	0.052720174955846355	0.05270624859462736	0.06960945868835045	0.05425433702275695	0.0551357618371513	0.06159909037939815	0.056710348052887216	0.06711992668184408	0.04173809515311211	0.052449641101651845	0.06904243238791374	0.05939492708262728	0.06557125828546029	0.03862889730267349	0.04457960568274788	0.04795944046397371	0.06253944107142739	0.05466300238447808	0.053370015431666196	0.061588134223286795	0.04543838752558338	0.047983060089950236	0.045497975499413146	0.03814000052422528	0.04741234704286845	0.059720483045994754
input//#LordMontajes.edges	0.042381994506017207	0.04922532785111333	0.06691443648408413	0.03459252318942874	0.06291695598988845	0.06550205696668343	0.07569680724025851	0.04569338619864738	0.04533500140971758	0.04918074053643129	0.057739286179990024	0.04778097171578366	0.04581094042887446	0.039046157823829364	0.044474700137503764	0.049540263129946305	0.0806310733597081	0.044285550983094835	0.06050727519285093	0.04398632157377025	0.051799940903297204	0	0.040906005438754334	0.03182928446445743	0.05354450978544634	0.0690713949609163	0.04865307442702016	0.037787630311164055	0.04561131156567477	0.07138199048663496	0.03947348087347202	0.0633413631439611	0.03478200924128805	0.054897212525538475	0.06400382194399656	0.06434470956890537	0.047055732303974085	0.03303857053614001	0.04445465829853934	0.04864509672446171	0.06366692285556375	0.02714533902805283	0.04359612052760142	0.05898698217383147	0.03181215411750149	0.04029032663154042	0.042739980049998016	0.04400460164867959	0.04144334690613993	0.07046627811398698
input//Trump.edges	0.03168819730323513	0.05642438997332111	0.05197308909898102	0.043101921682220046	0.05718204763783419	0.06458294432715572	0.05841189784059808	0.03489089747410912	0.033532305545392216	0.03425995638289836	0.03764343749885768	0.03669623542670053	0.025659544752556718	0.02978826677878832	0.024194383824038268	0.05598704341964211	0.06082130176048539	0.03404147878922237	0.06213712637744684	0.025096145849449858	0.04242651340806569	0.040906005438754334	0	0.03901699168186601	0.0394159306529146	0.05961259357041504	0.05527292167104647	0.046585741830798	0.038153000756457556	0.050067655935249644	0.04845944903158905	0.05761328981154734	0.03626468297494945	0.0425485708005946	0.06449088800387692	0.05905326331371896	0.053260624656976896	0.043351065846412684	0.03178247608338913	0.040971863114637186	0.05182847286765724	0.04191404925249498	0.037667954345633525	0.05377694488468432	0.026064342606393565	0.030374020604614693	0.03524464499052804	0.021380462461752958	0.028359496828420427	0.0497258105438102
input//#LaBrujaDelPalacio.edges	0.03990024629776823	0.03906551659477875	0.05737704716846159	0.035955415804871715	0.052587555846319356	0.04761941508701828	0.06562374242344082	0.032089856030862896	0.03824817429248295	0.04393861156785828	0.057041319919526434	0.02767559729374902	0.04589845338657472	0.04001012987631747	0.0358269836044498	0.038303335436582486	0.06132012524190622	0.04300648950572039	0.05568512855800589	0.04239651324332738	0.05481699251073424	0.03182928446445743	0.03901699168186601	0	0.047859537810483466	0.06015803865014835	0.03691914754547865	0.03661742330882756	0.03438654423640064	0.05960367943144451	0.04644064061918263	0.05321657538114832	0.0381483806590196	0.05106964746166209	0.05758258401398608	0.057675143287122865	0.036479898107860564	0.040168695483672856	0.040463807716044076	0.05446759348835528	0.056671040355911084	0.02192310988570545	0.03288917110270573	0.048688100032874604	0.04125101689945809	0.0360006404872093	0.03570836071308103	0.04440172461041769	0.03732648747070777	0.06079605106775454
input//Coco.edges	0.03704094791368939	0.05187795561366315	0.06322210309133225	0.06923220322834711	0.06353809116382259	0.054400550063453346	0.06741470568926444	0.04202727191265676	0.02817142328124289	0.033292935007483426	0.049201658438722595	0.03691171446451191	0.03990598593683048	0.049602608517098634	0.029726969393334968	0.05005519328963315	0.05695802773462899	0.0246784377793412	0.06610507340969951	0.046480615823054405	0.052720174955846355	0.05354450978544634	0.0394159306529146	0.047859537810483466	0	0.06641015493378843	0.05127236643627886	0.04746422972330244	0.055681183284422175	0.054852835624856655	0.07472889206325029	0.06521836946307058	0.06065193749045317	0.06326102366790376	0.07102649559821039	0.061633154689251346	0.04653657899820551	0.06432704087482999	0.048989747688351626	0.0609581164292311	0.04577554523239602	0.05088610786071457	0.04115381380515526	0.05945950658066568	0.045128646660474114	0.051021545603905705	0.034191448622850285	0.04265808364211776	0.045783667245963056	0.05818939499739961
input//FONDEN.edges	0.058515257484081706	0.04697265433862752	0.05296484557606651	0.06873832908440858	0.03853029806651109	0.07001567310335388	0.056756308534913646	0.0529607441078741	0.06189386162474253	0.056551634039137544	0.07174922036474307	0.07174883694491041	0.06024594506674863	0.07128040828739135	0.0573090076650038	0.044110709911895474	0.057708971825208843	0.058275173655765955	0.0510927490598474	0.06396217633378698	0.05270624859462736	0.0690713949609163	0.05961259357041504	0.06015803865014835	0.06641015493378843	0	0.04738511178094473	0.06642039536595945	0.04412086493159484	0.07529371085358294	0.07365018228567677	0.03990109758725757	0.0591440028865301	0.06458591851406492	0.05225856490067782	0.060037409455429125	0.045925237024515786	0.06419911933268396	0.065797705708041	0.06729613668262013	0.06102110393829241	0.05481002705444349	0.0682101307931956	0.03449117747827135	0.07506895038248906	0.06880781126782887	0.05514829894070972	0.05861796998540958	0.05666243710351293	0.050112730250778004
input//#RatitaNoEstasSolo.edges	0.05229213330199656	0.027613301259231338	0.058217035680907414	0.061962872279542	0.03505151349680413	0.050938848733531494	0.05801498122931559	0.04244215646534932	0.044252091562430484	0.04943665641576234	0.07161612465062983	0.05211115160497115	0.057271821298312986	0.06319616120624372	0.04696453521464128	0.02373441186479297	0.05899011591963532	0.04945209832491515	0.04829508731500587	0.0615292063084385	0.06960945868835045	0.04865307442702016	0.05527292167104647	0.03691914754547865	0.05127236643627886	0.04738511178094473	0	0.05318806867905268	0.03840722334837454	0.07496918603877911	0.07161710257325415	0.03942383637899727	0.055731626759151776	0.07131585918746597	0.04991009584615391	0.05978535051090861	0.02591857734631009	0.05942033712461181	0.0577778702749282	0.06629574263134996	0.04959948212206566	0.03245246394873824	0.054070028655102575	0.03396280133486029	0.06259630945341277	0.058837585894333744	0.04298793959336766	0.05918052329189882	0.050986488748515524	0.04915935067514732
