	input//Atlas.edges	input//Brozo.edges	input//Hawaii.edges	input//Ayotzinapa.edges	input//#lavozkidsmx.edges	input//#AMAs.edges	input//#FelizLunes.edges	input//#FelizJueves.edges	input//#FelizDomingo.edges	input//#FelizMartes.edges	input//#FelizSabado.edges	input//#FreddieMercury.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#FueElEstado.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#AMLOHundeAMexico.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//#ChampionsLeague.edges	input//#ViveLatino2020.edges	input//#FueraAntorchaCampesina.edges	input//#NFLMX.edges	input//#LivingProofVideo.edges	input//#PerfecTourGuadalajara.edges	input//#ThisIsBTS.edges	input//#ColdplayJordan.edges	input//#TimeForOBSESSION.edges	input//#PerfecTourCDMX.edges	input//#RevolucionMexicana.edges	input//#NiUnaMenos.edges	input//#WonhoBelongsToMX.edges	input//#CocaColaFlowFest.edges	input//#DiaInternacionalDelHombre.edges	input//#ConMisHijosNoTeMetas.edges	input//Tottenham.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#WeSeeWonho.edges	input//#Cybertruck.edges	input//Santa_Cecilia.edges	input//#ViolenciaContraLaMujer.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//Guns_N.edges	input//Trump.edges	input//#LordCafe.edges	input//Aeroméxico.edges	input//#AdiosInterjet.edges	input//#netflixdown.edges
input//#FelizSabado.edges	3.17032240228024	8.418564879897222	12.067268699533109	2.8845983945451525	3.0672276568478045	7.205788564840596	1.4941757342961006	0.9961819728857472	2.1934347715556646	2.2624059070539944	0	8.952663831110424	2.671864954875958	3.0863514271526453	9.012984264241771	3.0877140919730466	3.3291100068612427	2.768698086917062	7.706171713378486	10.892155971466472	2.8986567753357173	4.691918133457335	5.9058448112675155	4.873294588494306	9.47835557200558	7.623955327674393	7.907991947780804	3.446786268268197	5.23329752272639	5.510257003439085	4.02628811799058	9.348518698734457	5.3727267963330245	2.443106200047252	11.958984866875145	2.3209611383982196	9.749485710822146	12.195211429029278	3.905131798203293	9.501456632711282	2.3586523048145613	5.6909424206244275	7.732049848726968	5.1559485017453905	9.291011056315481	5.715766144679513	6.729911998408953	4.478442751899002	10.869407338838531	13.97174372342747
input//#FreddieMercury.edges	6.413317860052583	2.325996303063972	4.327836333571995	6.61561744921423	11.933127797539571	4.201640266902166	9.959472282792094	9.67565668513814	11.015827303741416	6.823184264954457	8.952663831110424	0	11.045538135273233	6.512540142468083	2.4248934130391246	8.592673339245124	6.5683804434198425	6.638418868282652	2.1657663712422894	3.413439925918276	8.36949301466045	5.716358826520743	3.80625916757691	4.750125474299129	2.451883460887808	3.7574263443498084	2.4047366434004496	7.206921305683567	4.159328616074462	3.550578989552501	5.6696704723277715	3.738213971319122	4.2890499495086685	9.532604329742737	3.280254298740655	7.066199859380401	2.1301055847255257	3.4291078518719105	5.810270402936844	1.9715049353278955	10.849975434432812	3.776563700133656	2.3566842574368265	5.403157667858332	3.877215926563043	3.8856839880963836	2.9959926816441165	5.87530783119841	2.382001526127991	5.026300018681336
input//#HastaLaMadreDeLosPANISTAS.edges	5.265152757034731	10.578858706275827	14.265273254324471	4.806855598130674	1.6271202272651948	8.526224133798882	2.53126156803859	2.3411138601836696	1.8707438010579154	4.422065593520569	2.671864954875958	11.045538135273233	0	4.998172744174768	11.18645745065299	2.916044855174663	4.817310706420216	4.506563849708848	9.668130718709032	12.796516577231765	2.6986711529062766	6.1242284470127935	7.662398118018361	6.616007596882485	11.564214102066835	9.637081997069151	9.897443607714086	3.927241357975691	7.080519569391424	7.611132203697814	5.51853709310837	11.444567086981298	7.570731351124387	2.483197270179013	14.143146470934528	4.389657767624121	11.900321720307307	14.36222379462048	5.377359374370746	11.582267480811117	3.006182749637741	7.788606064897739	9.80299620871851	6.964224226308023	11.43179128953699	7.461796560603946	8.72296767428929	5.914145253278258	12.977404047022466	16.057820497532596
input//#FueElEstado.edges	2.424681841982288	5.58068596210106	9.267100510149705	0.721214523868414	5.867395846231208	5.207361652876027	3.9801389623471044	3.696527929503032	4.989989092832181	2.131709371693112	3.0863514271526453	6.512540142468083	4.998172744174768	0	6.440434530936722	3.7488000343027537	1.3738980415356887	1.617788276190902	4.978278753851256	8.013262279169156	3.2988583686099795	2.472051915611466	3.6741146790785058	2.6485787483540526	6.6447749108784535	4.760793682531842	5.159821674885394	3.0004600109430792	2.419236615623393	3.4985729617307313	2.6390669980077535	6.511483618225783	2.86909173916526	3.7019880290545095	9.156605270269672	2.7858671556190178	6.971996202331704	9.39283183242381	2.7348839098700206	6.584094736636349	4.920088650588791	3.282022098917494	4.939229757328875	2.1636970720247817	6.433618545362219	3.7934139407689154	3.9411167080568705	2.654478338378894	8.081643991369827	11.194421518997467
input//#JavierSiciliaNOmeRepresenta.edges	6.233988914001032	2.09201350491684	5.272030339733518	6.6507602400974415	12.055680552709429	2.94427638019712	10.131065289113469	9.818241757503072	11.1782737993104	7.247804047639189	9.012984264241771	2.4248934130391246	11.18645745065299	6.440434530936722	0	8.709795511616367	6.529782727180051	6.770491311298547	3.3165677389138706	3.2547972875373765	8.500729734922713	5.531852559173802	3.750532327321616	4.781152909976014	3.0165266421288823	3.4080979498599127	2.9352234869906875	7.35423166364577	4.410033526962094	3.7099620651544423	5.952198477635844	4.599795571861568	4.6079972295349725	9.702438403862939	3.1795040326077975	7.367297877950339	2.164905825256129	3.216184794492641	5.989205146327287	2.0395988953050237	11.021568440754184	4.341134136162136	2.696871593087425	5.14260434214616	5.237336559733107	3.8064466303439928	2.659168979913089	5.6951457485710275	2.4481618625492203	5.067049519721547
input//#AMLOHundeAMexico.edges	4.251518113707218	8.102196767239207	11.788611315287845	3.842314002422387	3.908459321504984	6.345328487383201	2.926804850218397	3.178671277052472	2.9829297880842933	3.6054762070083655	3.0877140919730466	8.592673339245124	2.916044855174663	3.7488000343027537	8.709795511616367	0	3.700200816962642	3.51646595693897	7.294286576289182	10.383410857469407	1.2590496281578079	4.14687594310456	5.190713149692846	4.139345657845862	9.087552163030209	7.218000046134846	7.420781668677464	1.8261252726394397	4.732809271332706	5.301057048738814	3.005094091995382	9.182639442158552	5.70092781397593	1.6900868073822575	11.66648453189791	3.6002510365207043	9.447456924279201	11.900285384188729	2.8565030675158805	9.105605541774494	3.9817498119474646	6.270394381396827	7.370788461230611	4.691070616243428	9.116053971987386	5.009022125226958	6.246733245922281	4.089797341311302	10.545366902903957	13.604955701504492
input//#DíaNaranja.edges	2.3036575647201794	5.838265332763994	9.484511976846754	1.4849885784522332	5.66152667859775	4.800304908442644	3.8406212643710194	3.573772470408119	4.966321114718847	2.4341781667857028	3.3291100068612427	6.5683804434198425	4.817310706420216	1.3738980415356887	6.529782727180051	3.700200816962642	0	1.2094927684455357	5.045538825982047	8.035416094752797	3.2974212861440813	1.9637284255504464	3.978753239833263	3.016252619563674	6.956201536878936	4.941904767851305	5.560152170413933	2.458107973055032	2.53607348091208	3.214357264066839	2.99712990944261	6.664377435466292	2.8872725753419375	3.6007037295356543	9.36238519345681	2.492660099396002	7.132473475885871	9.585301935795401	2.9608452903890385	6.881415033084035	4.8242551703579215	3.064008818518776	5.11452841869505	2.3910584683264804	6.651030012059269	3.5585827806680603	4.133435807973861	2.601310826019902	8.331792198732868	11.324368735456929
input//#25DeNoviembre.edges	1.8848550756769966	6.162892566921385	9.849307114970028	1.4949126963902826	5.354823694809212	5.123812030260303	3.3690263683720243	3.1232970731918996	4.487593161918831	1.5135700290739738	2.768698086917062	6.638418868282652	4.506563849708848	1.617788276190902	6.770491311298547	3.51646595693897	1.2094927684455357	0	5.224353733744346	8.385317408151485	3.4407441612661445	2.679951712984595	4.190100937092007	3.35525303154286	7.343314002592912	5.309323069272063	5.780502041979513	2.8009083226212628	2.805622242154639	3.2176368858037385	3.0659796093089846	7.028600947626855	3.1566997395023373	3.35535659729002	9.727180331580088	1.7902671636385714	7.477269050609815	9.946257655266034	3.1254794329190427	7.19899654302171	4.262427584226282	3.347110120118237	5.392470731548988	2.85855292291466	7.039895790624571	3.6428201179792152	4.3522663712977385	3.101372106294604	8.569682028939395	11.60853077906652
input//#ChampionsLeague.edges	5.252957529425743	3.0206527051685472	4.831973119242765	5.227694047358936	10.555720380975371	4.426489334346101	8.57641125926069	8.298249268573937	9.638419887177214	5.908253878470072	7.706171713378486	2.1657663712422894	9.668130718709032	4.978278753851256	3.3165677389138706	7.294286576289182	5.045538825982047	5.224353733744346	0	3.3841954187980736	7.07831391748786	4.247140971600465	3.8930909995551732	4.190498244544274	3.1413428906943848	3.536690161733118	3.0406127198514374	5.957021359217536	2.8869028573234283	2.4712835610910373	4.892683567494123	3.2238453420063475	3.49734059309391	8.155196913178537	4.511343050134312	5.9735993403854595	2.6016808830246694	4.8956303305501345	5.043997537390427	2.9697076214776055	9.466914410901408	2.7170103635024705	2.058301212019754	3.946158496081239	3.6197917236807067	2.8325259591106713	2.81040596932215	4.554070222441286	3.6533287629378988	6.403496237704293
input//#ViveLatino2020.edges	8.155220953661702	3.5084488015066806	3.900184063127924	8.307871118530189	13.684106239498105	5.228063149468234	11.726843340786754	11.450653937832005	12.774051850983689	9.247742696582751	10.892155971466472	3.413439925918276	12.796516577231765	8.013262279169156	3.2547972875373765	10.383410857469407	8.035416094752797	8.385317408151485	3.3841954187980736	0	10.122122414786242	6.832601989515798	5.589080885874883	6.571858658870277	3.472206176983513	4.416803718182564	4.311585847427695	8.957899747642104	6.0170832231543985	5.515772905417633	7.940282392004849	3.7130862845114265	6.164548936821304	11.298216455536227	2.252171362633584	9.261496270190639	1.7229192590710816	2.6860181495901463	8.000137393725183	3.0298221087890056	12.617346492427473	5.6206178975386925	3.9340497893405217	6.2542509498839545	4.644872420200823	5.819532599152987	4.38226198063459	7.396588471616377	2.7528682821554575	3.443861474771856
input//#FueraAntorchaCampesina.edges	4.110331458785866	7.89313099054555	11.579545538594191	3.3724250290104885	3.8224459523590606	6.012899277077887	2.848540661704229	2.8154731907587305	3.05905145959311	3.580400929896791	2.8986567753357173	8.36949301466045	2.6986711529062766	3.2988583686099795	8.500729734922713	1.2590496281578079	3.2974212861440813	3.4407441612661445	7.07831391748786	10.122122414786242	0	3.6460918238908704	4.976670402288082	3.9302798811522046	8.878486386336553	7.043134441487713	7.211715891983809	1.6092972622066113	4.435303489417815	5.1237067802003144	2.925670757963924	8.928171454962259	5.422650600677718	1.9069505952639718	11.457418755204252	3.5803829508055385	9.224276599694527	11.677105059604052	2.7941280936982573	8.89653976508084	3.856183914990945	6.136687794055966	7.117268492988229	4.330662632545515	8.948361303051554	4.887512003884205	6.0372399585590095	3.5101565084925164	10.38345649144103	13.387910402366744
input//#NFLMX.edges	3.2995353135594847	4.562748881515878	8.164512515272264	2.7370334839464716	6.981356133788231	4.347790106720625	5.319711071925572	5.113069148365392	6.424351962674741	3.815739587160732	4.691918133457335	5.716358826520743	6.1242284470127935	2.472051915611466	5.531852559173802	4.14687594310456	1.9637284255504464	2.679951712984595	4.247140971600465	6.832601989515798	3.6460918238908704	0	3.420163819859746	2.608894988739876	5.726562095542421	3.6572935101299384	4.531675754676368	2.858096417128454	2.1124035914349233	3.0708850410290447	3.142950909654359	5.659747386193005	2.9254647041758894	4.933057765395704	8.089076798093945	3.7776580895116694	5.930821147583219	8.30291952968004	3.0887390049229704	5.586815604249906	6.245459518300364	3.550779302955106	4.0987583746416645	1.5344543901096461	5.576056963422209	3.270712821864206	3.2966137037511047	1.6828738186366463	7.121798051289912	10.264782115975358
input//#LivingProofVideo.edges	4.375155558232382	2.96303748745635	7.378242150278146	4.0262260052229655	8.566600147688304	3.2972955705872673	6.629029889089421	6.412904026826393	7.654214466675774	4.2763898545404	5.9058448112675155	3.80625916757691	7.662398118018361	3.6741146790785058	3.750532327321616	5.190713149692846	3.978753239833263	4.190100937092007	3.8930909995551732	5.589080885874883	4.976670402288082	3.420163819859746	0	1.492786785387374	4.396086034277632	3.2943229239691414	2.60041316551926	3.8301723310111417	2.011395909971809	2.7701470004576585	2.577415650171222	5.743771455803621	3.8365173453781867	6.178379071228312	6.546949878237786	5.104471623963055	4.46202336318635	6.717589198064727	2.7103812329055987	4.024361441025054	7.6452562051600905	3.7241149230366766	3.3089342521348195	3.1408040556232693	5.406458689263046	2.45845359902267	1.839665137372325	3.458450824984301	5.49429391079664	8.426356994461987
input//#PerfecTourGuadalajara.edges	3.8375602039680574	3.968962063135607	7.857800664392123	3.050429590168439	7.485230698938927	3.7396429314132167	5.756145488670127	5.448035957319535	6.607823945539896	3.753030087942639	4.873294588494306	4.750125474299129	6.616007596882485	2.6485787483540526	4.781152909976014	4.139345657845862	3.016252619563674	3.35525303154286	4.190498244544274	6.571858658870277	3.9302798811522046	2.608894988739876	1.492786785387374	0	5.001564429660185	3.7613120312989023	3.3718286823699666	2.7837818098752645	1.7620388407913943	2.9835317224076787	1.448752863516361	6.002817767099045	3.3135472334448948	5.1319885500924345	7.576318349990666	4.42925211921219	5.495802290038424	7.781921291066517	1.5446214283314426	5.018310737361527	6.844128903453651	3.6766240383277484	3.7856112252265453	2.3411406917748145	5.792314016079152	2.8124348708162636	2.406751012868131	2.641117014380427	6.566282487706687	9.510018950968538
input//#ThisIsBTS.edges	6.827819162443328	2.1903454993814626	3.46018067945015	6.834521923289301	12.433437204123274	5.312863831381559	10.515283612198212	10.212974459576438	11.556030450724242	7.467277476704801	9.47835557200558	2.451883460887808	11.564214102066835	6.6447749108784535	3.0165266421288823	9.087552163030209	6.956201536878936	7.343314002592912	3.1413428906943848	3.472206176983513	8.878486386336553	5.726562095542421	4.396086034277632	5.001564429660185	0	3.4364243694199765	2.015427889097486	7.731988315059613	4.679326800936876	4.421522735326979	6.086864353656832	3.8288950395851775	4.912647038973076	10.080195055276782	3.5116132719674935	7.837892431211564	2.4902981082459124	3.614091011724224	6.231049095514327	2.0657777137886923	11.464959975687291	4.520515230567287	2.592905847038281	5.016489419550432	3.2645743712024604	4.406501260812069	3.4006425223093557	5.860345800518898	2.343824519637203	4.891564997864437
input//#ColdplayJordan.edges	5.1106814839940915	1.8025162686427394	5.5585776053959846	5.1430799010077415	10.501700792909629	4.140035179248766	8.577085529313658	8.264261997703267	9.624294039510595	5.986953702719729	7.623955327674393	3.7574263443498084	9.637081997069151	4.760793682531842	3.4080979498599127	7.218000046134846	4.941904767851305	5.309323069272063	3.536690161733118	4.416803718182564	7.043134441487713	3.6572935101299384	3.2943229239691414	3.7613120312989023	3.4364243694199765	0	2.863498065780466	5.800251903845965	3.070173179203943	3.603873806134934	4.802944554212579	3.4286331889605295	3.879484928777395	8.148458644063137	4.74777913648445	6.379029877282383	3.2651126735180926	4.792886387276509	4.867272484011448	2.6708554486386924	9.467588680954377	3.511229596417014	2.6290594860572156	2.764105093524872	4.349590032194633	3.5135749755161787	2.0647101682121787	4.1795987220618604	4.17665415148974	7.226558974912636
input//#TimeForOBSESSION.edges	5.810587728212555	1.588294362077199	4.913381334503498	5.379992256284888	10.766666709770526	4.4182782375265806	8.8797462075678	8.571638618766924	9.889259956371497	5.950591880672283	7.907991947780804	2.4047366434004496	9.897443607714086	5.159821674885394	2.9352234869906875	7.420781668677464	5.560152170413933	5.780502041979513	3.0406127198514374	4.311585847427695	7.211715891983809	4.531675754676368	2.60041316551926	3.3718286823699666	2.015427889097486	2.863498065780466	0	6.065217820706868	3.167113393769988	3.44738985191647	4.420093859304087	4.233249806025795	4.25499118688436	8.413424560924039	4.648898040486766	6.660379089131752	3.074742510353536	4.818957218195555	4.564278601161584	2.263935331462337	9.823624134877775	3.710244713547967	2.1353800493210007	4.0622010643843165	3.4783132104262826	3.4985790942217108	2.0006020077255102	4.625449215343625	3.2824058151890148	6.356584666383347
input//#PerfecTourCDMX.edges	3.9150479263699958	6.746632919268607	10.44156944309101	3.277528807534985	4.971449632658037	4.752478452862992	3.551773461392182	3.355018918800735	4.150116613797516	3.289490960269445	3.446786268268197	7.206921305683567	3.927241357975691	3.0004600109430792	7.35423166364577	1.8261252726394397	2.458107973055032	2.8009083226212628	5.957021359217536	8.957899747642104	1.6092972622066113	2.858096417128454	3.8301723310111417	2.7837818098752645	7.731988315059613	5.800251903845965	6.065217820706868	0	3.4785735818989476	4.283606460102884	2.0515128983617124	8.032385633904045	4.577123045335619	2.503490833482131	10.310920683927314	3.6811752719203286	8.061704890717643	10.52999800761326	1.8144942208662354	7.750041693803898	4.775020889734192	5.12864620547945	6.089653719278021	3.2634245997772906	7.975793359877639	4.122770483227457	4.8907418872820685	3.272000295391771	9.109969910874904	12.220500944071418
input//#RevolucionMexicana.edges	3.265574415597068	3.5030994493287038	7.189513997377348	2.6701462061250547	7.968109231657762	3.8292911922666266	6.0203670954076	5.762703866814025	7.067575605604537	3.4110433737786217	5.23329752272639	4.159328616074462	7.080519569391424	2.419236615623393	4.410033526962094	4.732809271332706	2.53607348091208	2.805622242154639	2.8869028573234283	6.0170832231543985	4.435303489417815	2.1124035914349233	2.011395909971809	1.7620388407913943	4.679326800936876	3.070173179203943	3.167113393769988	3.4785735818989476	0	1.681869832068843	2.39892811678991	4.653113690872079	2.300686493129197	5.591740210157074	7.092327675429346	3.985984140338342	4.980828450160974	7.2864645376733534	2.622580430232901	4.550625561033703	6.94416386010374	2.180951584878275	2.727236951771383	1.9691468665480372	4.634676137193543	1.7279364243800528	1.9186038704895445	2.455938974309799	6.0436278487981125	8.990888081336491
