	input//Maluma.edges	input//Viena.edges	input//#ImolaGP.edges	input//SystemofaDown.edges	input//Worlds2020.edges	input//#Fakeministas.edges	input//#POSITIONS.edges	input//KAROL.edges	input//#TarjetaRosa.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//#BuenFinSeguro.edges	input//#OfrendaEdomex.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#SiguesTuLopez.edges	input//#MatriomonioIgualitarioPuebla.edges	input//Censura.edges	input//Pfizer.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//#Elecciones2020.edges	input//#JusticeForJohnnyDepp.edges	input//Coco.edges	input//FONDEN.edges	input//Halloween.edges	input//#FelizMiercoles.edges	input//#LordMontajes.edges	input//#nosfaltajorge.edges	input//#Temblor.edges	input//#MasterChefMx.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//#FelizMartes.edges	input//#JustiiciaParaAlexis.edges	input//#UnPeligroParaMexico.edges	input//#Confetti.edges	input//Chile.edges	input//Trump.edges	input//Pumas.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Chivas.edges	input//Greta.edges	input//#XSXFridgeSweeps.edges	input//Yakult.edges	input//Manchester_United.edges	input//#TrumpvsBiden.edges
input//#CovidDerrotaAPuebla.edges	2.1071453358321666	2.2067185477159206	2.2967595854680933	2.1819930405272143	2.2210476460558195	1.3048541621396472	2.0832667974449057	3.2392000118011994	1.8885284374488545	2.678289840284484	0	3.1983192578453616	2.297762476428865	3.085472295776899	2.7847284225909967	2.5051972584929536	2.819451197643943	2.671664383908827	2.3330173676167507	2.2019939496605097	2.397978893208303	2.5632802992614803	2.381889703632522	2.354753624436533	2.179231454790253	2.191566326317699	2.235231532652149	2.4899233035472284	2.6395900887237147	2.0186218859632117	2.147390517605913	2.4956748499454786	1.4772813090146704	2.742634783337353	2.5354934885136218	3.4062119737317245	2.3784412746698598	1.7785923225270044	2.5396110280232724	2.4261245877286117	2.1733263098169338	2.629700848245302	2.325233180417431	2.3197399200134368	2.1717972207635503	2.2941913837775987	0.7697894701720298	2.578991024490224	2.4289974776890704	2.2969080502654644
input//#BuenFinSeguro.edges	2.079133762465216	1.0396702157422193	2.1185543016748145	1.7857465000015975	1.7391772053269703	1.8934650957057144	1.9394095668393616	0.24649987581447247	2.214898551877532	0.6607881686465359	3.1983192578453616	0	0.9204164265633431	0.6643497645859897	0.44302394614543444	1.0373512796301525	0.8368852148226004	0.5778821627529508	0.9077776495376206	1.6844389656814078	1.8649961150275822	1.0495837492741975	1.1362821203678217	0.8891991079477759	1.071459484470736	1.0419433923470458	1.0220101194008686	1.8965060355579617	0.5915995847476326	1.1796973718821504	1.5418747540665771	1.1408641546408194	1.7210379488306917	0.4850441804225891	0.6920873767908374	0.2566097766809419	1.2411144056644876	1.4197269353183577	0.7233459747107439	1.127741849184401	2.095971336664371	0.6260010403504706	1.7148158410225616	1.271718519910049	1.8471773306805215	1.8308807225493133	2.936185265341	1.923720600150473	0.9550892921477704	1.5619234195494243
input//#OfrendaEdomex.edges	1.8887633512392665	1.0153015726128298	2.094185658545425	1.7613778568722083	1.714808562197581	1.5199865586878745	1.657137828877036	0.9959254613575044	2.2250227652488466	0.4661609280403904	2.297762476428865	0.9204164265633431	0	0.7877098193480342	0.965513175055238	1.0247821242384243	0.812516571693211	0.587617594528482	1.188069469358956	1.6600703225520186	1.840627471898193	1.025215106144808	1.1119134772384323	0.9912878662067865	1.0470908413413467	1.0175747492176563	1.0815489612805136	1.8721373924285722	0.49119682566297684	1.0706481890949617	1.517506110937188	1.11649551151143	1.4434050003670018	0.5122144562683442	0.44714601390096953	1.177026203244285	1.2853426939407229	0.7189222399467248	0.7330814064862751	1.1033732060550114	2.071602693534982	0.4753665700571018	1.690447197893172	1.2473498767806597	1.822808687551132	1.806512079419924	2.0356284839245022	1.9679488884267082	0.9307206490183809	1.537554776420035
input//#HappyAuronDay.edges	2.577481758954646	1.704019980328209	2.782904066260804	2.4500962645875877	2.4035269699129604	2.2087049664032534	2.3317169121622383	0.6606040589317881	2.102051589809069	0.9992799216257584	3.085472295776899	0.6643497645859897	0.7877098193480342	0	1.1073737107314243	1.7017010442161422	1.5012349794085902	1.2321747150712161	1.5721274141236103	2.348788730267398	2.529345879613572	1.713933513860187	1.8006318849538114	1.3216811023780286	1.7358092490567256	1.7062931569330355	1.6863598839868583	2.560855800143951	1.1213674757379866	1.7593665968103407	2.206224518652567	1.805213919226809	2.1321234080823808	1.1493939450085788	1.1264624593040973	0.4997231187779463	0.7070310211070392	1.4076406476621037	1.3853261085174244	1.7920916137703902	2.760321101250361	1.126561992168916	2.3791656056085513	1.9360682844960388	2.511527095266511	2.4952304871353035	2.8233383032725365	1.3896372155930246	1.6194390567337602	2.2262731841354144
input//#SoloLasMujeresMenstruan.edges	1.6655429272108506	0.5966462695967848	1.6755303555293797	1.3427225538561633	1.2961532591815361	1.4798742604513495	1.5653333727731922	0.4544715892102026	2.5289539621204042	0.7399889920433514	2.7847284225909967	0.44302394614543444	0.965513175055238	1.1073737107314243	0	0.5943273334847183	0.8082788527423558	0.5881352340705014	0.4647537033921862	1.2414150195359734	1.4249253364369039	0.606559803128763	0.6932581742223872	0.5151229138816064	0.6284355383253015	0.5989194462016112	0.5789861732554342	1.4534820894125273	0.581346513430082	0.7661065366277853	1.1276218573419337	0.6978402084953848	1.3074471135763264	0.454637849811391	0.72945697114963	0.6306859707471114	1.6446237106217265	1.0061361000639923	0.3697759232796756	0.6847179030389664	1.6654432108230655	0.61574796903292	1.271791894877127	0.8286945737646145	1.404153384535087	1.3878567764038787	2.5225944300866345	2.3272299051077114	0.5640939825107572	1.1188994734039899
input//DiaDeMuertos.edges	1.1379574802546093	0.3310810321854124	1.1146404590758157	0.8186861794727114	0.7199059665142995	1.2003430963533064	1.0428650288213892	1.0410969852843546	3.0191751027574125	0.7992579412265376	2.5051972584929536	1.0373512796301525	1.0247821242384243	1.7017010442161422	0.5943273334847183	0	0.5793911533706165	0.6228191452376878	0.49149221271604704	0.6598481827529099	0.8938595606037242	0.13275973538963967	0.1750455088204955	0.6155100380907427	0.3549279868834041	0.34172452695008315	0.36434117668793115	0.8772937530182414	0.6090258125355686	0.5652918377229411	0.597457564694499	0.291119962704802	1.0279159494782835	0.5523070992075636	0.7887259203328162	1.2019779254381961	2.200172000760003	0.9467212601143474	0.357356510310027	0.16332367051631724	1.1328723551365192	0.6096897687148376	0.7266316398547321	0.2923338934267645	0.8680719394492764	0.8431544633203362	2.2430632659885914	2.8827781952459883	0.4057934188734501	0.576551163384597
input//#SiguesTuLopez.edges	1.2766176181331192	0.6502152149999751	1.2816690868522138	0.9537336801020719	0.9022919905043701	1.6117599731882433	1.17791252945075	0.8433968982879343	2.971905226358852	0.5019550577828317	2.819451197643943	0.8368852148226004	0.812516571693211	1.5012349794085902	0.8082788527423558	0.5793911533706165	0	0.28720487699865016	1.0243947216913503	0.8475537508588076	1.0360000273591723	0.446931138083861	0.46449803545322377	1.1090952367368054	0.7247873293417969	0.7703358133664221	0.917874213612908	1.0596208207353612	0.5244813585458558	0.8008293116807316	0.8105966052304858	0.3616854837821312	1.5382635436634506	0.35371440790745406	0.37774431574472067	1.018106814069554	2.036980513543603	1.198581940851538	0.5449799304378957	0.4320077001366789	1.276517901745334	0.5079237639477872	0.8779306261999611	0.507685913455901	1.0145901971830535	0.9961073351076707	2.5573172051395803	2.7195867080295884	0.4075695852956578	0.725038204726824
input//#MatriomonioIgualitarioPuebla.edges	1.56020985788262	0.4785166156773073	1.5507293511895879	1.240938557100722	1.1713522548417439	1.3802727479133008	1.4651174064494001	0.5715706561394283	2.74041800108391	0.23289479344545785	2.671664383908827	0.5778821627529508	0.587617594528482	1.2321747150712161	0.5881352340705014	0.6228191452376878	0.28720487699865016	0	0.7866268659969348	1.1166140151961814	1.316111938231735	0.5603749202606192	0.5684571698825951	0.888951618064951	0.5066657461781482	0.5401898215493642	0.6795859822797772	1.328681085072735	0.30433773987400137	0.6589785128232483	1.0197099423225098	0.5753567406359708	1.3067763183885086	0.13357078923559965	0.21779521640087562	0.7345475898228969	1.7565766426031415	0.9670947155765954	0.26546263492766076	0.5599168986991743	1.5551247327645301	0.28778014527593276	1.148884017482743	0.715498538424946	1.2904514675786158	1.2719686055032329	2.4095303914044646	2.4391828370891266	0.3881352566859446	1.0001265413217038
input//Censura.edges	1.221042465951828	0.37977325299514375	1.2107766521371937	0.9017711651699301	0.8313995557893499	1.0281632054771035	1.1259500145186079	0.9115233551918224	2.772050356536652	0.9625452863470693	2.3330173676167507	0.9077776495376206	1.188069469358956	1.5721274141236103	0.4647537033921862	0.49149221271604704	1.0243947216913503	0.7866268659969348	0	0.7766613161437873	0.9769445463009427	0.616485587667666	0.6421610074137795	0.341933945243202	0.3095033144561712	0.25405890832492806	0.147894064969804	0.9887283860203411	0.7098834141751187	0.5845767200884642	0.6805425503917176	0.6632589239785065	0.8557360586020801	0.6758550130906118	0.9520132654533479	1.0731946061149737	2.097049717294251	0.9924574891066503	0.5653225174688693	0.6427904422344847	1.215957340833738	0.7556479479450956	0.8097166255519508	0.5277690027266085	0.9518044512865389	0.9333215892111562	2.0708833751123885	2.779655911780236	0.7123725166764513	0.7064279446516066
input//Pfizer.edges	0.4781092975016992	0.6447687499391888	0.4547922763229056	0.16734221853522518	0.06005778376138943	1.1167739693184453	0.5175337938530203	1.68818467133561	3.427861573603303	1.3495088086416391	2.2019939496605097	1.6844389656814078	1.6600703225520186	2.348788730267398	1.2414150195359734	0.6598481827529099	0.8475537508588076	1.1166140151961814	0.7766613161437873	0	0.27407846429875277	0.6401490727737286	0.5603320061442902	1.0271076278893692	0.612979481210672	0.6424955733343622	0.6631019309932054	0.31553047740712453	1.2274212545294112	0.645695239313675	0.2702762932640272	0.5435748110405887	1.0432775397936531	1.1993947852588187	1.2223262709633005	1.8490656114894515	2.85575643593036	1.276137569062248	0.9744131360946251	0.5733723894831619	0.4730241723836092	1.2222267380984817	0.1513852059359529	0.412720445771359	0.2082237566963664	0.19102045089418868	1.8889570013835668	3.5383626304163456	0.7293496735336376	0.1710316250060871
input//Rayados.edges	0.3320440745825223	0.846915461561828	0.25355818664723195	0.22867194605429342	0.22145258908687304	1.312758912866239	0.526426675635294	1.8793969256471064	3.583779430703158	1.5300659579878135	2.397978893208303	1.8649961150275822	1.840627471898193	2.529345879613572	1.4249253364369039	0.8938595606037242	1.0360000273591723	1.316111938231735	0.9769445463009427	0.27407846429875277	0	0.8741604506245427	0.7943433839951044	1.2076647772355433	0.8206477969205219	0.833851256853843	0.8833426043873684	0.26167525837006467	1.4079784038755856	0.7799282340675666	0.32312136096100486	0.742610566425369	1.2392624833414465	1.38283169718326	1.4028834203094749	2.0470138753026386	3.0579984476224973	1.432055426162103	1.208424513945439	0.807383767333976	0.27021042901562686	1.4027838874446559	0.16722792074899195	0.6088799957000829	0.2297727182738109	0.10956480920393707	1.919534745511804	3.7406046421084826	0.938291540828387	0.31908582899963256
input//#TheMandalorian.edges	1.1182583702754276	0.38139771251591803	1.0949413490966342	0.7989870694935298	0.700206856535118	1.2584261371218328	1.0231659188422078	1.0533294549283991	3.067789987318745	0.736813716249469	2.5632802992614803	1.0495837492741975	1.025215106144808	1.713933513860187	0.606559803128763	0.13275973538963967	0.446931138083861	0.5603749202606192	0.616485587667666	0.6401490727737286	0.8741604506245427	0	0.18139059562895826	0.7201160224959995	0.4052446672139097	0.3920412072805888	0.4893345516395501	0.85759464303906	0.6498743366588801	0.568759038725945	0.5777584547153175	0.18727600189731297	1.1197761122695131	0.5645395688516083	0.7262816953557476	1.214210395082241	2.220170830842069	0.9206594500545661	0.3348087263919778	0.13738706305700862	1.1131732451573377	0.6333167420608115	0.7069325298755508	0.27330995879821074	0.848372829470095	0.8234553533411548	2.301146306757118	2.9027770253280543	0.3558960532594869	0.5568520534054157
input//#Elecciones2020.edges	1.0384413036459894	0.268538729200235	1.015124282467196	0.7191700028640915	0.6203897899056796	1.2105594918281122	0.9433488522127693	1.1400278260220233	3.1223550607393906	0.8013519633280529	2.381889703632522	1.1362821203678217	1.1119134772384323	1.8006318849538114	0.6932581742223872	0.1750455088204955	0.46449803545322377	0.5684571698825951	0.6421610074137795	0.5603320061442902	0.7943433839951044	0.18139059562895826	0	0.745791442242113	0.33516852951153175	0.3970296457265262	0.5150099713856636	0.7777775764096215	0.7128278797918324	0.39575691280929315	0.49794138808587907	0.2103508325018773	1.13706306230332	0.6512379399452325	0.6741694256497142	1.300908766175865	2.2984807322233864	0.970631056198336	0.4162682786134262	0.0638931469957543	1.0333561785278995	0.6962702851937638	0.6271154632461123	0.22519333651264356	0.7685557628406566	0.7436382867117164	2.1197557111281595	2.981086926709372	0.23137001932724038	0.4770349867759772
input//#JusticeForJohnnyDepp.edges	1.2558006565766169	0.5284642291010649	1.4612229638827754	1.1284151622095588	1.0818458675349314	1.0498994622968856	1.0618449638535101	0.9647081427419371	2.527592223740254	0.7674949515768595	2.354753624436533	0.8891991079477759	0.9912878662067865	1.3216811023780286	0.5151229138816064	0.6155100380907427	1.1090952367368054	0.888951618064951	0.341933945243202	1.0271076278893692	1.2076647772355433	0.7201160224959995	0.745791442242113	0	0.5402773999689681	0.4895304127389698	0.489828010213006	1.2391746977659228	0.5846138781909497	0.46414758321345173	0.8845434162745385	0.7650921979651772	0.8774723154218621	0.7553808288293513	0.7458296999889271	1.145808884628718	1.9440792179954731	0.775890235511564	0.6689529522972029	0.7464208770628182	1.4386399988723322	0.6129206290004823	1.0574845032305225	0.6990613764782984	1.1898459928884826	1.1735493847572747	2.09261963193217	2.626685412481459	0.8156524121200994	0.9058679002114005
input//Coco.edges	1.0647457165714072	0.07457211434182176	1.0540664250951466	0.7454744157895092	0.6677177208562346	0.9049752547715697	0.969653265138187	1.0752051901249375	2.9729046478163417	0.7365293274309672	2.179231454790253	1.071459484470736	1.0470908413413467	1.7358092490567256	0.6284355383253015	0.3549279868834041	0.7247873293417969	0.5066657461781482	0.3095033144561712	0.612979481210672	0.8206477969205219	0.4052446672139097	0.33516852951153175	0.5402773999689681	0	0.06272970462086969	0.19308688427111104	0.8250465510872258	0.6144417733187392	0.31963094753156174	0.5242458010112967	0.3638155212719265	0.8314788252467775	0.5864153040481468	0.6524058731037946	1.2360861302787793	2.26324238878129	0.8211806432752868	0.38777671702491723	0.33579796433223696	1.059946243022322	0.6092472568878096	0.6551785476814227	0.2628232301697061	0.7980185384600416	0.7795356763846588	1.917097462285891	2.945848583267275	0.4059162449738568	0.5033393997013949
input//FONDEN.edges	1.077949176504728	0.13299964315984225	1.0766109093277687	0.7586778757228301	0.6972338129799247	0.8867121641780517	0.9828567250715079	1.0476336854835004	2.921289072180468	0.7084863780221412	2.191566326317699	1.0419433923470458	1.0175747492176563	1.7062931569330355	0.5989194462016112	0.34172452695008315	0.7703358133664221	0.5401898215493642	0.25405890832492806	0.6424955733343622	0.833851256853843	0.3920412072805888	0.3970296457265262	0.4895304127389698	0.06272970462086969	0	0.16776927066669906	0.8545626432109159	0.584925681195049	0.3439485364498789	0.5374492609446178	0.416485314143205	0.7687491206259077	0.5568992119244566	0.6979543571284198	1.2146456474140255	2.232857708251724	0.7695650676394135	0.3745732570915963	0.3976590805472314	1.072864051386638	0.5797311647641193	0.6728724486755158	0.2940327021875032	0.8103534099874873	0.7918705479121044	1.9294323338133363	2.9154639027377094	0.4668906156045126	0.523845475673121
input//Halloween.edges	1.1274405240382537	0.2676589986129328	1.1100665029570425	0.8081692232563558	0.7226900821984047	0.9303773705125018	1.0323480726050334	1.0257558250550702	2.915760528455429	0.8560247782686271	2.235231532652149	1.0220101194008686	1.0815489612805136	1.6863598839868583	0.5789861732554342	0.36434117668793115	0.917874213612908	0.6795859822797772	0.147894064969804	0.6631019309932054	0.8833426043873684	0.4893345516395501	0.5150099713856636	0.489828010213006	0.19308688427111104	0.16776927066669906	0	0.874495916157093	0.6033629060966765	0.511717807116578	0.5869406084781432	0.5561887298307768	0.7579502236374785	0.5693345050121695	0.8454927573749057	1.1866367652089123	2.207098294106472	0.915414683083737	0.43817148144075346	0.5156394062063687	1.1223553989201636	0.6491274398666533	0.7161146836383765	0.45491008975472225	0.8575549832329208	0.8355357542465546	1.9730975401477866	2.889704488592457	0.5968428320757297	0.6335517141309419
input//#FelizMiercoles.edges	0.5937193329525869	0.8568358198157424	0.3841052142475987	0.43791035868756356	0.32964956027921954	1.404703323205164	0.7881019340053588	1.9002517412121633	3.619638875984177	1.561575878518193	2.4899233035472284	1.8965060355579617	1.8721373924285722	2.560855800143951	1.4534820894125273	0.8772937530182414	1.0596208207353612	1.328681085072735	0.9887283860203411	0.31553047740712453	0.26167525837006467	0.85759464303906	0.7777775764096215	1.2391746977659228	0.8250465510872258	0.8545626432109159	0.874495916157093	0	1.4394883244059649	0.8301611856698228	0.44469238191052074	0.7556418809171424	1.3312068936803716	1.4114618551353726	1.4343933408398541	2.061132681366005	3.075134861831639	1.4679148714431218	1.1918587063599566	0.7908179597484932	0.4551302072786022	1.4342938079750354	0.2679641025682006	0.6247875156479128	0.4679656840823115	0.31811870188194336	2.166836497560631	3.7577410563176254	0.9414167434101913	0.37304883717298665
