	input//Halloween.edges	input//Rayados.edges	input//SystemofaDown.edges	input//Pfizer.edges	input//#BuenFinSeguro.edges	input//KAROL.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#ImolaGP.edges	input//#MasterChefMx.edges	input//#SiguesTuLopez.edges	input//Maluma.edges	input//#UnPeligroParaMexico.edges	input//#POSITIONS.edges	input//Worlds2020.edges	input//#LordMontajes.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//Chile.edges	input//#Fakeministas.edges	input//Censura.edges	input//DiaDeMuertos.edges	input//FONDEN.edges	input//Viena.edges	input//#XSXFridgeSweeps.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//Trump.edges	input//#nosfaltajorge.edges	input//#TarjetaRosa.edges	input//#ByeByeTrump.edges	input//Bob_Esponja.edges	input//#CovidDerrotaAPuebla.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Elecciones2020.edges	input//#1MTrajeados.edges	input//#FelizMartes.edges	input//#TheMandalorian.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//#Temblor.edges	input//#RatitaNoEstasSolo.edges	input//#Confetti.edges	input//Chivas.edges	input//#FelizMiercoles.edges	input//Manchester_United.edges	input//Pumas.edges	input//Yakult.edges	input//#SerieMundial.edges
input//Maluma.edges	1.1274405240382537	0.3320440745825223	0.3241721355390479	0.4781092975016992	2.079133762465216	2.1200145164210533	1.56020985788262	0.2680183340250124	0.986708486076254	1.2766176181331192	0	3.1096146558405096	0.33763819568826176	0.4180515137403098	1.5204045933435686	1.2558006565766169	0.94842892596531	1.0647457165714072	1.4525224335963243	1.0219253554901022	1.221042465951828	1.1379574802546093	1.077949176504728	1.0885926712693987	1.59097099980622	2.577481758954646	1.6655429272108506	1.051481686984861	0.9012313450593717	3.4661586968298215	0.8494975864740297	1.510515352865156	2.1071453358321666	0.294803016934273	0.5614063168700122	1.0384413036459894	1.578201837328887	1.4510192996505484	1.1182583702754276	2.2911117949535242	1.8887633512392665	0.5404999155601103	1.6234492879572069	1.3144346922887666	0.26988554080533284	0.5937193329525869	1.1823894604792722	0.2502620852546279	3.792220850326495	0.4113258403998771
input//#UnPeligroParaMexico.edges	2.207098294106472	3.0579984476224973	2.987129996230601	2.85575643593036	1.2411144056644876	1.2027404191719622	1.7565766426031415	3.297699476282835	2.3319333832391123	2.036980513543603	3.1096146558405096	0	2.9424805228177586	2.9109643081321126	1.7310025324424698	1.9440792179954731	2.6112577542542996	2.26324238878129	1.8853621044500908	2.6579332505677655	2.097049717294251	2.200172000760003	2.232857708251724	2.2350932582804486	2.974902063528539	0.7070310211070392	1.6446237106217265	2.2871788656567755	2.2897045392198985	1.3950205687020296	2.4720751810280874	1.7607092639978246	2.3784412746698598	3.0130706501123425	2.756703183924845	2.2984807322233864	1.5953079745648235	1.7324887078416924	2.220170830842069	1.0277706990618647	1.2853426939407229	2.7357785698472377	1.6853048138743842	1.891905592940245	3.0358018722971085	3.075134861831639	2.1447118992890863	3.2874685894059197	0.6826061944859854	2.9048400738232223
input//#POSITIONS.edges	1.0323480726050334	0.526426675635294	0.3892942686442242	0.5175337938530203	1.9394095668393616	2.014918601633523	1.4651174064494001	0.5860605577163687	0.891616034643034	1.17791252945075	0.33763819568826176	2.9424805228177586	0	0.465294097194675	1.347809982091729	1.0618449638535101	0.9245503875780492	0.969653265138187	1.3574299821631044	0.9980468171028416	1.1259500145186079	1.0428650288213892	0.9828567250715079	0.9935002198361786	1.5337840332807051	2.3317169121622383	1.5653333727731922	0.956389235551641	0.8061388936261517	3.318620535803976	0.7505311353946246	1.3367921876622795	2.0832667974449057	0.46998323212341536	0.5404695214574029	0.9433488522127693	1.4001167374179166	1.2473221900485245	1.0231659188422078	2.196019343520304	1.657137828877036	0.4454074641268902	1.5245788645440452	1.1668965312629211	0.43956146256054995	0.7881019340053588	1.0872970090460519	0.5879002809428897	3.6250867173037435	0.5372927989874925
input//Worlds2020.edges	0.7226900821984047	0.22145258908687304	0.11510252187687986	0.06005778376138943	1.7391772053269703	1.7429229109811724	1.1713522548417439	0.39473449256151616	0.5983130506861511	0.9022919905043701	0.4180515137403098	2.9109643081321126	0.465294097194675	0	1.2821594941749739	1.0818458675349314	1.0623312361889632	0.6677177208562346	1.0344709198560147	1.1358276657137556	0.8313995557893499	0.7199059665142995	0.6972338129799247	0.6995069895847512	1.8371869372814116	2.4035269699129604	1.2961532591815361	0.6334301732445513	0.6717112117023047	3.4543471785481223	0.4674586854169216	1.276964977744044	2.2210476460558195	0.13839457568230895	0.17725378577754614	0.6203897899056796	1.404247048287202	1.277064510608863	0.700206856535118	1.903803851135014	1.714808562197581	0.22546850515519157	1.2541330249043812	1.302623174007068	0.14816597293497696	0.32964956027921954	0.7840879131792001	0.4129663886222198	3.593570502618098	0.1170354420109343
input//#LordMontajes.edges	0.6033629060966765	1.4079784038755856	1.3287287888496009	1.2274212545294112	0.5915995847476326	0.6671086195417939	0.30433773987400137	1.6615365905228174	0.6838464434888225	0.5244813585458558	1.5204045933435686	1.7310025324424698	1.347809982091729	1.2821594941749739	0	0.5846138781909497	1.1623087797090443	0.6144417733187392	0.4498015518317945	1.3347359265840675	0.7098834141751187	0.6090258125355686	0.584925681195049	0.5826525045902224	2.3774560962193525	1.1213674757379866	0.581346513430082	0.6873909410919371	0.6379991210723542	2.521313390382467	0.8147008087580522	0.04576453376997691	2.6395900887237147	1.3738630113973165	1.1049057083974276	0.7128278797918324	0.2662688759373687	0.2457386594451173	0.6498743366588801	0.8482093614285745	0.49119682566297684	1.0848570429145807	0.17676888245231623	0.8609977661967105	1.3901596195285248	1.4394883244059649	0.5428330201693475	1.6389536255123747	2.413608726928455	1.2577981298705647
input//#JusticeForJohnnyDepp.edges	0.489828010213006	1.2076647772355433	1.1284151622095588	1.0271076278893692	0.8891991079477759	0.9647081427419371	0.888951618064951	1.4612229638827754	0.7650921979651772	1.1090952367368054	1.2558006565766169	1.9440792179954731	1.0618449638535101	1.0818458675349314	0.5846138781909497	0	0.8774723154218621	0.5402773999689681	0.6689529522972029	1.0498994622968856	0.341933945243202	0.6155100380907427	0.4895304127389698	0.5284642291010649	2.09261963193217	1.3216811023780286	0.5151229138816064	0.7464208770628182	0.46414758321345173	2.527592223740254	0.6990613764782984	0.6129206290004823	2.354753624436533	1.1735493847572747	0.9058679002114005	0.745791442242113	0.7674949515768595	0.7458296999889271	0.7201160224959995	1.145808884628718	0.9912878662067865	0.8845434162745385	0.7553808288293513	0.775890235511564	1.1898459928884826	1.2391746977659228	0.8156524121200994	1.4386399988723322	2.626685412481459	1.0574845032305225
input//#LaBrujaDelPalacio.edges	0.7579502236374785	1.2392624833414465	1.0232766306603578	1.0432775397936531	1.7210379488306917	1.761918702786529	1.3067763183885086	1.1380431756012366	1.1852344347691128	1.5382635436634506	0.94842892596531	2.6112577542542996	0.9245503875780492	1.0623312361889632	1.1623087797090443	0.8774723154218621	0	0.8314788252467775	1.0624117210215012	0.17242714687502325	0.8557360586020801	1.0279159494782835	0.7687491206259077	0.90174876378575	1.2151473165103082	2.1321234080823808	1.3074471135763264	1.1349309017408353	0.8202273244861854	2.7889132367437868	1.0425376589897364	1.1524195392306313	1.4772813090146704	1.1354749739107424	1.1381916403986079	1.13706306230332	1.256945777307557	1.2307999423213123	1.1197761122695131	1.9289306647170539	1.4434050003670018	0.9886741077390567	1.2653534743226822	0.7628533497198562	1.0130808108966938	1.3312068936803716	1.2343480274670577	1.0146098999500772	3.293863948740285	1.1665167705505746
input//Coco.edges	0.19308688427111104	0.8206477969205219	0.7454744157895092	0.612979481210672	1.071459484470736	1.0752051901249375	0.5066657461781482	1.0540664250951466	0.3638155212719265	0.7247873293417969	1.0647457165714072	2.26324238878129	0.969653265138187	0.6677177208562346	0.6144417733187392	0.5402773999689681	0.8314788252467775	0	0.38777671702491723	0.9049752547715697	0.3095033144561712	0.3549279868834041	0.06272970462086969	0.07457211434182176	1.917097462285891	1.7358092490567256	0.6284355383253015	0.33579796433223696	0.31963094753156174	2.9729046478163417	0.2628232301697061	0.6092472568878096	2.179231454790253	0.7795356763846588	0.5033393997013949	0.33516852951153175	0.7365293274309672	0.6524058731037946	0.4052446672139097	1.2360861302787793	1.0470908413413467	0.5242458010112967	0.5864153040481468	0.8211806432752868	0.7980185384600416	0.8250465510872258	0.4059162449738568	1.059946243022322	2.945848583267275	0.6551785476814227
input//Chile.edges	0.43817148144075346	1.208424513945439	1.1332511328144264	0.9744131360946251	0.7233459747107439	0.7247220495856366	0.26546263492766076	1.4292054124175309	0.46581394752007027	0.5449799304378957	1.4525224335963243	1.8853621044500908	1.3574299821631044	1.0344709198560147	0.4498015518317945	0.6689529522972029	1.0624117210215012	0.38777671702491723	0	1.2347568658836252	0.5653225174688693	0.357356510310027	0.3745732570915963	0.36392976232692553	2.2774770355189102	1.3853261085174244	0.3697759232796756	0.40676550525296595	0.5512910885369525	2.861515881442444	0.6068988467684796	0.4332439572337259	2.5396110280232724	1.1577194166620512	0.8911161167263122	0.4162682786134262	0.4419014309165106	0.4755702698401212	0.3348087263919778	0.8856029897394783	0.7330814064862751	0.912022518036214	0.27903460119339274	0.7610187054962685	1.1826368927909914	1.1918587063599566	0.3238009646023958	1.4474373084782344	2.5679682989360764	1.0411965931964473
input//#Fakeministas.edges	0.9303773705125018	1.312758912866239	1.0967730601851502	1.1167739693184453	1.8934650957057144	1.9343458496615522	1.3802727479133008	1.211539605126029	1.258730864293905	1.6117599731882433	1.0219253554901022	2.6579332505677655	0.9980468171028416	1.1358276657137556	1.3347359265840675	1.0498994622968856	0.17242714687502325	0.9049752547715697	1.2347568658836252	0	1.0281632054771035	1.2003430963533064	0.8867121641780517	0.9752451933105424	1.0427201696352848	2.2087049664032534	1.4798742604513495	1.2084273312656277	0.8937237540109778	2.7595017326466467	1.1160340885145286	1.3248466861056545	1.3048541621396472	1.2089714034355348	1.2116880699234	1.2105594918281122	1.3734356781448367	1.3042963718461043	1.2584261371218328	2.1013578115920772	1.5199865586878745	1.062170537263849	1.4377806211977058	0.8010643187411498	1.086577240421486	1.404703323205164	1.30784445699185	1.0881063294748696	3.3140110644238536	1.2400132000753668
input//Censura.edges	0.147894064969804	0.9769445463009427	0.9017711651699301	0.7766613161437873	0.9077776495376206	0.9115233551918224	0.7866268659969348	1.2107766521371937	0.6632589239785065	1.0243947216913503	1.221042465951828	2.097049717294251	1.1259500145186079	0.8313995557893499	0.7098834141751187	0.341933945243202	0.8557360586020801	0.3095033144561712	0.5653225174688693	1.0281632054771035	0	0.49149221271604704	0.25405890832492806	0.37977325299514375	2.0708833751123885	1.5721274141236103	0.4647537033921862	0.6427904422344847	0.5845767200884642	2.772050356536652	0.5277690027266085	0.7556479479450956	2.3330173676167507	0.9333215892111562	0.7064279446516066	0.6421610074137795	0.9625452863470693	0.9520132654533479	0.616485587667666	1.0731946061149737	1.188069469358956	0.6805425503917176	0.6758550130906118	0.9924574891066503	0.9518044512865389	0.9887283860203411	0.7123725166764513	1.215957340833738	2.779655911780236	0.8097166255519508
input//DiaDeMuertos.edges	0.36434117668793115	0.8938595606037242	0.8186861794727114	0.6598481827529099	1.0373512796301525	1.0410969852843546	0.6228191452376878	1.1146404590758157	0.291119962704802	0.5793911533706165	1.1379574802546093	2.200172000760003	1.0428650288213892	0.7199059665142995	0.6090258125355686	0.6155100380907427	1.0279159494782835	0.3549279868834041	0.357356510310027	1.2003430963533064	0.49149221271604704	0	0.34172452695008315	0.3310810321854124	2.2430632659885914	1.7017010442161422	0.5943273334847183	0.16332367051631724	0.5652918377229411	3.0191751027574125	0.2923338934267645	0.6096897687148376	2.5051972584929536	0.8431544633203362	0.576551163384597	0.1750455088204955	0.7992579412265376	0.7887259203328162	0.13275973538963967	1.2019779254381961	1.0247821242384243	0.597457564694499	0.5523070992075636	0.9467212601143474	0.8680719394492764	0.8772937530182414	0.4057934188734501	1.1328723551365192	2.8827781952459883	0.7266316398547321
input//FONDEN.edges	0.16776927066669906	0.833851256853843	0.7586778757228301	0.6424955733343622	1.0419433923470458	1.0476336854835004	0.5401898215493642	1.0766109093277687	0.416485314143205	0.7703358133664221	1.077949176504728	2.232857708251724	0.9828567250715079	0.6972338129799247	0.584925681195049	0.4895304127389698	0.7687491206259077	0.06272970462086969	0.3745732570915963	0.8867121641780517	0.25405890832492806	0.34172452695008315	0	0.13299964315984225	1.9294323338133363	1.7062931569330355	0.5989194462016112	0.3976590805472314	0.3439485364498789	2.921289072180468	0.2940327021875032	0.5797311647641193	2.191566326317699	0.7918705479121044	0.523845475673121	0.3970296457265262	0.7084863780221412	0.6979543571284198	0.3920412072805888	1.2146456474140255	1.0175747492176563	0.5374492609446178	0.5568992119244566	0.7695650676394135	0.8103534099874873	0.8545626432109159	0.4668906156045126	1.072864051386638	2.9154639027377094	0.6728724486755158
input//Viena.edges	0.2676589986129328	0.846915461561828	0.7693213704875008	0.6447687499391888	1.0396702157422193	1.043415921396421	0.4785166156773073	1.081553518020814	0.29835417640397555	0.6502152149999751	1.0885926712693987	2.2350932582804486	0.9935002198361786	0.6995069895847512	0.5826525045902224	0.5284642291010649	0.90174876378575	0.07457211434182176	0.36392976232692553	0.9752451933105424	0.37977325299514375	0.3310810321854124	0.13299964315984225	0	1.9445845552115586	1.704019980328209	0.5966462695967848	0.26916816402094024	0.2657702665930358	2.9647316151761145	0.24296908444155405	0.5774579881592928	2.2067185477159206	0.8070227693103262	0.5278296325621954	0.268538729200235	0.7047400587024505	0.5778337587619728	0.38139771251591803	1.2073225592185841	1.0153015726128298	0.5496119824668577	0.5546260353196301	0.8130076106350597	0.8255056313857091	0.8568358198157424	0.3383996990782214	1.0874333359479897	2.9176994527664344	0.6826656406070903
input//#XSXFridgeSweeps.edges	1.9730975401477866	1.919534745511804	1.7516808088283933	1.8889570013835668	2.936185265341	2.977066019296837	2.4095303914044646	1.7832476316473753	2.2335408574411164	2.5573172051395803	1.59097099980622	2.974902063528539	1.5337840332807051	1.8371869372814116	2.3774560962193525	2.09261963193217	1.2151473165103082	1.917097462285891	2.2774770355189102	1.0427201696352848	2.0708833751123885	2.2430632659885914	1.9294323338133363	1.9445845552115586	0	2.8233383032725365	2.5225944300866345	2.163990595224249	1.756487893458849	2.636366120446209	2.0576059275090746	2.3675668557409395	0.7697894701720298	1.852278896968039	1.935355023114418	2.1197557111281595	2.4161558477801215	2.273359496009259	2.301146306757118	3.144077981227362	2.0356284839245022	1.7467205999090951	2.4805007908329904	1.5164583300226417	1.7088665288212284	2.166836497560631	2.166863485184708	1.7245747167498995	3.3487804946622535	1.927422769069748
input//#HappyAuronDay.edges	1.6863598839868583	2.529345879613572	2.4500962645875877	2.348788730267398	0.6643497645859897	0.6606040589317881	1.2321747150712161	2.782904066260804	1.805213919226809	1.5012349794085902	2.577481758954646	0.7070310211070392	2.3317169121622383	2.4035269699129604	1.1213674757379866	1.3216811023780286	2.1321234080823808	1.7358092490567256	1.3853261085174244	2.2087049664032534	1.5721274141236103	1.7017010442161422	1.7062931569330355	1.704019980328209	2.8233383032725365	0	1.1073737107314243	1.7920916137703902	1.7593665968103407	2.102051589809069	1.9360682844960388	1.126561992168916	3.085472295776899	2.4952304871353035	2.2262731841354144	1.8006318849538114	0.9992799216257584	1.1264624593040973	1.713933513860187	0.4997231187779463	0.7877098193480342	2.206224518652567	1.1493939450085788	1.4076406476621037	2.511527095266511	2.560855800143951	1.6194390567337602	2.760321101250361	1.3896372155930246	2.3791656056085513
input//#SoloLasMujeresMenstruan.edges	0.5789861732554342	1.4249253364369039	1.3427225538561633	1.2414150195359734	0.44302394614543444	0.4544715892102026	0.5881352340705014	1.6755303555293797	0.6978402084953848	0.8082788527423558	1.6655429272108506	1.6446237106217265	1.5653333727731922	1.2961532591815361	0.581346513430082	0.5151229138816064	1.3074471135763264	0.6284355383253015	0.3697759232796756	1.4798742604513495	0.4647537033921862	0.5943273334847183	0.5989194462016112	0.5966462695967848	2.5225944300866345	1.1073737107314243	0	0.6847179030389664	0.7661065366277853	2.5289539621204042	0.8286945737646145	0.61574796903292	2.7847284225909967	1.3878567764038787	1.1188994734039899	0.6932581742223872	0.7399889920433514	0.72945697114963	0.606559803128763	0.6306859707471114	0.965513175055238	1.1276218573419337	0.454637849811391	1.0061361000639923	1.404153384535087	1.4534820894125273	0.5640939825107572	1.6654432108230655	2.3272299051077114	1.271791894877127
input//Trump.edges	0.5156394062063687	0.807383767333976	0.7322103862029632	0.5733723894831619	1.127741849184401	1.1314875548386025	0.5599168986991743	1.0281646658060675	0.15095779766157388	0.4320077001366789	1.051481686984861	2.2871788656567755	0.956389235551641	0.6334301732445513	0.6873909410919371	0.7464208770628182	1.1349309017408353	0.33579796433223696	0.40676550525296595	1.2084273312656277	0.6427904422344847	0.16332367051631724	0.3976590805472314	0.26916816402094024	2.163990595224249	1.7920916137703902	0.6847179030389664	0	0.442753392288573	3.094156526656305	0.20585810015701642	0.6708333464938685	2.4261245877286117	0.7566786700505882	0.490075370114849	0.0638931469957543	0.7928116921446321	0.6656291544662933	0.13738706305700862	1.292368494992444	1.1033732060550114	0.5109817714247509	0.6426976687618117	0.9424325221152509	0.7815961461795283	0.7908179597484932	0.26919679280239417	1.0463965618667712	2.9697850601427604	0.6401558465849841
